year,quintil_oecd,sex,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,,0.8374760994263862,41903,0.8339436305658715,0.841008568286901
2011,1st Quintile,male,Ja,0.16252390057361377,41903,0.15899143171309904,0.1660563694341285
2011,1st Quintile,female,,0.7579529737206085,41903,0.7538518344364092,0.7620541130048079
2011,1st Quintile,female,Ja,0.24204702627939143,41903,0.23794588699519217,0.24614816556359068
2011,2nd Quintile,male,,0.7946859903381642,41903,0.7908183989582476,0.7985535817180809
2011,2nd Quintile,male,Ja,0.20531400966183574,41903,0.20144641828191912,0.20918160104175237
2011,2nd Quintile,female,,0.74622892635315,41903,0.742062241908342,0.7503956107979579
2011,2nd Quintile,female,Ja,0.25377107364685003,41903,0.24960438920204212,0.257937758091658
2011,3rd Quintile,male,,0.8096987509184423,41903,0.80594023782964,0.8134572640072447
2011,3rd Quintile,male,Ja,0.19030124908155768,41903,0.18654273599275534,0.19405976217036003
2011,3rd Quintile,female,,0.7574039067422811,41903,0.753299605919035,0.7615082075655272
2011,3rd Quintile,female,Ja,0.24259609325771897,41903,0.2384917924344729,0.24670039408096503
2011,4th Quintile,male,,0.835506519558676,41903,0.8319568920669905,0.8390561470503616
2011,4th Quintile,male,Ja,0.16449348044132397,41903,0.1609438529496385,0.16804310793300944
2011,4th Quintile,female,,0.776555023923445,41903,0.7725665668064012,0.7805434810404888
2011,4th Quintile,female,Ja,0.22344497607655503,41903,0.2194565189595112,0.22743343319359885
2011,5th Quintile,male,,0.8541666666666666,41903,0.8507873162790852,0.857546017054248
2011,5th Quintile,male,Ja,0.14583333333333334,41903,0.1424539829457519,0.14921268372091478
2011,5th Quintile,female,,0.8029684601113173,41903,0.7991599892939941,0.8067769309286404
2011,5th Quintile,female,Ja,0.19703153988868274,41903,0.19322306907135958,0.2008400107060059
2013,1st Quintile,male,,0.835016835016835,44486,0.8315676870665715,0.8384659829670985
2013,1st Quintile,male,Ja,0.16498316498316498,44486,0.1615340170329014,0.16843231293342856
2013,1st Quintile,female,,0.7682198327359617,44486,0.7642985759251133,0.7721410895468102
2013,1st Quintile,female,Ja,0.23178016726403824,44486,0.2278589104531898,0.2357014240748867
2013,2nd Quintile,male,,0.8055865921787709,44486,0.8019089996048208,0.8092641847527211
2013,2nd Quintile,male,Ja,0.19441340782122904,44486,0.19073581524727887,0.1980910003951792
2013,2nd Quintile,female,,0.7507861635220126,44486,0.7467665102042617,0.7548058168397634
2013,2nd Quintile,female,Ja,0.24921383647798742,44486,0.24519418316023647,0.25323348979573834
2013,3rd Quintile,male,,0.8075471698113208,44486,0.8038837179144572,0.8112106217081844
2013,3rd Quintile,male,Ja,0.19245283018867926,44486,0.18878937829181572,0.1961162820855428
