year,quintil_oecd,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.18582,192,15662,0.18541,0.18622
2011,1st Quintile,male,No,0.81418,832,15662,0.81378,0.81459
2011,1st Quintile,female,Yes,0.30509,355,15662,0.30467,0.30551
2011,1st Quintile,female,No,0.69491,1083,15662,0.69449,0.69533
2011,2nd Quintile,male,Yes,0.19224,239,15662,0.19186,0.19262
2011,2nd Quintile,male,No,0.80776,1012,15662,0.80738,0.80814
2011,2nd Quintile,female,Yes,0.30409,389,15662,0.30367,0.30450
2011,2nd Quintile,female,No,0.69591,1122,15662,0.69550,0.69633
2011,3rd Quintile,male,Yes,0.19538,264,15662,0.19502,0.19574
2011,3rd Quintile,male,No,0.80462,1202,15662,0.80426,0.80498
2011,3rd Quintile,female,Yes,0.25245,365,15662,0.25207,0.25284
2011,3rd Quintile,female,No,0.74755,1239,15662,0.74716,0.74793
2011,4th Quintile,male,Yes,0.13514,235,15662,0.13485,0.13544
2011,4th Quintile,male,No,0.86486,1380,15662,0.86456,0.86515
2011,4th Quintile,female,Yes,0.22732,313,15662,0.22694,0.22769
2011,4th Quintile,female,No,0.77268,1290,15662,0.77231,0.77306
2011,5th Quintile,male,Yes,0.13840,310,15662,0.13811,0.13868
2011,5th Quintile,male,No,0.86160,1774,15662,0.86132,0.86189
2011,5th Quintile,female,Yes,0.22223,422,15662,0.22186,0.22260
2011,5th Quintile,female,No,0.77777,1644,15662,0.77740,0.77814
2013,1st Quintile,male,Yes,0.19742,237,18862,0.19704,0.19781
2013,1st Quintile,male,No,0.80258,1042,18862,0.80219,0.80296
2013,1st Quintile,female,Yes,0.28649,437,18862,0.28611,0.28688
2013,1st Quintile,female,No,0.71351,1387,18862,0.71312,0.71389
2013,2nd Quintile,male,Yes,0.19141,290,18862,0.19106,0.19176
2013,2nd Quintile,male,No,0.80859,1256,18862,0.80824,0.80894
2013,2nd Quintile,female,Yes,0.31158,500,18862,0.31120,0.31197
