year,quintil_oecd,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.014031765600011481,192,15662,0.013997961858382408,0.014065569341640554
2011,1st Quintile,male,No,0.06148196424356866,832,15662,0.061412928766575045,0.06155099972056227
2011,1st Quintile,female,Yes,0.03004250760581289,355,15662,0.02999344827812157,0.030091566933504208
2011,1st Quintile,female,No,0.06842844402226378,1083,15662,0.06835588296641439,0.06850100507811317
2011,2nd Quintile,male,Yes,0.016812535222043526,239,15662,0.01677558543655707,0.01684948500752998
2011,2nd Quintile,male,No,0.07064422731563774,1012,15662,0.07057058855145187,0.07071786607982361
2011,2nd Quintile,female,Yes,0.03053168493358171,389,15662,0.030482240278996615,0.030581129588166802
2011,2nd Quintile,female,No,0.06987256875614153,1122,15662,0.0697993028824976,0.06994583462978547
2011,3rd Quintile,male,Yes,0.019289136377573925,264,15662,0.019249608450804683,0.019328664304343168
2011,3rd Quintile,male,No,0.07943761647491766,1202,15662,0.07935989932491502,0.0795153336249203
2011,3rd Quintile,female,Yes,0.026759332668310164,365,15662,0.0267129532908756,0.02680571204574473
2011,3rd Quintile,female,No,0.07923823882622907,1239,15662,0.07916061086219378,0.07931586679026437
2011,4th Quintile,male,Yes,0.014718972299981642,235,15662,0.014684362749745904,0.01475358185021738
2011,4th Quintile,male,No,0.09419372754631998,1380,15662,0.09410978042557706,0.0942776746670629
2011,4th Quintile,female,Yes,0.023196089894642075,313,15662,0.023152829723055605,0.023239350066228546
2011,4th Quintile,female,No,0.07884671081542804,1290,15662,0.0787692584126144,0.0789241632182417
2011,5th Quintile,male,Yes,0.016408347258380265,310,15662,0.0163718368250099,0.01644485769175063
2011,5th Quintile,male,No,0.10215305515443303,1774,15662,0.10206601813987658,0.10224009216898948
2011,5th Quintile,female,Yes,0.023092878910289133,422,15662,0.023049712808724095,0.02313604501185417
2011,5th Quintile,female,No,0.08082019607443364,1644,15662,0.08074186441301663,0.08089852773585064
2013,1st Quintile,male,Yes,0.01446625266769871,237,18862,0.01443516443094278,0.014497340904454639
2013,1st Quintile,male,No,0.05880878396433356,1042,18862,0.05874752885071854,0.058870039077948584
2013,1st Quintile,female,Yes,0.026505684150896096,437,18862,0.026463860827825248,0.026547507473966944
2013,1st Quintile,female,No,0.0660115853012899,1387,18862,0.0659469361030312,0.06607623449954858
2013,2nd Quintile,male,Yes,0.01608500518224559,290,18862,0.016052250626784757,0.016117759737706423
2013,2nd Quintile,male,No,0.06794900531567949,1256,18862,0.06788348232581806,0.06801452830554092
2013,2nd Quintile,female,Yes,0.03107541013826199,500,18862,0.031030231229077568,0.031120589047446412
2013,2nd Quintile,female,No,0.0686581153891141,1390,18862,0.06859227645007063,0.06872395432815756
2013,3rd Quintile,male,Yes,0.0197429865304248,327,18862,0.019706765673467633,0.019779207387381963
2013,3rd Quintile,male,No,0.0773809185169533,1364,18862,0.0773113503638442,0.07745048667006241
2013,3rd Quintile,female,Yes,0.02898320337209441,502,18862,0.02893952475489927,0.02902688198928955
2013,3rd Quintile,female,No,0.07304993256343391,1399,18862,0.07298218083216089,0.07311768429470693
2013,4th Quintile,male,Yes,0.015448162336545673,291,18862,0.015416052357416747,0.015480272315674599
2013,4th Quintile,male,No,0.09399604412661457,1617,18862,0.09392006362565652,0.09407202462757261
2013,4th Quintile,female,Yes,0.02784063621968593,456,18862,0.02779780202294801,0.02788347041642385
2013,4th Quintile,female,No,0.08118887413089647,1574,18862,0.0811177619988496,0.08125998626294334
2013,5th Quintile,male,Yes,0.01881537967475966,386,18862,0.018780003230700105,0.018850756118819218
2013,5th Quintile,male,No,0.10474094492958189,2022,18862,0.10466121618560105,0.10482067367356272
2013,5th Quintile,female,Yes,0.022882029881472452,477,18862,0.02284309820623812,0.022920961556706785
2013,5th Quintile,female,No,0.08637104560801748,1908,18862,0.08629790621811051,0.08644418499792444
