year,quintil_oecd,sex,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,No,0.8291814946619217,41903,0.8255779843250906,0.8327850049987529
2011,1st Quintile,male,Yes,0.1708185053380783,41903,0.16721499500124712,0.17442201567490948
2011,1st Quintile,female,No,0.7617834394904459,41903,0.7577046128103544,0.7658622661705374
2011,1st Quintile,female,Yes,0.23821656050955414,41903,0.23413773382946265,0.24229538718964563
2011,2nd Quintile,male,No,0.7958950969213227,41903,0.7920359781379224,0.7997542157047229
2011,2nd Quintile,male,Yes,0.20410490307867732,41903,0.20024578429527706,0.20796402186207757
2011,2nd Quintile,female,No,0.7421543681085666,41903,0.7379658487586523,0.7463428874584809
2011,2nd Quintile,female,Yes,0.2578456318914334,41903,0.2536571125415192,0.2620341512413476
2011,3rd Quintile,male,No,0.8092566619915849,41903,0.805494813123674,0.8130185108594957
2011,3rd Quintile,male,Yes,0.19074333800841514,41903,0.1869814891405043,0.19450518687632598
2011,3rd Quintile,female,No,0.7589123867069486,41903,0.7548167937986474,0.7630079796152498
2011,3rd Quintile,female,Yes,0.24108761329305137,41903,0.23699202038475015,0.2451832062013526
2011,4th Quintile,male,No,0.8454179254783485,41903,0.8419565492676147,0.8488793016890823
2011,4th Quintile,male,Yes,0.15458207452165157,41903,0.1511206983109177,0.15804345073238543
2011,4th Quintile,female,No,0.7817209528439475,41903,0.7777657804856569,0.7856761252022381
2011,4th Quintile,female,Yes,0.2182790471560525,41903,0.21432387479776197,0.22223421951434305
2011,5th Quintile,male,No,0.8506368197607102,41903,0.8472238897872673,0.854049749734153
2011,5th Quintile,male,Yes,0.14936318023928985,41903,0.14595025026584696,0.15277611021273274
2011,5th Quintile,female,No,0.8016496465043205,41903,0.7978315904073706,0.8054677026012703
2011,5th Quintile,female,Yes,0.1983503534956795,41903,0.19453229739872965,0.20216840959262936
2013,1st Quintile,male,No,0.8300751879699249,44486,0.8265851391029788,0.8335652368368709
2013,1st Quintile,male,Yes,0.1699248120300752,44486,0.16643476316312913,0.17341486089702127
2013,1st Quintile,female,No,0.7630434782608696,44486,0.7590920566737793,0.7669948998479599
2013,1st Quintile,female,Yes,0.23695652173913043,44486,0.23300510015204012,0.24090794332622073
2013,2nd Quintile,male,No,0.8159255429162358,44486,0.8123241838724556,0.8195269019600159
2013,2nd Quintile,male,Yes,0.18407445708376421,44486,0.18047309803998413,0.1876758161275443
2013,2nd Quintile,female,No,0.757396449704142,44486,0.7534130434474682,0.7613798559608158
2013,2nd Quintile,female,Yes,0.24260355029585798,44486,0.2386201440391841,0.24658695655253185
2013,3rd Quintile,male,No,0.8008684863523573,44486,0.7971574518469069,0.8045795208578077
2013,3rd Quintile,male,Yes,0.19913151364764267,44486,0.19542047914219227,0.20284254815309308
2013,3rd Quintile,female,No,0.7239795918367347,44486,0.7198254803144924,0.7281337033589769
2013,3rd Quintile,female,Yes,0.2760204081632653,44486,0.271866296641023,0.28017451968550755
2013,4th Quintile,male,No,0.8262169086251068,44486,0.822695672155995,0.8297381450942185
2013,4th Quintile,male,Yes,0.17378309137489326,44486,0.17026185490578147,0.17730432784400504
2013,4th Quintile,female,No,0.750994431185362,44486,0.7469759005749258,0.7550129617957982
2013,4th Quintile,female,Yes,0.24900556881463803,44486,0.2449870382042018,0.25302409942507426
2013,5th Quintile,male,No,0.8423645320197044,44486,0.8389782634546734,0.8457508005847354
2013,5th Quintile,male,Yes,0.15763546798029557,44486,0.15424919941526463,0.1610217365453265
2013,5th Quintile,female,No,0.7991479001825929,44486,0.7954248733853791,0.8028709269798066
2013,5th Quintile,female,Yes,0.20085209981740718,44486,0.19712907302019345,0.2045751266146209
2015,1st Quintile,male,No,0.8610846812559467,38036,0.8576088662530631,0.8645604962588304
2015,1st Quintile,male,Yes,0.13891531874405327,38036,0.13543950374116961,0.14239113374693693
2015,1st Quintile,female,No,0.796736913664174,38036,0.7926925948918071,0.8007812324365409
2015,1st Quintile,female,Yes,0.20326308633582596,38036,0.19921876756345908,0.20730740510819284
2015,2nd Quintile,male,No,0.8482260183968463,38036,0.8446201231122087,0.8518319136814839
2015,2nd Quintile,male,Yes,0.15177398160315375,38036,0.14816808631851616,0.15537987688779134
2015,2nd Quintile,female,No,0.7994350282485876,38036,0.7954108446924341,0.8034592118047411
2015,2nd Quintile,female,Yes,0.20056497175141244,38036,0.1965407881952589,0.204589155307566
2015,3rd Quintile,male,No,0.8310779281381241,38036,0.8273124274964084,0.8348434287798397
2015,3rd Quintile,male,Yes,0.16892207186187588,38036,0.1651565712201602,0.17268757250359157
2015,3rd Quintile,female,No,0.7880553532410779,38036,0.7839481306543683,0.7921625758277875
2015,3rd Quintile,female,Yes,0.21194464675892208,38036,0.20783742417221246,0.2160518693456317
2015,4th Quintile,male,No,0.860553633217993,38036,0.8570722548620437,0.8640350115739424
2015,4th Quintile,male,Yes,0.13944636678200692,38036,0.13596498842605761,0.14292774513795622
2015,4th Quintile,female,No,0.7948177161795722,38036,0.7907592460757156,0.7988761862834288
2015,4th Quintile,female,Yes,0.20518228382042783,38036,0.2011238137165712,0.20924075392428446
2015,5th Quintile,male,No,0.8561786085150571,38036,0.8526520379235389,0.8597051791065753
2015,5th Quintile,male,Yes,0.14382139148494288,38036,0.1402948208934247,0.14734796207646106
2015,5th Quintile,female,No,0.8153532262178016,38036,0.8114537847038698,0.8192526677317334
2015,5th Quintile,female,Yes,0.18464677378219843,38036,0.1807473322682666,0.18854621529613028
2017,1st Quintile,male,No,0.8605482717520858,45410,0.8573620214530612,0.8637345220511105
2017,1st Quintile,male,Yes,0.1394517282479142,45410,0.13626547794888952,0.14263797854693885
2017,1st Quintile,female,No,0.8079584775086506,45410,0.80433544349184,0.8115815115254611
2017,1st Quintile,female,Yes,0.19204152249134948,45410,0.18841848847453896,0.19566455650816
2017,2nd Quintile,male,No,0.8494718309859155,45410,0.8461828322929265,0.8527608296789045
2017,2nd Quintile,male,Yes,0.1505281690140845,45410,0.14723917032109543,0.15381716770707357
2017,2nd Quintile,female,No,0.804583835946924,45410,0.8009367481852232,0.8082309237086247
2017,2nd Quintile,female,Yes,0.195416164053076,45410,0.19176907629137527,0.19906325181477671
2017,3rd Quintile,male,No,0.8428258488499453,45410,0.8394782007022522,0.8461734969976383
