year,quintil_oecd,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.18581740868947955,192,15662,0.18541062053661522,0.18622419684234387
2011,1st Quintile,male,No,0.8141825913105204,832,15662,0.8137758031576561,0.8145893794633847
2011,1st Quintile,female,Yes,0.3050900505083265,355,15662,0.3046683526734465,0.3055117483432065
2011,1st Quintile,female,No,0.6949099494916735,1083,15662,0.6944882516567935,0.6953316473265535
2011,2nd Quintile,male,Yes,0.19223825275718096,239,15662,0.19185530282259253,0.19262120269176938
2011,2nd Quintile,male,No,0.807761747242819,1012,15662,0.8073787973082306,0.8081446971774074
2011,2nd Quintile,female,Yes,0.30408756413780047,389,15662,0.3036703320281638,0.30450479624743715
2011,2nd Quintile,female,No,0.6959124358621995,1122,15662,0.6954952037525629,0.6963296679718362
2011,3rd Quintile,male,Yes,0.19537902159502776,264,15662,0.1950163660136477,0.19574167717640784
2011,3rd Quintile,male,No,0.8046209784049722,1202,15662,0.8042583228235921,0.8049836339863522
2011,3rd Quintile,female,Yes,0.2524523183975847,365,15662,0.2520688422772413,0.2528357945179281
2011,3rd Quintile,female,No,0.7475476816024155,1239,15662,0.7471642054820721,0.7479311577227589
2011,4th Quintile,male,Yes,0.1351446830420434,235,15662,0.13484696229413382,0.135442403789953
2011,4th Quintile,male,No,0.8648553169579567,1380,15662,0.8645575962100471,0.8651530377058663
2011,4th Quintile,female,Yes,0.2273172603381217,313,15662,0.22694020700996553,0.22769431366627785
2011,4th Quintile,female,No,0.7726827396618783,1290,15662,0.7723056863337221,0.7730597929900345
2011,5th Quintile,male,Yes,0.138395354006094,310,15662,0.1381071365643223,0.13868357144786572
2011,5th Quintile,male,No,0.8616046459939061,1774,15662,0.8613164285521344,0.8618928634356777
2011,5th Quintile,female,Yes,0.2222326585339163,422,15662,0.22186200269535267,0.22260331437247993
2011,5th Quintile,female,No,0.7777673414660837,1644,15662,0.7773966856275201,0.7781379973046474
2013,1st Quintile,male,Yes,0.19742402505159268,237,18862,0.19704115854660528,0.19780689155658007
2013,1st Quintile,male,No,0.8025759749484074,1042,18862,0.80219310844342,0.8029588414533948
2013,1st Quintile,female,Yes,0.2864944491751839,437,18862,0.28610743426396146,0.28688146408640636
2013,1st Quintile,female,No,0.713505550824816,1387,18862,0.7131185359135936,0.7138925657360384
2013,2nd Quintile,male,Yes,0.19141065726766368,290,18862,0.19105730991984418,0.19176400461548318
2013,2nd Quintile,male,No,0.8085893427323362,1256,18862,0.8082359953845166,0.8089426900801557
2013,2nd Quintile,female,Yes,0.31158439425398665,500,18862,0.3112025599576881,0.3119662285502852
2013,2nd Quintile,female,No,0.6884156057460133,1390,18862,0.6880337714497148,0.6887974400423119
2013,3rd Quintile,male,Yes,0.20327628425560063,327,18862,0.20294006972515097,0.20361249878605028
2013,3rd Quintile,male,No,0.7967237157443993,1364,18862,0.7963875012139496,0.7970599302748489
2013,3rd Quintile,female,Yes,0.2840567733839723,502,18862,0.28368919195037084,0.2844243548175737
2013,3rd Quintile,female,No,0.7159432266160276,1399,18862,0.7155756451824262,0.716310808049629
2013,4th Quintile,male,Yes,0.14115102878237454,291,18862,0.1408770062011893,0.1414250513635598
2013,4th Quintile,male,No,0.8588489712176254,1617,18862,0.8585749486364401,0.8591229937988106
2013,4th Quintile,female,Yes,0.25534954830270146,456,18862,0.2550057101521064,0.25569338645329653
2013,4th Quintile,female,No,0.7446504516972984,1574,18862,0.7443066135467034,0.7449942898478934
2013,5th Quintile,male,Yes,0.15228180131621138,386,18862,0.15201566779329123,0.15254793483913154
2013,5th Quintile,male,No,0.8477181986837885,2022,18862,0.8474520651608684,0.8479843322067087
2013,5th Quintile,female,Yes,0.2094406018224511,477,18862,0.20912007588921613,0.2097611277556861
2013,5th Quintile,female,No,0.7905593981775489,1908,18862,0.790238872244314,0.7908799241107839
2015,1st Quintile,male,Yes,0.16492514946961226,285,25036,0.16461752992542694,0.16523276901379758
2015,1st Quintile,male,No,0.8350748505303879,1788,25036,0.8347672309862025,0.8353824700745732
2015,1st Quintile,female,Yes,0.25682868117802043,584,25036,0.2564953457013978,0.25716201665464306
2015,1st Quintile,female,No,0.7431713188219797,2350,25036,0.7428379833453571,0.7435046542986024
2015,2nd Quintile,male,Yes,0.189371999428526,389,25036,0.18905390847705636,0.18969009037999565
2015,2nd Quintile,male,No,0.8106280005714739,1905,25036,0.8103099096200043,0.8109460915229435
2015,2nd Quintile,female,Yes,0.2885962421991432,636,25036,0.28826315252942764,0.2889293318688588
2015,2nd Quintile,female,No,0.7114037578008567,2351,25036,0.7110706681311412,0.7117368474705723
2015,3rd Quintile,male,Yes,0.1702453231005894,329,25036,0.16995357410290718,0.17053707209827162
