year,ple0021,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,5th Quintile,female,0.16369529983792544,41903,0.16015260384120558,0.1672379958346453
2011,Yes,4th Quintile,female,0.14554294975688817,41903,0.1421663917267179,0.14891950778705842
2011,Yes,3rd Quintile,female,0.1293354943273906,41903,0.12612244201437148,0.13254854664040974
2011,Yes,5th Quintile,male,0.12544570502431118,41903,0.1222742774367717,0.12861713261185065
2011,Yes,4th Quintile,male,0.09951377633711507,41903,0.09664752907452698,0.10238002359970316
2011,Yes,2nd Quintile,female,0.09854132901134521,41903,0.09568758094148677,0.10139507708120366
2011,Yes,3rd Quintile,male,0.08816855753646677,41903,0.0854536961372196,0.09088341893571393
2011,Yes,1st Quintile,female,0.06061588330632091,41903,0.05833108252630534,0.06290068408633648
2011,Yes,2nd Quintile,male,0.0580226904376013,41903,0.055784213290386124,0.06026116758481647
2011,Yes,1st Quintile,male,0.03111831442463533,41903,0.029455755990030398,0.032780872859240265
2011,No,5th Quintile,male,0.17521265601399158,41903,0.17157277452599726,0.1788525375019859
2011,No,5th Quintile,female,0.1622545512361873,41903,0.15872444321288523,0.16578465925948935
2011,No,4th Quintile,male,0.13347642896891646,41903,0.13022011709528916,0.13673274084254375
2011,No,4th Quintile,female,0.1278321011209158,41903,0.12463502096028321,0.13102918128154842
2011,No,3rd Quintile,female,0.09984895460688449,41903,0.0969784187964991,0.10271949041726988
2011,No,3rd Quintile,male,0.09174020192384132,41903,0.08897632687952399,0.09450407696815864
2011,No,2nd Quintile,female,0.06956037840845854,41903,0.06712448332503439,0.07199627349188269
2011,No,2nd Quintile,male,0.055489307576118925,41903,0.05329730225017935,0.0576813129020585
2011,No,1st Quintile,female,0.04753955004372366,41903,0.04550211148085553,0.0495769886065918
2011,No,1st Quintile,male,0.03704587010096192,41903,0.035237421321747904,0.03885431888017594
2013,Yes,5th Quintile,female,0.16905737704918034,44486,0.16557442918066664,0.17254032491769403
2013,Yes,4th Quintile,female,0.1603483606557377,44486,0.15693858170986577,0.16375813960160965
2013,Yes,3rd Quintile,female,0.13857581967213115,44486,0.13536514242909445,0.14178649691516784
2013,Yes,5th Quintile,male,0.13114754098360656,44486,0.12801066401275968,0.13428441795445345
2013,Yes,4th Quintile,male,0.10425204918032786,44486,0.10141230247483825,0.10709179588581748
2013,Yes,2nd Quintile,female,0.08401639344262295,44486,0.0814384685475462,0.08659431833769969
2013,Yes,3rd Quintile,male,0.08222336065573771,44486,0.07967059761243153,0.08477612369904389
2013,Yes,1st Quintile,female,0.05584016393442623,44486,0.05370642886183796,0.057973899007014495
