year,quintil_oecd,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,maennlich,Nein,0.1374921660319144,41903,0.13419489980686453,0.14078943225696425
2011,5. Quintil,weiblich,Nein,0.1282360314322904,41903,0.12503464570047557,0.13143741716410523
2011,4. Quintil,maennlich,Nein,0.10085329990840283,41903,0.09796997325439677,0.1037366265624089
2011,4. Quintil,weiblich,Nein,0.09969628308344984,41903,0.09682769943838514,0.10256486672851454
2011,3. Quintil,weiblich,Nein,0.07660415561876295,41903,0.07405759724556876,0.07915071399195714
2011,3. Quintil,maennlich,Nein,0.07163862507833968,41903,0.06916937164977165,0.07410787850690771
2011,2. Quintil,weiblich,Nein,0.06069517427565926,41903,0.05840897611477376,0.06298137243654475
2011,2. Quintil,maennlich,Nein,0.04888396085426409,41903,0.04681937256576548,0.05094854914276269
2011,1. Quintil,weiblich,Nein,0.044737983898182516,41903,0.04275858660519408,0.046717381191170956
2011,1. Quintil,maennlich,Nein,0.033794533095502094,41903,0.03206435231489906,0.035524713876105125
2011,5. Quintil,weiblich,Ja,0.03037169165501615,41903,0.02872856648996495,0.032014816820067356
2011,4. Quintil,weiblich,Ja,0.026418550836426746,41903,0.024882964802629214,0.02795413687022428
2011,3. Quintil,weiblich,Ja,0.025116906908354625,41903,0.023618627329568646,0.026615186487140605
2011,5. Quintil,maennlich,Ja,0.022610037120956467,41903,0.021186666203577478,0.024033408038335455
2011,2. Quintil,weiblich,Ja,0.02111555705539218,41903,0.019738980091294774,0.022492134019489587
2011,4. Quintil,maennlich,Ja,0.019958540230439185,41903,0.018619418295016843,0.021297662165861528
2011,3. Quintil,maennlich,Ja,0.016150026514968906,41903,0.014943089596704526,0.017356963433233286
2011,1. Quintil,weiblich,Ja,0.015185845827508076,41903,0.014014917946751873,0.01635677370826428
2011,2. Quintil,maennlich,Ja,0.012293303765125585,41903,0.011238232443371837,0.013348375086879333
