"ple0021","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","1 Einkommensschwächstes Quintil","männlich","240","0.163249475539233","0.144173385887895","0.182325565190571"
"Ja","2011","1 Einkommensschwächstes Quintil","weiblich","416","0.268709148699428","0.248590677779454","0.288827619619403"
"Ja","2011","2","männlich","337","0.179465491342922","0.161825837717044","0.197105144968801"
"Ja","2011","2","weiblich","544","0.276447369287672","0.257872349858971","0.295022388716372"
"Ja","2011","3","männlich","311","0.194645581709797","0.175939903728043","0.213351259691551"
"Ja","2011","3","weiblich","491","0.277444850040761","0.257617955009965","0.297271745071557"
"Ja","2011","4","männlich","391","0.160174532159728","0.145076735103283","0.175272329216172"
"Ja","2011","4","weiblich","511","0.227664751729429","0.210881568824442","0.244447934634416"
"Ja","2011","5 Einkommensstärkstes Quintil","männlich","363","0.126734597225297","0.113799595820277","0.139669598630317"
"Ja","2011","5 Einkommensstärkstes Quintil","weiblich","490","0.204649044860448","0.188856388388148","0.220441701332747"
"Nein","2011","1 Einkommensschwächstes Quintil","männlich","1202","0.836750524460767","0.817674434809429","0.855826614112105"
"Nein","2011","1 Einkommensschwächstes Quintil","weiblich","1449","0.731290851300572","0.711172380380597","0.751409322220546"
"Nein","2011","2","männlich","1481","0.820534508657078","0.802894855031199","0.838174162282956"
"Nein","2011","2","weiblich","1683","0.723552630712328","0.704977611283628","0.742127650141029"
"Nein","2011","3","männlich","1410","0.805354418290203","0.786648740308449","0.824060096271957"
"Nein","2011","3","weiblich","1468","0.722555149959239","0.702728254928443","0.742382044990035"
"Nein","2011","4","männlich","1876","0.839825467840272","0.824727670783828","0.854923264896717"
"Nein","2011","4","weiblich","1887","0.772335248270571","0.755552065365584","0.789118431175558"
"Nein","2011","5 Einkommensstärkstes Quintil","männlich","2178","0.873265402774703","0.860330401369683","0.886200404179723"
"Nein","2011","5 Einkommensstärkstes Quintil","weiblich","2017","0.795350955139552","0.779558298667253","0.811143611611852"
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2012","2","männlich","","","",""
"Ja","2012","2","weiblich","","","",""
"Ja","2012","3","männlich","","","",""
"Ja","2012","3","weiblich","","","",""
"Ja","2012","4","männlich","","","",""
"Ja","2012","4","weiblich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2012","2","männlich","","","",""
"Nein","2012","2","weiblich","","","",""
"Nein","2012","3","männlich","","","",""
"Nein","2012","3","weiblich","","","",""
"Nein","2012","4","männlich","","","",""
"Nein","2012","4","weiblich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","177","0.183971326949423","0.160309010475751","0.207633643423096"
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","321","0.278789557674702","0.255259107189569","0.302320008159835"
"Ja","2013","2","männlich","272","0.193785693594377","0.173531636304722","0.214039750884032"
"Ja","2013","2","weiblich","481","0.303891730349831","0.282596765579444","0.325186695120219"
"Ja","2013","3","männlich","310","0.201234283240411","0.181459227337825","0.221009339142996"
"Ja","2013","3","weiblich","486","0.287524893942634","0.266939237881411","0.308110550003857"
"Ja","2013","4","männlich","382","0.175931088692145","0.159761039185343","0.192101138198946"
"Ja","2013","4","weiblich","556","0.263201275583997","0.245281914281752","0.281120636886242"
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","390","0.136287544242686","0.123180105916349","0.149394982569023"
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","529","0.218315759530604","0.20264054836288","0.233990970698328"
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","853","0.816028673050577","0.792366356576904","0.839690989524249"
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","1074","0.721210442325298","0.697679991840165","0.744740892810431"
"Nein","2013","2","männlich","1191","0.806214306405623","0.785960249115968","0.826468363695278"
"Nein","2013","2","weiblich","1311","0.696108269650169","0.674813304879781","0.717403234420556"
"Nein","2013","3","männlich","1269","0.798765716759589","0.778990660857004","0.818540772662175"
"Nein","2013","3","weiblich","1371","0.712475106057366","0.691889449996144","0.733060762118589"
"Nein","2013","4","männlich","1748","0.824068911307855","0.807898861801054","0.840238960814657"
"Nein","2013","4","weiblich","1764","0.736798724416003","0.718879363113758","0.754718085718248"
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","2242","0.863712455757314","0.850605017430977","0.876819894083651"
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","2139","0.781684240469396","0.766009029301672","0.797359451637121"
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2014","2","männlich","","","",""
"Ja","2014","2","weiblich","","","",""
"Ja","2014","3","männlich","","","",""
"Ja","2014","3","weiblich","","","",""
"Ja","2014","4","männlich","","","",""
"Ja","2014","4","weiblich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2014","2","männlich","","","",""
"Nein","2014","2","weiblich","","","",""
"Nein","2014","3","männlich","","","",""
"Nein","2014","3","weiblich","","","",""
"Nein","2014","4","männlich","","","",""
"Nein","2014","4","weiblich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","229","0.188318749900231","0.168905247106351","0.207732252694111"
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","426","0.278473639572898","0.25895031727172","0.297996961874076"
"Ja","2015","2","männlich","277","0.181487223997879","0.163602327704825","0.199372120290933"
"Ja","2015","2","weiblich","504","0.258458296311371","0.241324746410904","0.275591846211838"
"Ja","2015","3","männlich","341","0.181160288609711","0.164430511519349","0.197890065700073"
"Ja","2015","3","weiblich","531","0.279123096026144","0.261483008412353","0.296763183639935"
"Ja","2015","4","männlich","418","0.176823622684845","0.162499058121921","0.191148187247768"
"Ja","2015","4","weiblich","641","0.248406534197221","0.23329333965962","0.263519728734822"
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","431","0.122077537229675","0.110999883414484","0.133155191044866"
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","610","0.196647937886572","0.183336791552338","0.209959084220806"
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","1329","0.811681250099769","0.792267747305889","0.831094752893649"
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","1599","0.721526360427102","0.702003038125924","0.74104968272828"
"Nein","2015","2","männlich","1507","0.818512776002121","0.800627879709067","0.836397672295175"
"Nein","2015","2","weiblich","2004","0.741541703688629","0.724408153788162","0.758675253589096"
"Nein","2015","3","männlich","1695","0.818839711390289","0.802109934299927","0.835569488480651"
"Nein","2015","3","weiblich","1953","0.720876903973856","0.703236816360065","0.738516991587647"
"Nein","2015","4","männlich","2307","0.823176377315155","0.808851812752232","0.837500941878079"
"Nein","2015","4","weiblich","2499","0.751593465802779","0.736480271265178","0.76670666034038"
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","2924","0.877922462770325","0.866844808955133","0.889000116585516"
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","2815","0.803352062113428","0.790040915779194","0.816663208447662"
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2016","2","männlich","","","",""
"Ja","2016","2","weiblich","","","",""
"Ja","2016","3","männlich","","","",""
"Ja","2016","3","weiblich","","","",""
"Ja","2016","4","männlich","","","",""
"Ja","2016","4","weiblich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2016","2","männlich","","","",""
"Nein","2016","2","weiblich","","","",""
"Nein","2016","3","männlich","","","",""
"Nein","2016","3","weiblich","","","",""
"Nein","2016","4","männlich","","","",""
"Nein","2016","4","weiblich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","211","0.204438673482811","0.183020723697854","0.225856623267769"
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","365","0.26720097008008","0.246397553626323","0.288004386533836"
"Ja","2017","2","männlich","278","0.20132946904812","0.182200156011239","0.220458782085002"
"Ja","2017","2","weiblich","469","0.277004420680119","0.258590680369606","0.295418160990632"
"Ja","2017","3","männlich","332","0.181225120710282","0.164393514708954","0.19805672671161"
"Ja","2017","3","weiblich","532","0.277408966033147","0.259851638740641","0.294966293325653"
"Ja","2017","4","männlich","483","0.172481640455122","0.159011841396188","0.185951439514056"
"Ja","2017","4","weiblich","730","0.252809979483183","0.23848059761302","0.267139361353347"
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","617","0.147430306092348","0.136678679261628","0.158181932923068"
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","785","0.217142478488614","0.204745424714023","0.229539532263204"
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","1151","0.795561326517189","0.774143376732231","0.816979276302146"
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","1373","0.73279902991992","0.711995613466164","0.753602446373677"
"Nein","2017","2","männlich","1410","0.79867053095188","0.779541217914998","0.817799843988761"
"Nein","2017","2","weiblich","1800","0.722995579319881","0.704581839009368","0.741409319630394"
"Nein","2017","3","männlich","1680","0.818774879289718","0.80194327328839","0.835606485291046"
"Nein","2017","3","weiblich","1966","0.722591033966853","0.705033706674347","0.740148361259359"
"Nein","2017","4","männlich","2539","0.827518359544878","0.814048560485944","0.840988158603811"
"Nein","2017","4","weiblich","2804","0.747190020516817","0.732860638646654","0.76151940238698"
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","3560","0.852569693907652","0.841818067076932","0.863321320738372"
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","3464","0.782857521511386","0.770460467736796","0.795254575285977"
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2018","2","männlich","","","",""
"Ja","2018","2","weiblich","","","",""
"Ja","2018","3","männlich","","","",""
"Ja","2018","3","weiblich","","","",""
"Ja","2018","4","männlich","","","",""
"Ja","2018","4","weiblich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2018","2","männlich","","","",""
"Nein","2018","2","weiblich","","","",""
"Nein","2018","3","männlich","","","",""
"Nein","2018","3","weiblich","","","",""
"Nein","2018","4","männlich","","","",""
"Nein","2018","4","weiblich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","147","0.135217378678477","0.114582990602939","0.155851766754016"
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","299","0.291619544667033","0.266622548166124","0.316616541167943"
"Ja","2019","2","männlich","220","0.206175295992434","0.183584925399955","0.228765666584913"
"Ja","2019","2","weiblich","395","0.292218677947649","0.270837740664772","0.313599615230526"
"Ja","2019","3","männlich","308","0.192579746469618","0.173442641660762","0.211716851278475"
"Ja","2019","3","weiblich","496","0.290878179840778","0.270963820215131","0.310792539466426"
"Ja","2019","4","männlich","529","0.186687288691732","0.172599771723543","0.200774805659921"
"Ja","2019","4","weiblich","752","0.264179190470528","0.249266943744914","0.279091437196141"
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","884","0.164623860603661","0.154794590659706","0.174453130547615"
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","993","0.208132334541172","0.19702306533211","0.219241603750234"
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","908","0.864782621321523","0.844148233245984","0.885417009397061"
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","971","0.708380455332967","0.683383458832057","0.733377451833876"
"Nein","2019","2","männlich","1012","0.793824704007566","0.771234333415087","0.816415074600044"
