,Unnamed: 0,year,quintil_oecd,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,1st Quintile,male,Yes,0.18582,192,15662,0.16486,0.20748
1,1,2011,1st Quintile,male,No,0.81418,832,15662,0.75055,0.88316
2,2,2011,1st Quintile,female,Yes,0.30509,355,15662,0.28232,0.33169
3,3,2011,1st Quintile,female,No,0.69491,1083,15662,0.65027,0.74002
4,4,2011,2nd Quintile,male,Yes,0.19224,239,15662,0.17061,0.21237
5,5,2011,2nd Quintile,male,No,0.80776,1012,15662,0.75691,0.85014
6,6,2011,2nd Quintile,female,Yes,0.30409,389,15662,0.27828,0.32783
7,7,2011,2nd Quintile,female,No,0.69591,1122,15662,0.65006,0.7432
8,8,2011,3rd Quintile,male,Yes,0.19538,264,15662,0.17511,0.21338
9,9,2011,3rd Quintile,male,No,0.80462,1202,15662,0.74963,0.84594
10,10,2011,3rd Quintile,female,Yes,0.25245,365,15662,0.23338,0.27152
11,11,2011,3rd Quintile,female,No,0.74755,1239,15662,0.70728,0.78667
12,12,2011,4th Quintile,male,Yes,0.13514,235,15662,0.12059,0.15058
13,13,2011,4th Quintile,male,No,0.86486,1380,15662,0.81507,0.91287
14,14,2011,4th Quintile,female,Yes,0.22732,313,15662,0.2039,0.24966
15,15,2011,4th Quintile,female,No,0.77268,1290,15662,0.73018,0.81914
16,16,2011,5th Quintile,male,Yes,0.1384,310,15662,0.1228,0.15354
17,17,2011,5th Quintile,male,No,0.8616,1774,15662,0.81339,0.91293
18,18,2011,5th Quintile,female,Yes,0.22223,422,15662,0.20401,0.24216
19,19,2011,5th Quintile,female,No,0.77777,1644,15662,0.73734,0.82511
20,20,2013,1st Quintile,male,Yes,0.19742,237,18862,0.17931,0.21887
21,21,2013,1st Quintile,male,No,0.80258,1042,18862,0.7483,0.85224
22,22,2013,1st Quintile,female,Yes,0.28649,437,18862,0.26659,0.30641
23,23,2013,1st Quintile,female,No,0.71351,1387,18862,0.67582,0.7508
24,24,2013,2nd Quintile,male,Yes,0.19141,290,18862,0.17381,0.20764
25,25,2013,2nd Quintile,male,No,0.80859,1256,18862,0.7691,0.84942
26,26,2013,2nd Quintile,female,Yes,0.31158,500,18862,0.29439,0.33589
27,27,2013,2nd Quintile,female,No,0.68842,1390,18862,0.66157,0.72606
28,28,2013,3rd Quintile,male,Yes,0.20328,327,18862,0.18527,0.22206
29,29,2013,3rd Quintile,male,No,0.79672,1364,18862,0.76023,0.84549
30,30,2013,3rd Quintile,female,Yes,0.28406,502,18862,0.26521,0.30731
31,31,2013,3rd Quintile,female,No,0.71594,1399,18862,0.67736,0.75046
32,32,2013,4th Quintile,male,Yes,0.14115,291,18862,0.12934,0.15646
33,33,2013,4th Quintile,male,No,0.85885,1617,18862,0.82749,0.90011
34,34,2013,4th Quintile,female,Yes,0.25535,456,18862,0.238,0.27475
35,35,2013,4th Quintile,female,No,0.74465,1574,18862,0.71242,0.78143
36,36,2013,5th Quintile,male,Yes,0.15228,386,18862,0.13818,0.1671
