year,quintil_oecd,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,male,2.0,0.13853940708604484,28898,0.13455625812722785,0.14252255604486183
2011,5. Quintil,female,2.0,0.1309713183899735,28898,0.12708151784589783,0.13486111893404917
2011,4. Quintil,female,2.0,0.11250903832248735,28898,0.1088657138274607,0.116152362817514
2011,4. Quintil,male,2.0,0.11106290672451193,28898,0.10744012465059782,0.11468568879842603
2011,3. Quintil,female,2.0,0.10137382501807664,28898,0.09789386201356394,0.10485378802258934
2011,3. Quintil,male,2.0,0.08855145818269462,28898,0.08527589399846264,0.09182702236692661
2011,2. Quintil,female,2.0,0.0650759219088937,28898,0.06223198134959857,0.06791986246818883
2011,2. Quintil,male,2.0,0.054567365630272355,28898,0.051948555776211346,0.057186175484333364
2011,4. Quintil,female,1.0,0.03557483731019523,28898,0.033439198002006856,0.0377104766183836
2011,3. Quintil,female,1.0,0.03220053024825259,28898,0.03016514613896496,0.03423591435754022
2011,5. Quintil,female,1.0,0.03191130392865751,28898,0.02988477863964119,0.033937829217673826
2011,4. Quintil,male,1.0,0.023909375753193542,28898,0.02214800262146578,0.025670748884921303
2011,5. Quintil,male,1.0,0.023764762593395997,28898,0.022008594195398003,0.025520930991393992
2011,3. Quintil,male,1.0,0.020486864304651724,28898,0.018853567713488544,0.022120160895814905
2011,2. Quintil,female,1.0,0.018510484454085322,28898,0.01695640255190775,0.020064566356262893
2011,2. Quintil,male,1.0,0.01099060014461316,28898,0.009788520919470762,0.012192679369755557
2013,5. Quintil,male,2.0,0.1542457330647726,31177,0.150236441981884,0.1582550241476612
2013,5. Quintil,female,2.0,0.14836213293755962,31177,0.14441639783168314,0.1523078680434361
2013,4. Quintil,female,2.0,0.11740697551150217,31177,0.1138337032713468,0.12098024775165754
2013,4. Quintil,male,2.0,0.11247747270221563,31177,0.10897026588034323,0.11598467952408803
2013,3. Quintil,female,2.0,0.0872999045902682,31177,0.08416654785583313,0.09043326132470328
2013,3. Quintil,male,2.0,0.07839499628962154,31177,0.07541129395693508,0.08137869862230801
2013,2. Quintil,female,2.0,0.052899395738365315,31177,0.05041476231932873,0.0553840291574019
2013,2. Quintil,male,2.0,0.04198028198876285,31177,0.03975416076847746,0.04420640320904824
2013,4. Quintil,female,1.0,0.03986006572670412,31177,0.03768848898402908,0.04203164246937916
2013,5. Quintil,female,1.0,0.038799957595674756,31177,0.03665627034031179,0.04094364485103772
2013,3. Quintil,female,1.0,0.031909254743983886,31177,0.02995826370509551,0.033860245782872264
2013,5. Quintil,male,1.0,0.028251881691932577,31177,0.026412637244952904,0.03009112613891225
2013,4. Quintil,male,1.0,0.026131665429873847,31177,0.024360852938181358,0.027902477921566336
2013,3. Quintil,male,1.0,0.018233859853705077,31177,0.016748669085656132,0.01971905062175402
2013,2. Quintil,female,1.0,0.015212551680271387,31177,0.013853890410523297,0.016571212950019478
2013,2. Quintil,male,1.0,0.008533870454786388,31177,0.007512811369353017,0.009554929540219758
