year,quintil_oecd,sex,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.12481,200,1043,0.10474,0.14488
2011,1st Quintile,male,No,0.52700,843,1043,0.49668,0.55731
2011,1st Quintile,female,Yes,0.21299,357,1450,0.19191,0.23407
2011,1st Quintile,female,No,0.46599,1093,1450,0.44030,0.49167
2011,2nd Quintile,male,Yes,0.13422,223,1224,0.11512,0.15333
2011,2nd Quintile,male,No,0.58365,1001,1224,0.55602,0.61127
2011,2nd Quintile,female,Yes,0.21642,381,1503,0.19560,0.23725
2011,2nd Quintile,female,No,0.52161,1122,1503,0.49635,0.54687
2011,3rd Quintile,male,Yes,0.14545,264,1464,0.12738,0.16351
2011,3rd Quintile,male,No,0.61440,1200,1464,0.58946,0.63934
2011,3rd Quintile,female,Yes,0.21999,384,1600,0.19969,0.24030
2011,3rd Quintile,female,No,0.58215,1216,1600,0.55797,0.60632
2011,4th Quintile,male,Yes,0.10994,241,1659,0.09488,0.12499
2011,4th Quintile,male,No,0.69780,1418,1659,0.67569,0.71990
2011,4th Quintile,female,Yes,0.16863,315,1630,0.15045,0.18682
2011,4th Quintile,female,No,0.61830,1315,1630,0.59470,0.64189
2011,5th Quintile,male,Yes,0.12219,312,2050,0.10801,0.13637
2011,5th Quintile,male,No,0.73918,1738,2050,0.72017,0.75819
2011,5th Quintile,female,Yes,0.18028,407,2039,0.16359,0.19697
2011,5th Quintile,female,No,0.66026,1632,2039,0.63969,0.68082
2013,1st Quintile,male,Yes,0.13782,238,1284,0.11896,0.15668
2013,1st Quintile,male,No,0.56509,1046,1284,0.53796,0.59221
2013,1st Quintile,female,Yes,0.20447,431,1816,0.18591,0.22302
2013,1st Quintile,female,No,0.50616,1385,1816,0.48316,0.52916
2013,2nd Quintile,male,Yes,0.13914,286,1532,0.12181,0.15648
2013,2nd Quintile,male,No,0.58375,1246,1532,0.55905,0.60844
2013,2nd Quintile,female,Yes,0.23665,507,1909,0.21758,0.25572
2013,2nd Quintile,female,No,0.52231,1402,1909,0.49990,0.54473
2013,3rd Quintile,male,Yes,0.16507,343,1711,0.14747,0.18266
2013,3rd Quintile,male,No,0.60892,1368,1711,0.58579,0.63205
2013,3rd Quintile,female,Yes,0.22001,495,1893,0.20134,0.23867
2013,3rd Quintile,female,No,0.57960,1398,1893,0.55736,0.60184
2013,4th Quintile,male,Yes,0.10770,280,1905,0.09378,0.12163
2013,4th Quintile,male,No,0.71980,1625,1905,0.69962,0.73997
2013,4th Quintile,female,Yes,0.21441,466,2012,0.19648,0.23235
2013,4th Quintile,female,No,0.60393,1546,2012,0.58256,0.62531
2013,5th Quintile,male,Yes,0.13363,384,2400,0.12002,0.14725
2013,5th Quintile,male,No,0.72966,2016,2400,0.71189,0.74744
2013,5th Quintile,female,Yes,0.18028,473,2400,0.16490,0.19566
2013,5th Quintile,female,No,0.67964,1927,2400,0.66097,0.69831
2015,1st Quintile,male,Yes,0.13214,303,2107,0.11768,0.14661
2015,1st Quintile,male,No,0.64140,1804,2107,0.62092,0.66188
2015,1st Quintile,female,Yes,0.21492,609,2975,0.20015,0.22968
2015,1st Quintile,female,No,0.59618,2366,2975,0.57854,0.61381
2015,2nd Quintile,male,Yes,0.15309,377,2278,0.13830,0.16788
2015,2nd Quintile,male,No,0.66160,1901,2278,0.64217,0.68104
2015,2nd Quintile,female,Yes,0.23893,621,2971,0.22360,0.25427
2015,2nd Quintile,female,No,0.60597,2350,2971,0.58840,0.62355
2015,3rd Quintile,male,Yes,0.13261,310,2247,0.11858,0.14663
2015,3rd Quintile,male,No,0.70033,1937,2247,0.68139,0.71928
2015,3rd Quintile,female,Yes,0.22710,548,2595,0.21097,0.24322
2015,3rd Quintile,female,No,0.61738,2047,2595,0.59867,0.63608
2015,4th Quintile,male,Yes,0.13439,338,2275,0.12037,0.14841
2015,4th Quintile,male,No,0.72419,1937,2275,0.70582,0.74256
2015,4th Quintile,female,Yes,0.18486,460,2480,0.16958,0.20014
2015,4th Quintile,female,No,0.68103,2020,2480,0.66268,0.69938
2015,5th Quintile,male,Yes,0.12764,368,2551,0.11469,0.14059
2015,5th Quintile,male,No,0.77037,2183,2551,0.75405,0.78670
2015,5th Quintile,female,Yes,0.17507,473,2557,0.16033,0.18980
2015,5th Quintile,female,No,0.71665,2084,2557,0.69918,0.73412
2017,1st Quintile,male,Yes,0.13965,278,1955,0.12428,0.15502
2017,1st Quintile,male,No,0.60970,1677,1955,0.58807,0.63133
2017,1st Quintile,female,Yes,0.20867,534,2762,0.19352,0.22383
2017,1st Quintile,female,No,0.58170,2228,2762,0.56330,0.60010
2017,2nd Quintile,male,Yes,0.14531,332,2112,0.13027,0.16034
2017,2nd Quintile,male,No,0.66529,1780,2112,0.64516,0.68542
2017,2nd Quintile,female,Yes,0.24151,590,2681,0.22530,0.25771
2017,2nd Quintile,female,No,0.59469,2091,2681,0.57610,0.61327
2017,3rd Quintile,male,Yes,0.17487,356,2017,0.15828,0.19145
2017,3rd Quintile,male,No,0.64245,1661,2017,0.62153,0.66338
2017,3rd Quintile,female,Yes,0.24032,517,2397,0.22321,0.25743
2017,3rd Quintile,female,No,0.61099,1880,2397,0.59147,0.63051
2017,4th Quintile,male,Yes,0.13609,315,2077,0.12134,0.15084
2017,4th Quintile,male,No,0.73737,1762,2077,0.71844,0.75630
2017,4th Quintile,female,Yes,0.22420,470,2281,0.20708,0.24132
2017,4th Quintile,female,No,0.66025,1811,2281,0.64081,0.67970
2017,5th Quintile,male,Yes,0.13783,355,2277,0.12367,0.15199
2017,5th Quintile,male,No,0.75194,1922,2277,0.73420,0.76968
2017,5th Quintile,female,Yes,0.19140,427,2277,0.17524,0.20757
2017,5th Quintile,female,No,0.70745,1850,2277,0.68875,0.72614
2019,1st Quintile,male,Yes,0.12506,285,1876,0.11009,0.14004
2019,1st Quintile,male,No,0.60509,1591,1876,0.58296,0.62722
2019,1st Quintile,female,Yes,0.21840,550,2569,0.20242,0.23438
2019,1st Quintile,female,No,0.56491,2019,2569,0.54573,0.58408
2019,2nd Quintile,male,Yes,0.13791,378,2112,0.12320,0.15262
2019,2nd Quintile,male,No,0.66292,1734,2112,0.64276,0.68309
2019,2nd Quintile,female,Yes,0.24530,650,2657,0.22893,0.26166
2019,2nd Quintile,female,No,0.58901,2007,2657,0.57029,0.60772
2019,3rd Quintile,male,Yes,0.15188,362,2018,0.13622,0.16755
2019,3rd Quintile,male,No,0.66745,1656,2018,0.64689,0.68801
2019,3rd Quintile,female,Yes,0.21314,522,2404,0.19676,0.22951
2019,3rd Quintile,female,No,0.64481,1882,2404,0.62568,0.66395
2019,4th Quintile,male,Yes,0.14837,350,2022,0.13288,0.16387
2019,4th Quintile,male,No,0.71017,1672,2022,0.69039,0.72995
2019,4th Quintile,female,Yes,0.21889,498,2251,0.20181,0.23598
2019,4th Quintile,female,No,0.63456,1753,2251,0.61467,0.65446
2019,5th Quintile,male,Yes,0.15767,426,2420,0.14315,0.17219
2019,5th Quintile,male,No,0.74292,1994,2420,0.72550,0.76033
2019,5th Quintile,female,Yes,0.18057,487,2398,0.16517,0.19597
2019,5th Quintile,female,No,0.71844,1911,2398,0.70043,0.73644
2021,1st Quintile,male,Yes,0.13131,305,2298,0.11750,0.14512
2021,1st Quintile,male,No,0.63547,1993,2298,0.61579,0.65516
2021,1st Quintile,female,Yes,0.25094,547,2470,0.23384,0.26804
2021,1st Quintile,female,No,0.56073,1923,2470,0.54115,0.58030
2021,2nd Quintile,male,Yes,0.16761,302,1598,0.14929,0.18593
2021,2nd Quintile,male,No,0.62323,1296,1598,0.59946,0.64699
2021,2nd Quintile,female,Yes,0.21860,458,1928,0.20015,0.23705
2021,2nd Quintile,female,No,0.59680,1470,1928,0.57490,0.61870
2021,3rd Quintile,male,Yes,0.15493,256,1438,0.13622,0.17364
2021,3rd Quintile,male,No,0.65654,1182,1438,0.63198,0.68109
2021,3rd Quintile,female,Yes,0.23509,394,1686,0.21484,0.25534
2021,3rd Quintile,female,No,0.58066,1292,1686,0.55710,0.60422
2021,4th Quintile,male,Yes,0.15337,251,1517,0.13523,0.17151
2021,4th Quintile,male,No,0.70064,1266,1517,0.67758,0.72369
2021,4th Quintile,female,Yes,0.24772,408,1665,0.22698,0.26847
2021,4th Quintile,female,No,0.59705,1257,1665,0.57349,0.62062
2021,5th Quintile,male,Yes,0.14334,367,2249,0.12885,0.15782
2021,5th Quintile,male,No,0.72808,1882,2249,0.70968,0.74647
2021,5th Quintile,female,Yes,0.20227,425,2006,0.18469,0.21985
2021,5th Quintile,female,No,0.67426,1581,2006,0.65375,0.69478
