"ple0021","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","4094","0.207049469779228","0.201535663803895","0.212563275754561"
"Nein","2011","16651","","",""
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","3904","0.221201990656848","0.215279353760335","0.227124627553361"
"Nein","2013","14962","","",""
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","4408","0.20489524572809","0.199895947503746","0.209894543952434"
"Nein","2015","20632","","",""
"Ja","2016","","","",""
"Nein","2016","","","",""
"Ja","2017","4802","0.212666486377434","0.207744358367937","0.217588614386932"
"Nein","2017","21747","","",""
"Ja","2018","","","",""
"Nein","2018","","","",""
"Ja","2019","5026","0.215595345362374","0.210580096669901","0.220610594054848"
"Nein","2019","20802","","",""
