,Unnamed: 0,year,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Yes,0.20689,4094,20745,0.20167,0.21263
1,1,2011,No,0.79311,16651,20745,0.78204,0.80284
2,2,2013,Yes,0.22182,3904,18866,0.21598,0.228
3,3,2013,No,0.77818,14962,18866,0.76656,0.79272
4,4,2015,Yes,0.20482,4408,25040,0.19849,0.20975
5,5,2015,No,0.79518,20632,25040,0.78226,0.8065
6,6,2017,Yes,0.21259,4802,26549,0.20635,0.22001
7,7,2017,No,0.78741,21747,26549,0.77586,0.79972
8,8,2019,Yes,0.21591,5000,25725,0.20917,0.22222
9,9,2019,No,0.78409,20725,25725,0.77095,0.79858
10,10,2021,Yes,0.23168,3752,19165,0.22211,0.24163
11,11,2021,No,0.76832,15413,19165,0.74855,0.78614
