year,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Yes,0.15868,4094,20745,0.15371,0.16365
2011,No,0.60835,16651,20745,0.60171,0.61499
2013,Yes,0.15782,3904,18866,0.15262,0.16302
2013,No,0.55379,14962,18866,0.54670,0.56089
2015,Yes,0.16900,4408,25040,0.16436,0.17364
2015,No,0.65625,20632,25040,0.65036,0.66213
2017,Yes,0.17715,4802,26549,0.17256,0.18174
2017,No,0.65685,21747,26549,0.65114,0.66256
2019,Yes,0.17923,5000,25726,0.17454,0.18392
2019,No,0.65221,20726,25726,0.64639,0.65803
2021,Yes,0.19012,3752,19165,0.18457,0.19568
2021,No,0.63301,15413,19165,0.62618,0.63983
