year,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No,0.802651241262955,41903,0.7988404588407856,0.8064620236851243
2011,Yes,0.19734875873704508,41903,0.19353797631487576,0.2011595411592144
2013,No,0.793066892823068,44486,0.7893023322264305,0.7968314534197054
2013,Yes,0.20693310717693206,44486,0.20316854658029465,0.21069766777356946
2015,No,0.823961661341853,38036,0.8201341561811236,0.8277891665025824
2015,Yes,0.17603833865814697,38036,0.1722108334974176,0.17986584381887635
2017,No,0.8191268974349316,45410,0.8155865742598443,0.822667220610019
2017,Yes,0.18087310256506836,45410,0.17733277938998104,0.18441342574015568
2019,No,0.8056365403304179,42417,0.8018706906101494,0.8094023900506864
2019,Yes,0.19436345966958213,42417,0.1905976099493136,0.19812930938985066
2021,No,0.8042264544743021,27598,0.799544971517301,0.8089079374313032
2021,Yes,0.1957735455256979,27598,0.1910920625686968,0.200455028482699
