year,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Yes,0.20688,4094,20745,0.20136,0.21239
2011,No,0.79312,16651,20745,0.78761,0.79864
2013,Yes,0.22178,3904,18866,0.21585,0.22771
2013,No,0.77822,14962,18866,0.77229,0.78415
2015,Yes,0.20479,4408,25040,0.19979,0.20979
2015,No,0.79521,20632,25040,0.79021,0.80021
2017,Yes,0.21241,4802,26549,0.20749,0.21733
2017,No,0.78759,21747,26549,0.78267,0.79251
2019,Yes,0.21557,5000,25726,0.21054,0.22059
2019,No,0.78443,20726,25726,0.77941,0.78946
2021,Yes,0.23098,3752,19165,0.22501,0.23694
2021,No,0.76902,15413,19165,0.76306,0.77499
