year,ple0021,proportion,n,lower_confidence,upper_confidence
2011,2.0,0.802651241262955,28898,0.7980624022871702,0.8072400802387397
2011,1.0,0.19734875873704508,28898,0.19275991976126028,0.20193759771282987
2013,2.0,0.793066892823068,31177,0.7885700385955523,0.7975637470505836
2013,1.0,0.20693310717693206,31177,0.2024362529494164,0.21142996140444772
2015,2.0,0.823961661341853,27342,0.8194472818449078,0.8284760408387982
2015,1.0,0.17603833865814697,27342,0.17152395916120175,0.1805527181550922
2017,2.0,0.8191268974349316,31140,0.8148516687063111,0.8234021261635521
2017,1.0,0.18087310256506836,31140,0.1765978738364478,0.18514833129368893
2019,2.0,0.8056365403304179,29565,0.8011258395591285,0.8101472411017072
2019,1.0,0.19436345966958213,29565,0.18985275889829278,0.19887416044087147
2021,2.0,0.8042264544743021,19931,0.7987176455711771,0.8097352633774271
2021,1.0,0.1957735455256979,19931,0.19026473662257287,0.20128235442882292
