year,age_gr,sampreg,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,West,No,0.9797588285960379,41903,0.9784104528657517,0.9811072043263241
2011,30-45 y.,West,Yes,0.020241171403962102,41903,0.018892795673675827,0.021589547134248377
2011,30-45 y.,East,No,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,30-45 y.,East,Yes,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,46-65 y.,West,No,0.9300291545189504,41903,0.9275866219956398,0.932471687042261
2011,46-65 y.,West,Yes,0.06997084548104957,41903,0.067528312957739,0.07241337800436012
2011,46-65 y.,East,No,0.9316712834718375,41903,0.9292554527532542,0.9340871141904208
2011,46-65 y.,East,Yes,0.06832871652816251,41903,0.06591288580957923,0.0707445472467458
2011,66 and older,West,No,0.7780040733197556,41903,0.7740248624780736,0.7819832841614377
2011,66 and older,West,Yes,0.2219959266802444,41903,0.21801671583856236,0.22597513752192644
2011,66 and older,East,No,0.7849176845459374,41903,0.7809835616587945,0.7888518074330803
2011,66 and older,East,Yes,0.21508231545406267,41903,0.21114819256691977,0.21901643834120557
2011,,West,No,0.6161432649883208,41903,0.6114867720551931,0.6207997579214486
2011,,West,Yes,0.3838567350116792,41903,0.3792002420785515,0.3885132279448069
2011,,East,No,0.6108918705603789,41903,0.606223655686931,0.6155600854338267
2011,,East,Yes,0.38910812943962114,41903,0.3844399145661733,0.39377634431306896
2013,30-45 y.,West,No,0.97984267453294,44486,0.9785366870283441,0.981148662037536
2013,30-45 y.,West,Yes,0.02015732546705998,44486,0.01885133796246403,0.02146331297165593
2013,30-45 y.,East,No,0.9661354581673307,44486,0.964454580893255,0.9678163354414064
2013,30-45 y.,East,Yes,0.03386454183266932,44486,0.03218366455859359,0.03554541910674505
2013,46-65 y.,West,No,0.9240506329113924,44486,0.9215888239029238,0.926512441919861
2013,46-65 y.,West,Yes,0.0759493670886076,44486,0.073487558080139,0.0784111760970762
2013,46-65 y.,East,No,0.9375684556407448,44486,0.9353201884374107,0.9398167228440788
2013,46-65 y.,East,Yes,0.0624315443592552,44486,0.060183277155921186,0.06467981156258922
2013,66 and older,West,No,0.7720414470096346,44486,0.7681429909245169,0.7759399030947524
2013,66 and older,West,Yes,0.22795855299036538,44486,0.2240600969052476,0.23185700907548315
2013,66 and older,East,No,0.7822979659153381,44486,0.7784629979849982,0.786132933845678
2013,66 and older,East,Yes,0.2177020340846619,44486,0.21386706615432205,0.22153700201500176
2013,,West,No,0.611185802635117,44486,0.6066557621995525,0.6157158430706815
2013,,West,Yes,0.38881419736488304,44486,0.38428415692931855,0.3933442378004475
2013,,East,No,0.6280788177339901,44486,0.623587467496224,0.6325701679717562
