year,age_gr,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,West,2.0,0.22096890817064352,28898,0.2161851947049851,0.22575262163630194
2011,30-45 J.,West,2.0,0.16914919257652447,28898,0.16482685516748108,0.17347152998556786
2011,66 und älter,West,2.0,0.11443721378645456,28898,0.11076679605115938,0.11810763152174975
2011,17-29 J.,West,2.0,0.1096649795131357,28898,0.10606223979813048,0.11326771922814091
2011,66 und älter,West,1.0,0.071294287780188,28898,0.06832748550223437,0.07426109005814162
2011,46-65 J.,East,2.0,0.07124608339358882,28898,0.06828020729221178,0.07421195949496585
2011,46-65 J.,West,1.0,0.06305133767172813,28898,0.060248956359898194,0.06585371898355806
2011,30-45 J.,East,2.0,0.04863822607857315,28898,0.04615804214308485,0.05111841001406144
2011,66 und älter,East,2.0,0.03731019522776573,28898,0.03512505594254984,0.039495334512981616
2011,17-29 J.,East,2.0,0.031236442516268982,28898,0.029230761527336144,0.033242123505201816
2011,66 und älter,East,1.0,0.023764762593395997,28898,0.022008594195398003,0.025520930991393992
2011,46-65 J.,East,1.0,0.019522776572668113,28898,0.01792758912076517,0.021117964024571056
2011,30-45 J.,West,1.0,0.012725958062183658,28898,0.011433589809174577,0.01401832631519274
2011,30-45 J.,East,1.0,0.003567124608339359,28898,0.0028797312332975245,0.0042545179833811935
2011,17-29 J.,West,1.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2011,17-29 J.,East,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2013,46-65 J.,West,2.0,0.22511396162408565,31177,0.22047779492341804,0.22975012832475325
2013,30-45 J.,West,2.0,0.15477578713028728,31177,0.15076087185172146,0.1587907024088531
2013,66 und älter,West,2.0,0.12048128909148734,31177,0.11686784570988566,0.12409473247308901
2013,17-29 J.,West,2.0,0.10563977525707623,31177,0.10222777635792064,0.10905177415623181
2013,66 und älter,West,1.0,0.07664581787342309,31177,0.07369279166370253,0.07959884408314365
2013,46-65 J.,East,2.0,0.07542669352273931,31177,0.07249531352441149,0.07835807352106713
2013,46-65 J.,West,1.0,0.06646877981554118,31177,0.06370367125717448,0.06923388837390788
2013,30-45 J.,East,2.0,0.045372628008056824,31177,0.04306241077836342,0.04768284523775023
2013,66 und älter,East,2.0,0.04054913601187321,31177,0.0383596555123229,0.04273861651142352
2013,17-29 J.,East,2.0,0.0257076221774621,31177,0.0239508537545738,0.0274643906003504
2013,66 und älter,East,1.0,0.024011449167815117,31177,0.02231214760292567,0.025710750732704565
