"ple0021","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","Westdeutschland","91","0.0325331785052644","0.0264533811083106","0.0386129759022181"
"Ja","2011","17-34","Ostdeutschland","33","0.0366941723421084","0.0250530494962518","0.0483352951879651"
"Ja","2011","35-65","Westdeutschland","1528","","",""
"Ja","2011","35-65","Ostdeutschland","470","0.181553365798286","0.166837943701393","0.196268787895178"
"Ja","2011","66 +","Westdeutschland","1479","","",""
"Ja","2011","66 +","Ostdeutschland","493","0.396584548438875","0.369648375498528","0.423520721379223"
"Nein","2011","17-34","Westdeutschland","3180","0.967466821494736","0.961387024097782","0.973546618891689"
"Nein","2011","17-34","Ostdeutschland","969","0.963305827657891","0.951664704812035","0.974946950503748"
"Nein","2011","35-65","Westdeutschland","7187","0.817122610922701","0.809006686095947","0.825238535749456"
"Nein","2011","35-65","Ostdeutschland","2166","","",""
"Nein","2011","66 +","Westdeutschland","2375","","",""
"Nein","2011","66 +","Ostdeutschland","774","0.603415451561125","0.576479278620777","0.630351624501472"
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","76","0.0301999793405098","0.0239799088370699","0.0364200498439497"
"Ja","2013","17-34","Ostdeutschland","27","","",""
"Ja","2013","35-65","Westdeutschland","1459","","",""
"Ja","2013","35-65","Ostdeutschland","443","0.18690503323518","0.171506292693425","0.202303773776935"
"Ja","2013","66 +","Westdeutschland","1446","","",""
"Ja","2013","66 +","Ostdeutschland","453","0.373696349950547","0.346527181514778","0.400865518386316"
"Nein","2013","17-34","Westdeutschland","2832","","",""
"Nein","2013","17-34","Ostdeutschland","745","0.975576632169985","0.964688010443652","0.986465253896318"
"Nein","2013","35-65","Westdeutschland","6327","0.799087805110437","0.790187778771802","0.807987831449071"
"Nein","2013","35-65","Ostdeutschland","2019","","",""
"Nein","2013","66 +","Westdeutschland","2274","","",""
"Nein","2013","66 +","Ostdeutschland","765","0.626303650049453","0.599134481613684","0.653472818485222"
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","97","0.0270488061431782","0.0224054974939158","0.0316921147924406"
"Ja","2015","17-34","Ostdeutschland","53","0.0460151892608328","0.0332937699443966","0.058736608577269"
"Ja","2015","35-65","Westdeutschland","1809","","",""
"Ja","2015","35-65","Ostdeutschland","529","0.195634126934495","0.181420123275057","0.209848130593934"
"Ja","2015","66 +","Westdeutschland","1455","","",""
"Ja","2015","66 +","Ostdeutschland","465","0.388535088250077","0.361173132808572","0.415897043691581"
"Nein","2015","17-34","Westdeutschland","4592","0.972951193856822","0.968307885207559","0.977594502506084"
"Nein","2015","17-34","Ostdeutschland","989","0.953984810739167","0.941263391422731","0.966706230055603"
"Nein","2015","35-65","Westdeutschland","9624","0.8213752052546","0.814354032562754","0.828396377946445"
"Nein","2015","35-65","Ostdeutschland","2463","","",""
"Nein","2015","66 +","Westdeutschland","2210","","",""
"Nein","2015","66 +","Ostdeutschland","754","0.611464911749923","0.584102956308419","0.638826867191427"
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","131","","",""
"Ja","2017","17-34","Ostdeutschland","35","0.0369596949839422","0.0258308530172898","0.0480885369505945"
"Ja","2017","35-65","Westdeutschland","2039","","",""
"Ja","2017","35-65","Ostdeutschland","623","0.209574271780453","0.195622153556404","0.223526390004501"
"Ja","2017","66 +","Westdeutschland","1490","","",""
"Ja","2017","66 +","Ostdeutschland","484","0.414247020498431","0.386571885260337","0.441922155736524"
"Nein","2017","17-34","Westdeutschland","4946","0.968731504102626","0.963944104089773","0.973518904115478"
"Nein","2017","17-34","Ostdeutschland","1069","","",""
"Nein","2017","35-65","Westdeutschland","10100","","",""
"Nein","2017","35-65","Ostdeutschland","2646","","",""
"Nein","2017","66 +","Westdeutschland","2253","","",""
"Nein","2017","66 +","Ostdeutschland","733","0.585752979501569","0.558077844263476","0.613428114739663"
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","126","","",""
"Ja","2019","17-34","Ostdeutschland","29","","",""
"Ja","2019","35-65","Westdeutschland","2162","","",""
