year,age_gr,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,West,Yes,0.020667620869873986,47,20721,0.0205687922560161,0.020766449483731873
2011,17-29 y.,West,No,0.9793323791301259,2275,20721,0.979233550516268,0.9794312077439838
2011,17-29 y.,East,No,1.0,648,20721,1.0,1.0
2011,30-45 y.,West,Yes,0.07424162308113855,264,20721,0.07408867117411844,0.07439457498815866
2011,30-45 y.,West,No,0.9257583769188614,3509,20721,0.9256054250118413,0.9259113288258816
2011,30-45 y.,East,Yes,0.06265744518337608,74,20721,0.06233666879127656,0.0629782215754756
2011,30-45 y.,East,No,0.937342554816624,1009,20721,0.9370217784245245,0.9376633312087235
2011,46-65 y.,West,Yes,0.23140397425747436,1308,20721,0.23120576846269741,0.2316021800522513
2011,46-65 y.,West,No,0.7685960257425256,4584,20721,0.7683978199477487,0.7687942315373025
2011,46-65 y.,East,Yes,0.21629064067450735,405,20721,0.21589760270027303,0.21668367864874166
2011,46-65 y.,East,No,0.7837093593254927,1478,20721,0.7833163213512584,0.784102397299727
2011,66 and older,West,Yes,0.4018198435534154,1479,20721,0.4015537078260727,0.40208597928075807
2011,66 and older,West,No,0.5981801564465846,2374,20721,0.5979140207192419,0.5984462921739273
2011,66 and older,East,Yes,0.39686684530675304,493,20721,0.3963154355138904,0.39741825509961565
2011,66 and older,East,No,0.603133154693247,774,20721,0.6025817449003844,0.6036845644861096
2013,17-29 y.,West,Yes,0.02284389102543298,41,18849,0.022729328216523695,0.022958453834342266
2013,17-29 y.,West,No,0.977156108974567,1993,18849,0.9770415461656576,0.9772706717834763
2013,17-29 y.,East,No,1.0,485,18849,1.0,1.0
2013,30-45 y.,West,Yes,0.07496225198436268,240,18849,0.0747921384155332,0.07513236555319217
2013,30-45 y.,West,No,0.9250377480156373,2920,18849,0.9248676344468079,0.9252078615844668
2013,30-45 y.,East,Yes,0.05039222239755828,57,18849,0.05009207202107203,0.05069237277404453
2013,30-45 y.,East,No,0.9496077776024417,856,18849,0.9493076272259555,0.949907927978928
2013,46-65 y.,West,Yes,0.24364658187084595,1254,18849,0.24344186170684654,0.24385130203484537
2013,46-65 y.,West,No,0.756353418129154,4247,18849,0.7561486979651546,0.7565581382931534
2013,46-65 y.,East,Yes,0.22172996468544803,396,18849,0.22134431338454463,0.22211561598635143
2013,46-65 y.,East,No,0.778270035314552,1423,18849,0.7778843840136486,0.7786556866154554
2013,66 and older,West,Yes,0.40789131837263004,1446,18849,0.4076258865960768,0.4081567501491833
2013,66 and older,West,No,0.59210868162737,2273,18849,0.5918432498508167,0.5923741134039232
2013,66 and older,East,Yes,0.3734993363485687,453,18849,0.3729511578663944,0.374047514830743
2013,66 and older,East,No,0.6265006636514313,765,18849,0.625952485169257,0.6270488421336057
2015,17-29 y.,West,Yes,0.02061026024222088,55,25017,0.020515540358350418,0.020704980126091344
2015,17-29 y.,West,No,0.9793897397577791,3215,25017,0.9792950198739087,0.9794844596416495
2015,17-29 y.,East,No,1.0,630,25017,1.0,1.0
2015,30-45 y.,West,Yes,0.0682383733735678,398,25017,0.06810033503698493,0.06837641171015069
2015,30-45 y.,West,No,0.9317616266264322,5495,25017,0.9316235882898494,0.9318996649630151
2015,30-45 y.,East,Yes,0.0846907299591275,120,25017,0.08435860954951568,0.08502285036873933
2015,30-45 y.,East,No,0.9153092700408724,1343,25017,0.9149771496312605,0.9156413904504842
2015,46-65 y.,West,Yes,0.22370533591646244,1453,25017,0.22351983929351846,0.22389083253940642
2015,46-65 y.,West,No,0.7762946640835376,5507,25017,0.7761091674605937,0.7764801607064816
2015,46-65 y.,East,Yes,0.23224353156232355,439,25017,0.2318577762717433,0.2326292868529038
2015,46-65 y.,East,No,0.7677564684376764,1479,25017,0.7673707131470962,0.7681422237282567
2015,66 and older,West,Yes,0.4135697605693053,1455,25017,0.413309333203258,0.41383018793535253
2015,66 and older,West,No,0.5864302394306948,2209,25017,0.5861698120646476,0.5866906667967421
2015,66 and older,East,Yes,0.38823301377269026,465,25017,0.3876851021065223,0.3887809254388582
2015,66 and older,East,No,0.6117669862273096,754,25017,0.6112190745611417,0.6123148978934776
2017,17-29 y.,West,Yes,0.028116988810752835,77,26530,0.028009720798034356,0.028224256823471315
2017,17-29 y.,West,No,0.9718830111892472,3543,26530,0.9717757431765288,0.9719902792019657
2017,17-29 y.,East,No,1.0,721,26530,1.0,1.0
2017,30-45 y.,West,Yes,0.06209388971382141,360,26530,0.06196444671309814,0.06222333271454468
2017,30-45 y.,West,No,0.9379061102861787,5433,26530,0.9377766672854554,0.9380355532869019
2017,30-45 y.,East,Yes,0.06440946075034,100,26530,0.06412557227060285,0.06469334923007715
2017,30-45 y.,East,No,0.93559053924966,1364,26530,0.9353066507699228,0.9358744277293971
2017,46-65 y.,West,Yes,0.24421981483428243,1733,26530,0.24403182844656532,0.24440780122199954
2017,46-65 y.,West,No,0.7557801851657175,6071,26530,0.7555921987780004,0.7559681715534347
2017,46-65 y.,East,Yes,0.2668787759220954,539,26530,0.2664673889061319,0.2672901629380589
2017,46-65 y.,East,No,0.7331212240779046,1630,26530,0.7327098370619411,0.733532611093868
2017,66 and older,West,Yes,0.4277658722857171,1490,26530,0.42750516969209795,0.42802657487933626
2017,66 and older,West,No,0.5722341277142828,2252,26530,0.5719734251206636,0.572494830307902
2017,66 and older,East,Yes,0.41380286275709444,484,26530,0.4132276919650598,0.41437803354912905
2017,66 and older,East,No,0.5861971372429057,733,26530,0.5856219664508711,0.5867723080349403
2019,17-29 y.,West,Yes,0.0286959179665465,74,25634,0.028586069989024472,0.02880576594406853
2019,17-29 y.,West,No,0.9713040820334534,3119,25634,0.9711942340559314,0.9714139300109754
2019,17-29 y.,East,No,1.0,624,25634,1.0,1.0
2019,30-45 y.,West,Yes,0.0707839814107895,360,25634,0.07064742504419519,0.0709205377773838
2019,30-45 y.,West,No,0.9292160185892104,4568,25634,0.9290794622226162,0.9293525749558047
2019,30-45 y.,East,Yes,0.06093583339299354,92,25634,0.06065622435934448,0.061215442426642605
2019,30-45 y.,East,No,0.9390641666070064,1240,25634,0.9387845575733573,0.9393437756406555
2019,46-65 y.,West,Yes,0.25359214135758273,1853,25634,0.2534017336886647,0.25378254902650077
2019,46-65 y.,West,No,0.7464078586424172,6262,25634,0.7462174509734991,0.7465982663113353
2019,46-65 y.,East,Yes,0.2621097918238662,528,25634,0.26169864544189125,0.2625209382058411
2019,46-65 y.,East,No,0.7378902081761339,1750,25634,0.737479061794159,0.7383013545581089
2019,66 and older,West,Yes,0.41625350913404874,1549,25634,0.4159932865305989,0.41651373173749856
2019,66 and older,West,No,0.5837464908659513,2318,25634,0.5834862682625015,0.5840067134694011
2019,66 and older,East,Yes,0.423871031562032,517,25634,0.4233100706196273,0.4244319925044367
2019,66 and older,East,No,0.5761289684379679,780,25634,0.5755680074955631,0.5766899293803727
2021,17-29 y.,West,Yes,0.03138386780197871,69,19154,0.03126868608912894,0.03149904951482848
2021,17-29 y.,West,No,0.9686161321980212,2635,19154,0.9685009504851715,0.968731313910871
2021,17-29 y.,East,No,1.0,464,19154,1.0,1.0
2021,30-45 y.,West,Yes,0.07875148142300609,349,19154,0.0786102818794556,0.07889268096655658
2021,30-45 y.,West,No,0.921248518576994,3808,19154,0.9211073190334435,0.9213897181205445
2021,30-45 y.,East,Yes,0.10293121510376381,86,19154,0.10259562741367423,0.10326680279385339
2021,30-45 y.,East,No,0.8970687848962362,963,19154,0.8967331972061466,0.8974043725863258
2021,46-65 y.,West,Yes,0.26674319571118277,1426,19154,0.2665493199608283,0.2669370714615372
2021,46-65 y.,West,No,0.7332568042888173,4322,19154,0.7330629285384629,0.7334506800391718
2021,46-65 y.,East,Yes,0.2787330420686355,351,19154,0.2782977202657869,0.279168363871484
2021,46-65 y.,East,No,0.7212669579313645,1118,19154,0.720831636128516,0.7217022797342131
2021,66 and older,West,Yes,0.45115011852163195,1119,19154,0.45089106935285317,0.45140916769041073
2021,66 and older,West,No,0.5488498814783681,1590,19154,0.5485908323095893,0.5491089306471469
2021,66 and older,East,Yes,0.4474614338344768,341,19154,0.4468858053552512,0.4480370623137024
2021,66 and older,East,No,0.5525385661655232,513,19154,0.5519629376862976,0.5531141946447489
