year,age_gr,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,West,Yes,0.02067,47,20721,0.02057,0.02077
2011,17-29 y.,West,No,0.97933,2275,20721,0.97923,0.97943
2011,17-29 y.,East,No,1.00000,648,20721,1.00000,1.00000
2011,30-45 y.,West,Yes,0.07424,264,20721,0.07409,0.07439
2011,30-45 y.,West,No,0.92576,3509,20721,0.92561,0.92591
2011,30-45 y.,East,Yes,0.06266,74,20721,0.06234,0.06298
2011,30-45 y.,East,No,0.93734,1009,20721,0.93702,0.93766
2011,46-65 y.,West,Yes,0.23140,1308,20721,0.23121,0.23160
2011,46-65 y.,West,No,0.76860,4584,20721,0.76840,0.76879
2011,46-65 y.,East,Yes,0.21629,405,20721,0.21590,0.21668
2011,46-65 y.,East,No,0.78371,1478,20721,0.78332,0.78410
2011,66 and older,West,Yes,0.40182,1479,20721,0.40155,0.40209
2011,66 and older,West,No,0.59818,2374,20721,0.59791,0.59845
2011,66 and older,East,Yes,0.39687,493,20721,0.39632,0.39742
2011,66 and older,East,No,0.60313,774,20721,0.60258,0.60368
2013,17-29 y.,West,Yes,0.02284,41,18849,0.02273,0.02296
2013,17-29 y.,West,No,0.97716,1993,18849,0.97704,0.97727
2013,17-29 y.,East,No,1.00000,485,18849,1.00000,1.00000
2013,30-45 y.,West,Yes,0.07496,240,18849,0.07479,0.07513
2013,30-45 y.,West,No,0.92504,2920,18849,0.92487,0.92521
2013,30-45 y.,East,Yes,0.05039,57,18849,0.05009,0.05069
2013,30-45 y.,East,No,0.94961,856,18849,0.94931,0.94991
2013,46-65 y.,West,Yes,0.24365,1254,18849,0.24344,0.24385
2013,46-65 y.,West,No,0.75635,4247,18849,0.75615,0.75656
2013,46-65 y.,East,Yes,0.22173,396,18849,0.22134,0.22212
2013,46-65 y.,East,No,0.77827,1423,18849,0.77788,0.77866
2013,66 and older,West,Yes,0.40789,1446,18849,0.40763,0.40816
2013,66 and older,West,No,0.59211,2273,18849,0.59184,0.59237
2013,66 and older,East,Yes,0.37350,453,18849,0.37295,0.37405
2013,66 and older,East,No,0.62650,765,18849,0.62595,0.62705
2015,17-29 y.,West,Yes,0.02061,55,25017,0.02052,0.02070
2015,17-29 y.,West,No,0.97939,3215,25017,0.97930,0.97948
2015,17-29 y.,East,No,1.00000,630,25017,1.00000,1.00000
2015,30-45 y.,West,Yes,0.06824,398,25017,0.06810,0.06838
2015,30-45 y.,West,No,0.93176,5495,25017,0.93162,0.93190
2015,30-45 y.,East,Yes,0.08469,120,25017,0.08436,0.08502
2015,30-45 y.,East,No,0.91531,1343,25017,0.91498,0.91564
2015,46-65 y.,West,Yes,0.22371,1453,25017,0.22352,0.22389
2015,46-65 y.,West,No,0.77629,5507,25017,0.77611,0.77648
2015,46-65 y.,East,Yes,0.23224,439,25017,0.23186,0.23263
2015,46-65 y.,East,No,0.76776,1479,25017,0.76737,0.76814
2015,66 and older,West,Yes,0.41357,1455,25017,0.41331,0.41383
2015,66 and older,West,No,0.58643,2209,25017,0.58617,0.58669
2015,66 and older,East,Yes,0.38823,465,25017,0.38769,0.38878
2015,66 and older,East,No,0.61177,754,25017,0.61122,0.61231
2017,17-29 y.,West,Yes,0.02812,77,26530,0.02801,0.02822
2017,17-29 y.,West,No,0.97188,3543,26530,0.97178,0.97199
2017,17-29 y.,East,No,1.00000,721,26530,1.00000,1.00000
2017,30-45 y.,West,Yes,0.06209,360,26530,0.06196,0.06222
2017,30-45 y.,West,No,0.93791,5433,26530,0.93778,0.93804
2017,30-45 y.,East,Yes,0.06441,100,26530,0.06413,0.06469
2017,30-45 y.,East,No,0.93559,1364,26530,0.93531,0.93587
2017,46-65 y.,West,Yes,0.24422,1733,26530,0.24403,0.24441
2017,46-65 y.,West,No,0.75578,6071,26530,0.75559,0.75597
2017,46-65 y.,East,Yes,0.26688,539,26530,0.26647,0.26729
2017,46-65 y.,East,No,0.73312,1630,26530,0.73271,0.73353
2017,66 and older,West,Yes,0.42777,1490,26530,0.42751,0.42803
2017,66 and older,West,No,0.57223,2252,26530,0.57197,0.57249
2017,66 and older,East,Yes,0.41380,484,26530,0.41323,0.41438
2017,66 and older,East,No,0.58620,733,26530,0.58562,0.58677
2019,17-29 y.,West,Yes,0.02870,74,25634,0.02859,0.02881
2019,17-29 y.,West,No,0.97130,3119,25634,0.97119,0.97141
2019,17-29 y.,East,No,1.00000,624,25634,1.00000,1.00000
2019,30-45 y.,West,Yes,0.07078,360,25634,0.07065,0.07092
2019,30-45 y.,West,No,0.92922,4568,25634,0.92908,0.92935
2019,30-45 y.,East,Yes,0.06094,92,25634,0.06066,0.06122
2019,30-45 y.,East,No,0.93906,1240,25634,0.93878,0.93934
2019,46-65 y.,West,Yes,0.25359,1853,25634,0.25340,0.25378
2019,46-65 y.,West,No,0.74641,6262,25634,0.74622,0.74660
2019,46-65 y.,East,Yes,0.26211,528,25634,0.26170,0.26252
2019,46-65 y.,East,No,0.73789,1750,25634,0.73748,0.73830
2019,66 and older,West,Yes,0.41625,1549,25634,0.41599,0.41651
2019,66 and older,West,No,0.58375,2318,25634,0.58349,0.58401
2019,66 and older,East,Yes,0.42387,517,25634,0.42331,0.42443
2019,66 and older,East,No,0.57613,780,25634,0.57557,0.57669
2021,17-29 y.,West,Yes,0.03138,69,19154,0.03127,0.03150
2021,17-29 y.,West,No,0.96862,2635,19154,0.96850,0.96873
2021,17-29 y.,East,No,1.00000,464,19154,1.00000,1.00000
2021,30-45 y.,West,Yes,0.07875,349,19154,0.07861,0.07889
2021,30-45 y.,West,No,0.92125,3808,19154,0.92111,0.92139
2021,30-45 y.,East,Yes,0.10293,86,19154,0.10260,0.10327
2021,30-45 y.,East,No,0.89707,963,19154,0.89673,0.89740
2021,46-65 y.,West,Yes,0.26674,1426,19154,0.26655,0.26694
2021,46-65 y.,West,No,0.73326,4322,19154,0.73306,0.73345
2021,46-65 y.,East,Yes,0.27873,351,19154,0.27830,0.27917
2021,46-65 y.,East,No,0.72127,1118,19154,0.72083,0.72170
2021,66 and older,West,Yes,0.45115,1119,19154,0.45089,0.45141
2021,66 and older,West,No,0.54885,1590,19154,0.54859,0.54911
2021,66 and older,East,Yes,0.44746,341,19154,0.44689,0.44804
2021,66 and older,East,No,0.55254,513,19154,0.55196,0.55311
