year,ple0021,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,66 and older,West,0.36126038104543234,41903,0.3566609341579581,0.3658598279329066
2011,Yes,46-65 y.,West,0.31949193942354664,41903,0.3150273646335698,0.3239565142135235
2011,Yes,66 and older,East,0.12042012701514411,41903,0.11730396022477252,0.1235362938055157
2011,Yes,46-65 y.,East,0.09892525647288715,41903,0.09606656350208283,0.10178394944369147
2011,Yes,30-45 y.,West,0.06448461162677088,41903,0.062132883978642854,0.06683633927489892
2011,Yes,30-45 y.,East,0.0180752320468979,41903,0.016799631898849282,0.019350832194946516
2011,Yes,18-29 y.,West,0.011480214948705422,41903,0.010460212520282586,0.012500217377128258
2011,Yes,18-29 y.,East,0.005862237420615535,41903,0.0051312860243360485,0.006593188816895021
2011,No,46-65 y.,West,0.2753318517628686,41903,0.2710549297897537,0.27960877373598353
2011,No,30-45 y.,West,0.2107634092137666,41903,0.20685828613402635,0.21466853229350685
2011,No,66 and older,West,0.14259114661541233,41903,0.13924323660943663,0.14593905662138804
2011,No,18-29 y.,West,0.13658477986665865,41903,0.13329668365745853,0.13987287607585877
2011,No,46-65 y.,East,0.08877410054657937,41903,0.08605083694900097,0.09149736414415778
2011,No,30-45 y.,East,0.06060424049492462,41903,0.058319644994686136,0.0628888359951631
2011,No,66 and older,East,0.04648927863535347,41903,0.044473361358301725,0.04850519591240522
2011,No,18-29 y.,East,0.0388611928644363,41903,0.037010711853069055,0.04071167387580355
2013,Yes,66 and older,West,0.3703893442622951,44486,0.3659017904508221,0.37487689807376806
2013,Yes,46-65 y.,West,0.3212090163934426,44486,0.31686985015446806,0.3255481826324172
2013,Yes,66 and older,East,0.11603483606557377,44486,0.11305867682729576,0.11901099530385179
2013,Yes,46-65 y.,East,0.1014344262295082,44486,0.0986289152742923,0.1042399371847241
2013,Yes,30-45 y.,West,0.06147540983606557,44486,0.05924328778968375,0.0637075318824474
2013,Yes,30-45 y.,East,0.014600409836065574,44486,0.01348577373595565,0.0157150459361755
2013,Yes,18-29 y.,West,0.010502049180327868,44486,0.00955474628203949,0.011449352078616247
2013,Yes,18-29 y.,East,0.004354508196721311,44486,0.003742628116983531,0.004966388276459091
2013,No,46-65 y.,West,0.2838524261462371,44486,0.27966263899697114,0.2880422132955031
2013,No,30-45 y.,West,0.19516107472263067,44486,0.19147812763585334,0.198844021809408
2013,No,66 and older,West,0.15191819275497928,44486,0.14858263735088795,0.15525374815907061
2013,No,18-29 y.,West,0.13320411709664484,44486,0.13004648420930182,0.13636174998398787
2013,No,46-65 y.,East,0.09510760593503542,44486,0.09238145130142507,0.09783376056864578
2013,No,30-45 y.,East,0.057211602726908166,44486,0.055053393403803275,0.05936981205001306
2013,No,66 and older,East,0.05112952813794947,44486,0.0490826888192978,0.05317636745660114
2013,No,18-29 y.,East,0.032415452479615026,44486,0.03076969855776294,0.03406120640146711
2015,Yes,66 and older,West,0.33008166969147007,38036,0.3253558158456175,0.3348075235373226
2015,Yes,46-65 y.,West,0.32962794918330307,38036,0.3249037454779891,0.334352152888617
2015,Yes,66 and older,East,0.10549001814882032,38036,0.10240287383969765,0.108577162457943
2015,Yes,46-65 y.,East,0.09959165154264973,38036,0.0965821825313551,0.10260112055394437
2015,Yes,30-45 y.,West,0.09029038112522686,38036,0.08741012712479115,0.09317063512566257
2015,Yes,30-45 y.,East,0.02722323049001815,38036,0.02558778875067139,0.028858672229364907
2015,Yes,18-29 y.,West,0.01247731397459165,38036,0.011361754460449878,0.013592873488733424
2015,Yes,18-29 y.,East,0.0052177858439201455,38036,0.004493740470123366,0.005941831217716925
2015,No,46-65 y.,West,0.26692840870534634,38036,0.26248282035698184,0.27137399705371085
2015,No,30-45 y.,West,0.26634675973050265,38036,0.26190425620793206,0.27078926325307323
2015,No,18-29 y.,West,0.15583345451020308,38036,0.1521884080389293,0.15947850098147687
2015,No,66 and older,West,0.10707188211914109,38036,0.10396442875307982,0.11017933548520237
2015,No,46-65 y.,East,0.07168823614948379,38036,0.0690956719090275,0.07428080038994007
2015,No,30-45 y.,East,0.06509621443458873,38036,0.06261696639811683,0.06757546247106062
2015,No,66 and older,East,0.036546943919344675,38036,0.034661127274150424,0.038432760564538926
2015,No,18-29 y.,East,0.030488100431389657,38036,0.02876027283114903,0.032215928031630287
