year,age_gr,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Westdeutschland,Nein,0.22099021356602228,41903,0.2170174612409499,0.22496296589109466
2011,30-45 J.,Westdeutschland,Nein,0.16916550161500266,41903,0.16557589651168625,0.17275510671831906
2011,66 und älter,Westdeutschland,Nein,0.11444824760160054,41903,0.11140003636326146,0.11749645883993962
2011,18-29 J.,Westdeutschland,Nein,0.10962734416429638,41903,0.10663591401522299,0.11261877431336978
2011,66 und älter,Westdeutschland,Ja,0.07130116183772839,41903,0.06883728345426665,0.07376504022119013
2011,46-65 J.,Ostdeutschland,Nein,0.07125295280335535,41903,0.06878984358701164,0.07371606201969906
2011,46-65 J.,Westdeutschland,Ja,0.06305741695993829,41903,0.060730086304621254,0.06538474761525531
2011,30-45 J.,Ostdeutschland,Nein,0.04864291568239888,41903,0.04658316293602121,0.050702668428776555
2011,66 und älter,Ostdeutschland,Nein,0.03731379260473413,41903,0.03549906859845365,0.03912851661101461
2011,18-29 J.,Ostdeutschland,Nein,0.031191245239357856,41903,0.029526802354807154,0.03285568812390856
2011,66 und älter,Ostdeutschland,Ja,0.023767053945909465,41903,0.022308582540039108,0.025225525351779823
2011,46-65 J.,Ostdeutschland,Ja,0.019524658921081812,41903,0.018199879483458168,0.020849438358705456
2011,30-45 J.,Westdeutschland,Ja,0.012727185074482958,41903,0.011653892111370868,0.013800478037595048
2011,30-45 J.,Ostdeutschland,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,18-29 J.,Westdeutschland,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,18-29 J.,Ostdeutschland,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2013,46-65 J.,Westdeutschland,Nein,0.22511396162408565,44486,0.22123277499944874,0.22899514824872255
2013,30-45 J.,Westdeutschland,Nein,0.15477578713028728,44486,0.15141468376962164,0.15813689049095292
2013,66 und älter,Westdeutschland,Nein,0.12048128909148734,44486,0.11745627963280336,0.12350629855017131
2013,18-29 J.,Westdeutschland,Nein,0.10563977525707623,44486,0.10278340590159736,0.10849614461255509
2013,66 und älter,Westdeutschland,Ja,0.07664581787342309,44486,0.07417367945231775,0.07911795629452843
2013,46-65 J.,Ostdeutschland,Nein,0.07542669352273931,44486,0.07297267631934588,0.07788071072613274
2013,46-65 J.,Westdeutschland,Ja,0.06646877981554118,44486,0.06415395745359796,0.0687836021774844
2013,30-45 J.,Ostdeutschland,Nein,0.045372628008056824,44486,0.043438619852008295,0.04730663616410535
2013,66 und älter,Ostdeutschland,Nein,0.04054913601187321,44486,0.03871620312174777,0.04238206890199865
2013,18-29 J.,Ostdeutschland,Nein,0.0257076221774621,44486,0.024236936038303927,0.027178308316620273
2013,66 und älter,Ostdeutschland,Ja,0.024011449167815117,44486,0.02258887165266154,0.025434026682968694
2013,46-65 J.,Ostdeutschland,Ja,0.020990140994381425,44486,0.01965801407915353,0.02232226790960932
2013,30-45 J.,Westdeutschland,Ja,0.01272129757235238,44486,0.011679867815460335,0.013762727329244426
2013,30-45 J.,Ostdeutschland,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,18-29 J.,Westdeutschland,Ja,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,18-29 J.,Ostdeutschland,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2015,46-65 J.,Westdeutschland,Nein,0.21993689843843603,38036,0.2157742228334423,0.22409957404342976
2015,30-45 J.,Westdeutschland,Nein,0.21945764607212748,38036,0.2152982311341707,0.22361706101008424
2015,18-29 J.,Westdeutschland,Nein,0.12839969647350133,38036,0.12503768387185585,0.1317617090751468
2015,66 und älter,Westdeutschland,Nein,0.08822237309796717,38036,0.08537206054477976,0.09107268565115458
2015,46-65 J.,Ostdeutschland,Nein,0.05906785414752985,38036,0.05669859044031147,0.06143711785474824
2015,66 und älter,Westdeutschland,Ja,0.058109349414912734,38036,0.05575819094671801,0.06046050788310746
2015,46-65 J.,Westdeutschland,Ja,0.05802947402052798,38036,0.05567983240219179,0.06037911563886417
2015,30-45 J.,Ostdeutschland,Nein,0.05363632732936619,38036,0.05137211475071736,0.05590053990801502
2015,66 und älter,Ostdeutschland,Nein,0.030113023683054435,38036,0.02839552505557667,0.031830522310532204
2015,18-29 J.,Ostdeutschland,Nein,0.02512081153400695,38036,0.02354809343667133,0.02669352963134257
2015,66 und älter,Ostdeutschland,Ja,0.018571029194456648,38036,0.017214259684757954,0.01992779870415534
2015,46-65 J.,Ostdeutschland,Ja,0.017532649067454772,38036,0.016213659120381783,0.01885163901452776
2015,30-45 J.,Westdeutschland,Ja,0.015895203482567195,38036,0.014638269777218252,0.01715213718791614
2015,30-45 J.,Ostdeutschland,Ja,0.004792523663085586,38036,0.004098462729785802,0.005486584596385371
2015,18-29 J.,Westdeutschland,Ja,0.0021965733455808936,38036,0.0017260794400996726,0.0026670672510621146
2015,18-29 J.,Ostdeutschland,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2017,46-65 J.,Westdeutschland,Nein,0.22867151305133904,45410,0.22480867911060806,0.23253434699207
2017,30-45 J.,Westdeutschland,Nein,0.20464047610079475,45410,0.2009297591162073,0.2083511930853822
2017,18-29 J.,Westdeutschland,Nein,0.1334513540999661,45410,0.130323559058645,0.13657914914128721
2017,66 und älter,Westdeutschland,Nein,0.08482428716712494,45410,0.08226161723795165,0.08738695709629822
2017,46-65 J.,Westdeutschland,Ja,0.06527552826848469,45410,0.06300358582726633,0.06754747070970306
2017,46-65 J.,Ostdeutschland,Nein,0.06139590945045011,45410,0.05918794915141376,0.06360386974948647
2017,66 und älter,Westdeutschland,Ja,0.056122641154092434,45410,0.054005707948558586,0.05823957435962628
2017,30-45 J.,Ostdeutschland,Nein,0.05137669968737052,45410,0.049346165454580704,0.053407233920160335
2017,66 und älter,Ostdeutschland,Nein,0.02760932615164413,45410,0.026102272837311754,0.02911637946597651
2017,18-29 J.,Ostdeutschland,Nein,0.027157331726242042,45410,0.025662318020506218,0.028652345431977866
2017,46-65 J.,Ostdeutschland,Ja,0.020302082940977063,45410,0.019004913491978446,0.02159925238997568
2017,66 und älter,Ostdeutschland,Ja,0.01823044182455083,45410,0.016999935930304282,0.01946094771879738
