year,age_gr,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,West,Yes,0.002707179638342851,47,20721,0.002694116257678539,0.002720243019007163
2011,17-29 y.,West,No,0.12827933571277586,2275,20721,0.12819526345312798,0.12836340797242374
2011,17-29 y.,East,No,0.027460609900431653,648,20721,0.027419523850644903,0.027501695950218404
2011,30-45 y.,West,Yes,0.013786504636115153,264,20721,0.013757189072061521,0.013815820200168786
2011,30-45 y.,West,No,0.1719112759882107,3509,20721,0.17181641747442547,0.17200613450199595
2011,30-45 y.,East,Yes,0.0022605301312524045,74,20721,0.0022485902660109975,0.0022724699964938116
2011,30-45 y.,East,No,0.03381706806376873,1009,20721,0.03377162335181956,0.033862512775717904
2011,46-65 y.,West,Yes,0.06621836658468774,1308,20721,0.06615584966172272,0.06628088350765277
2011,46-65 y.,West,No,0.21994079207785577,4584,20721,0.21983665572226566,0.2200449284334459
2011,46-65 y.,East,Yes,0.015001436884859626,405,20721,0.014970875718382085,0.015031998051337168
2011,46-65 y.,East,No,0.054356334852638126,1478,20721,0.054299334894061316,0.054413334811214936
2011,66 and older,West,Yes,0.08619057919110226,1479,20721,0.08612002165385778,0.08626113672834675
2011,66 and older,West,No,0.12830997515905798,2374,20721,0.12822589433738926,0.1283940559807267
2011,66 and older,East,Yes,0.01974809865899926,493,20721,0.01971311886968367,0.01978307844831485
2011,66 and older,East,No,0.030011912519901884,774,20721,0.029969016624774362,0.030054808415029406
2013,17-29 y.,West,Yes,0.002634848678329557,41,18849,0.0026214988902674304,0.0026481984663916836
2013,17-29 y.,West,No,0.11270665226807572,1993,18849,0.11262429957141061,0.11278900496474083
2013,17-29 y.,East,No,0.02396375247906163,485,18849,0.023923925274667166,0.02400357968345609
2013,30-45 y.,West,Yes,0.01218163739197329,240,18849,0.012153070643002388,0.012210204140944191
2013,30-45 y.,West,No,0.1503219836907339,2920,18849,0.1502289140843654,0.15041505329710242
2013,30-45 y.,East,Yes,0.0018152329918355121,57,18849,0.0018041478540887909,0.0018263181295822334
2013,30-45 y.,East,No,0.0342068534625906,856,18849,0.03415952002347342,0.03425418690170778
2013,46-65 y.,West,Yes,0.07265458935282723,1254,18849,0.07258699323928357,0.0727221854663709
2013,46-65 y.,West,No,0.22554203953048105,4247,18849,0.22543320113948778,0.2256508779214743
2013,46-65 y.,East,Yes,0.017447305198676124,396,18849,0.017413208562020666,0.017481401835331582
2013,46-65 y.,East,No,0.061239872799242784,1423,18849,0.06117743265544041,0.06130231294304516
2013,66 and older,West,Yes,0.09482511954614284,1446,18849,0.09474882431674654,0.09490141477553914
2013,66 and older,West,No,0.13765131541321843,2273,18849,0.13756159297385492,0.13774103785258193
2013,66 and older,East,Yes,0.01972405070637518,453,18849,0.019687839610693945,0.019760261802056416
