,Unnamed: 0,year,age_gr,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,West,Yes,0.02067,47,20721,0.0149,0.02648
1,1,2011,17-29 y.,West,No,0.97933,2275,20721,0.94341,1.02715
2,2,2011,17-29 y.,East,No,1.0,648,20721,0.91775,1.0959
3,3,2011,30-45 y.,West,Yes,0.07424,264,20721,0.06486,0.08352
4,4,2011,30-45 y.,West,No,0.92576,3509,20721,0.89403,0.95819
5,5,2011,30-45 y.,East,Yes,0.06266,74,20721,0.04944,0.07664
6,6,2011,30-45 y.,East,No,0.93734,1009,20721,0.87456,1.00495
7,7,2011,46-65 y.,West,Yes,0.2314,1308,20721,0.21882,0.24239
8,8,2011,46-65 y.,West,No,0.7686,4584,20721,0.7491,0.79094
9,9,2011,46-65 y.,East,Yes,0.21629,405,20721,0.19761,0.2372
10,10,2011,46-65 y.,East,No,0.78371,1478,20721,0.74181,0.82176
11,11,2011,66 and older,West,Yes,0.40182,1479,20721,0.38593,0.41783
12,12,2011,66 and older,West,No,0.59818,2374,20721,0.57816,0.61728
13,13,2011,66 and older,East,Yes,0.39687,493,20721,0.37037,0.41868
14,14,2011,66 and older,East,No,0.60313,774,20721,0.57379,0.63659
15,15,2013,17-29 y.,West,Yes,0.02284,41,18849,0.01689,0.02943
16,16,2013,17-29 y.,West,No,0.97716,1993,18849,0.9342,1.01975
17,17,2013,17-29 y.,East,No,1.0,485,18849,0.89356,1.10265
18,18,2013,30-45 y.,West,Yes,0.07496,240,18849,0.06501,0.08568
19,19,2013,30-45 y.,West,No,0.92504,2920,18849,0.89024,0.96877
20,20,2013,30-45 y.,East,Yes,0.05039,57,18849,0.0386,0.06172
21,21,2013,30-45 y.,East,No,0.94961,856,18849,0.87297,1.03368
22,22,2013,46-65 y.,West,Yes,0.24365,1254,18849,0.23158,0.25605
23,23,2013,46-65 y.,West,No,0.75635,4247,18849,0.73105,0.77859
24,24,2013,46-65 y.,East,Yes,0.22173,396,18849,0.20482,0.24032
25,25,2013,46-65 y.,East,No,0.77827,1423,18849,0.73516,0.81319
26,26,2013,66 and older,West,Yes,0.40789,1446,18849,0.39332,0.42176
27,27,2013,66 and older,West,No,0.59211,2273,18849,0.57375,0.60887
28,28,2013,66 and older,East,Yes,0.3735,453,18849,0.34984,0.39571
29,29,2013,66 and older,East,No,0.6265,765,18849,0.59181,0.66273
30,30,2015,17-29 y.,West,Yes,0.02061,55,25017,0.01508,0.02639
31,31,2015,17-29 y.,West,No,0.97939,3215,25017,0.94273,1.01578
32,32,2015,17-29 y.,East,No,1.0,630,25017,0.90054,1.07869
33,33,2015,30-45 y.,West,Yes,0.06824,398,25017,0.05909,0.07882
34,34,2015,30-45 y.,West,No,0.93176,5495,25017,0.89236,0.96673
35,35,2015,30-45 y.,East,Yes,0.08469,120,25017,0.06454,0.10923
36,36,2015,30-45 y.,East,No,0.91531,1343,25017,0.84665,1.00276
37,37,2015,46-65 y.,West,Yes,0.22371,1453,25017,0.21194,0.23628
38,38,2015,46-65 y.,West,No,0.77629,5507,25017,0.75593,0.80207
39,39,2015,46-65 y.,East,Yes,0.23224,439,25017,0.20413,0.25731
40,40,2015,46-65 y.,East,No,0.76776,1479,25017,0.72755,0.81417
41,41,2015,66 and older,West,Yes,0.41357,1455,25017,0.39936,0.43048
42,42,2015,66 and older,West,No,0.58643,2209,25017,0.56741,0.6052
43,43,2015,66 and older,East,Yes,0.38823,465,25017,0.36431,0.41334
44,44,2015,66 and older,East,No,0.61177,754,25017,0.57656,0.6495
45,45,2017,17-29 y.,West,Yes,0.02812,77,26530,0.02159,0.03658
46,46,2017,17-29 y.,West,No,0.97188,3543,26530,0.92944,1.01133
47,47,2017,17-29 y.,East,No,1.0,721,26530,0.91847,1.08453
48,48,2017,30-45 y.,West,Yes,0.06209,360,26530,0.05372,0.06876
49,49,2017,30-45 y.,West,No,0.93791,5433,26530,0.90715,0.9683
50,50,2017,30-45 y.,East,Yes,0.06441,100,26530,0.04479,0.08708
51,51,2017,30-45 y.,East,No,0.93559,1364,26530,0.86515,1.00078
52,52,2017,46-65 y.,West,Yes,0.24422,1733,26530,0.2326,0.25883
53,53,2017,46-65 y.,West,No,0.75578,6071,26530,0.73371,0.77718
54,54,2017,46-65 y.,East,Yes,0.26688,539,26530,0.24016,0.29393
55,55,2017,46-65 y.,East,No,0.73312,1630,26530,0.69617,0.77151
56,56,2017,66 and older,West,Yes,0.42777,1490,26530,0.41211,0.44576
57,57,2017,66 and older,West,No,0.57223,2252,26530,0.55393,0.58805
58,58,2017,66 and older,East,Yes,0.4138,484,26530,0.38069,0.44459
59,59,2017,66 and older,East,No,0.5862,733,26530,0.54782,0.61916
60,60,2019,17-29 y.,West,Yes,0.0287,74,25634,0.02081,0.03784
61,61,2019,17-29 y.,West,No,0.9713,3119,25634,0.92869,1.01551
62,62,2019,17-29 y.,East,No,1.0,624,25634,0.89739,1.08848
63,63,2019,30-45 y.,West,Yes,0.07078,360,25634,0.06078,0.08074
64,64,2019,30-45 y.,West,No,0.92922,4568,25634,0.89429,0.96827
65,65,2019,30-45 y.,East,Yes,0.06094,92,25634,0.04096,0.07946
66,66,2019,30-45 y.,East,No,0.93906,1240,25634,0.87182,1.02615
67,67,2019,46-65 y.,West,Yes,0.25359,1853,25634,0.24159,0.26735
68,68,2019,46-65 y.,West,No,0.74641,6262,25634,0.72434,0.76781
69,69,2019,46-65 y.,East,Yes,0.26211,528,25634,0.22946,0.29227
70,70,2019,46-65 y.,East,No,0.73789,1750,25634,0.69272,0.78036
71,71,2019,66 and older,West,Yes,0.41625,1549,25634,0.3978,0.43652
72,72,2019,66 and older,West,No,0.58375,2318,25634,0.55738,0.60878
73,73,2019,66 and older,East,Yes,0.42387,517,25634,0.39162,0.47122
74,74,2019,66 and older,East,No,0.57613,780,25634,0.52974,0.61519
75,75,2021,17-29 y.,West,Yes,0.03138,69,19154,0.02406,0.04273
76,76,2021,17-29 y.,West,No,0.96862,2635,19154,0.91214,1.03768
77,77,2021,17-29 y.,East,No,1.0,464,19154,0.86461,1.15493
78,78,2021,30-45 y.,West,Yes,0.07875,349,19154,0.06443,0.09189
79,79,2021,30-45 y.,West,No,0.92125,3808,19154,0.87765,0.97403
80,80,2021,30-45 y.,East,Yes,0.10293,86,19154,0.07786,0.13125
81,81,2021,30-45 y.,East,No,0.89707,963,19154,0.81813,0.97443
82,82,2021,46-65 y.,West,Yes,0.26674,1426,19154,0.24985,0.28996
83,83,2021,46-65 y.,West,No,0.73326,4322,19154,0.69787,0.76416
