"ple0021","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2011","17-34","Westdeutschland","91","0.0325331785052644","0.0264533811083106","0.0386129759022181"
"Ja","2011","17-34","Ostdeutschland","33","0.0366941723421084","0.0250530494962518","0.0483352951879651"
"Ja","2011","35-65","Westdeutschland","1528","0.182877389077299","0.174761464250544","0.190993313904053"
"Ja","2011","35-65","Ostdeutschland","470","0.181553365798286","0.166837943701393","0.196268787895178"
"Ja","2011","66 +","Westdeutschland","1479","0.401814308340223","0.386336019562349","0.417292597118097"
"Ja","2011","66 +","Ostdeutschland","493","0.396584548438875","0.369648375498528","0.423520721379223"
"Nein","2011","17-34","Westdeutschland","3180","0.967466821494736","0.961387024097782","0.973546618891689"
"Nein","2011","17-34","Ostdeutschland","969","0.963305827657891","0.951664704812035","0.974946950503748"
"Nein","2011","35-65","Westdeutschland","7187","0.817122610922701","0.809006686095947","0.825238535749456"
"Nein","2011","35-65","Ostdeutschland","2166","0.818446634201714","0.803731212104822","0.833162056298607"
"Nein","2011","66 +","Westdeutschland","2375","0.598185691659777","0.582707402881903","0.613663980437651"
"Nein","2011","66 +","Ostdeutschland","774","0.603415451561125","0.576479278620777","0.630351624501472"
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","76","0.0301999793405098","0.0239799088370699","0.0364200498439497"
"Ja","2013","17-34","Ostdeutschland","","","",""
"Ja","2013","35-65","Westdeutschland","1459","0.200912194889563","0.192012168550929","0.209812221228198"
"Ja","2013","35-65","Ostdeutschland","443","0.18690503323518","0.171506292693425","0.202303773776935"
"Ja","2013","66 +","Westdeutschland","1446","0.406009166431365","0.390228170351494","0.421790162511236"
"Ja","2013","66 +","Ostdeutschland","453","0.373696349950547","0.346527181514778","0.400865518386316"
"Nein","2013","17-34","Westdeutschland","2832","0.96980002065949","0.96357995015605","0.97602009116293"
"Nein","2013","17-34","Ostdeutschland","745","0.975576632169985","0.964688010443652","0.986465253896318"
"Nein","2013","35-65","Westdeutschland","6327","0.799087805110437","0.790187778771802","0.807987831449071"
"Nein","2013","35-65","Ostdeutschland","2019","0.81309496676482","0.797696226223065","0.828493707306575"
"Nein","2013","66 +","Westdeutschland","2274","0.593990833568635","0.578209837488764","0.609771829648506"
"Nein","2013","66 +","Ostdeutschland","765","0.626303650049453","0.599134481613684","0.653472818485222"
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","97","0.0270488061431782","0.0224054974939158","0.0316921147924406"
"Ja","2015","17-34","Ostdeutschland","53","0.0460151892608328","0.0332937699443966","0.058736608577269"
"Ja","2015","35-65","Westdeutschland","1809","0.1786247947454","0.171603622053555","0.185645967437246"
"Ja","2015","35-65","Ostdeutschland","529","0.195634126934495","0.181420123275057","0.209848130593934"
"Ja","2015","66 +","Westdeutschland","1455","0.413278285964391","0.397336077784474","0.429220494144309"
"Ja","2015","66 +","Ostdeutschland","465","0.388535088250077","0.361173132808572","0.415897043691581"
"Nein","2015","17-34","Westdeutschland","4592","0.972951193856822","0.968307885207559","0.977594502506084"
"Nein","2015","17-34","Ostdeutschland","989","0.953984810739167","0.941263391422731","0.966706230055603"
"Nein","2015","35-65","Westdeutschland","9624","0.8213752052546","0.814354032562754","0.828396377946445"
"Nein","2015","35-65","Ostdeutschland","2463","0.804365873065505","0.790151869406067","0.818579876724943"
"Nein","2015","66 +","Westdeutschland","2210","0.586721714035609","0.570779505855691","0.602663922215526"
"Nein","2015","66 +","Ostdeutschland","754","0.611464911749923","0.584102956308419","0.638826867191427"
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","131","0.0312684958973742","0.0264810958845214","0.036055895910227"
"Ja","2017","17-34","Ostdeutschland","35","0.0369596949839422","0.0258308530172898","0.0480885369505945"
"Ja","2017","35-65","Westdeutschland","2039","0.191715971050793","0.184713234616078","0.198718707485508"
"Ja","2017","35-65","Ostdeutschland","623","0.209574271780453","0.195622153556404","0.223526390004501"
"Ja","2017","66 +","Westdeutschland","1490","0.427201854268711","0.411354544627623","0.443049163909799"
"Ja","2017","66 +","Ostdeutschland","484","0.414247020498431","0.386571885260337","0.441922155736524"
"Nein","2017","17-34","Westdeutschland","4946","0.968731504102626","0.963944104089773","0.973518904115478"
"Nein","2017","17-34","Ostdeutschland","1069","0.963040305016058","0.951911463049405","0.97416914698271"
"Nein","2017","35-65","Westdeutschland","10100","0.808284028949207","0.801281292514493","0.815286765383922"
"Nein","2017","35-65","Ostdeutschland","2646","0.790425728219547","0.776473609995499","0.804377846443596"
"Nein","2017","66 +","Westdeutschland","2253","0.572798145731289","0.556950836090201","0.588645455372377"
"Nein","2017","66 +","Ostdeutschland","733","0.585752979501569","0.558077844263476","0.613428114739663"
