year,age_gr,sampreg,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,West,Yes,0.01719,47,2322,0.01190,0.02248
2011,17-29 y.,West,No,0.81395,2275,2322,0.79812,0.82978
2011,17-29 y.,East,No,0.81735,648,648,0.78757,0.84712
2011,30-45 y.,West,Yes,0.05860,264,3773,0.05111,0.06610
2011,30-45 y.,West,No,0.73009,3509,3773,0.71592,0.74425
2011,30-45 y.,East,Yes,0.04918,74,1083,0.03630,0.06207
2011,30-45 y.,East,No,0.73393,1009,1083,0.70759,0.76026
2011,46-65 y.,West,Yes,0.22122,1308,5891,0.21062,0.23182
2011,46-65 y.,West,No,0.73456,4583,5891,0.72328,0.74584
2011,46-65 y.,East,Yes,0.20922,405,1883,0.19084,0.22759
2011,46-65 y.,East,No,0.75835,1478,1883,0.73901,0.77769
2011,66 and older,West,Yes,0.40129,1479,3854,0.38582,0.41677
2011,66 and older,West,No,0.59785,2375,3854,0.58237,0.61334
2011,66 and older,East,Yes,0.39658,493,1267,0.36964,0.42353
2011,66 and older,East,No,0.60282,774,1267,0.57586,0.62977
2013,17-29 y.,West,Yes,0.01543,41,2034,0.01007,0.02079
2013,17-29 y.,West,No,0.65755,1993,2034,0.63693,0.67818
2013,17-29 y.,East,No,0.77958,485,485,0.74265,0.81652
2013,30-45 y.,West,Yes,0.05014,240,3160,0.04253,0.05775
2013,30-45 y.,West,No,0.61782,2920,3160,0.60087,0.63476
2013,30-45 y.,East,Yes,0.03808,57,913,0.02566,0.05051
2013,30-45 y.,East,No,0.71450,856,913,0.68519,0.74382
2013,46-65 y.,West,Yes,0.21732,1254,5500,0.20642,0.22822
2013,46-65 y.,West,No,0.67610,4246,5500,0.66373,0.68847
2013,46-65 y.,East,Yes,0.20987,396,1819,0.19116,0.22859
2013,46-65 y.,East,No,0.73540,1423,1819,0.71512,0.75567
2013,66 and older,West,Yes,0.40455,1446,3720,0.38877,0.42032
2013,66 and older,West,No,0.58762,2274,3720,0.57180,0.60344
2013,66 and older,East,Yes,0.37280,453,1218,0.34563,0.39996
2013,66 and older,East,No,0.62445,765,1218,0.59724,0.65166
2015,17-29 y.,West,Yes,0.01737,55,3270,0.01290,0.02185
2015,17-29 y.,West,No,0.86564,3215,3270,0.85395,0.87733
2015,17-29 y.,East,No,0.85974,630,630,0.83260,0.88688
2015,30-45 y.,West,Yes,0.06480,398,5893,0.05852,0.07109
2015,30-45 y.,West,No,0.88417,5495,5893,0.87600,0.89234
2015,30-45 y.,East,Yes,0.08222,120,1463,0.06814,0.09630
2015,30-45 y.,East,No,0.89039,1343,1463,0.87438,0.90641
2015,46-65 y.,West,Yes,0.22219,1453,6959,0.21242,0.23196
2015,46-65 y.,West,No,0.76863,5506,6959,0.75872,0.77854
2015,46-65 y.,East,Yes,0.23136,439,1918,0.21248,0.25024
2015,46-65 y.,East,No,0.76316,1479,1918,0.74413,0.78220
2015,66 and older,West,Yes,0.41266,1455,3665,0.39672,0.42860
2015,66 and older,West,No,0.58612,2210,3665,0.57018,0.60207
2015,66 and older,East,Yes,0.38758,465,1219,0.36022,0.41494
2015,66 and older,East,No,0.61226,754,1219,0.58489,0.63962
2017,17-29 y.,West,Yes,0.02521,77,3619,0.02010,0.03032
2017,17-29 y.,West,No,0.88372,3542,3619,0.87328,0.89417
2017,17-29 y.,East,No,0.90112,721,721,0.87931,0.92292
2017,30-45 y.,West,Yes,0.06085,360,5793,0.05469,0.06701
2017,30-45 y.,West,No,0.92837,5433,5793,0.92172,0.93501
2017,30-45 y.,East,Yes,0.06459,100,1464,0.05200,0.07719
2017,30-45 y.,East,No,0.92610,1364,1464,0.91269,0.93951
2017,46-65 y.,West,Yes,0.24390,1733,7804,0.23437,0.25342
2017,46-65 y.,West,No,0.75389,6071,7804,0.74434,0.76345
2017,46-65 y.,East,Yes,0.26676,539,2169,0.24814,0.28538
2017,46-65 y.,East,No,0.73103,1630,2169,0.71236,0.74969
2017,66 and older,West,Yes,0.42719,1490,3743,0.41134,0.44304
2017,66 and older,West,No,0.57238,2253,3743,0.55653,0.58823
2017,66 and older,East,Yes,0.41276,484,1217,0.38509,0.44043
2017,66 and older,East,No,0.58717,733,1217,0.55950,0.61485
2019,17-29 y.,West,Yes,0.02598,74,3193,0.02046,0.03150
2019,17-29 y.,West,No,0.88184,3119,3193,0.87064,0.89304
2019,17-29 y.,East,No,0.85694,624,624,0.82944,0.88443
2019,30-45 y.,West,Yes,0.06892,360,4929,0.06185,0.07599
2019,30-45 y.,West,No,0.91610,4569,4929,0.90836,0.92384
2019,30-45 y.,East,Yes,0.06095,92,1332,0.04810,0.07380
2019,30-45 y.,East,No,0.92797,1240,1332,0.91408,0.94186
2019,46-65 y.,West,Yes,0.25258,1852,8114,0.24313,0.26204
2019,46-65 y.,West,No,0.74453,6262,8114,0.73504,0.75403
2019,46-65 y.,East,Yes,0.26137,528,2278,0.24333,0.27942
2019,46-65 y.,East,No,0.73627,1750,2278,0.71817,0.75437
2019,66 and older,West,Yes,0.41580,1550,3868,0.40027,0.43134
2019,66 and older,West,No,0.58378,2318,3868,0.56825,0.59932
2019,66 and older,East,Yes,0.42320,517,1297,0.39630,0.45010
2019,66 and older,East,No,0.57676,780,1297,0.54986,0.60366
2021,17-29 y.,West,Yes,0.02867,69,2704,0.02238,0.03496
2021,17-29 y.,West,No,0.89540,2635,2704,0.88386,0.90694
2021,17-29 y.,East,No,0.88316,465,465,0.85393,0.91239
2021,30-45 y.,West,Yes,0.07558,350,4158,0.06754,0.08361
2021,30-45 y.,West,No,0.90724,3808,4158,0.89842,0.91606
2021,30-45 y.,East,Yes,0.10228,86,1047,0.08391,0.12064
2021,30-45 y.,East,No,0.88612,961,1047,0.86687,0.90537
2021,46-65 y.,West,Yes,0.26364,1424,5746,0.25224,0.27503
2021,46-65 y.,West,No,0.72897,4322,5746,0.71747,0.74046
2021,46-65 y.,East,Yes,0.27378,351,1470,0.25098,0.29658
2021,46-65 y.,East,No,0.70884,1119,1470,0.68561,0.73208
2021,66 and older,West,Yes,0.44853,1120,2710,0.42980,0.46726
2021,66 and older,West,No,0.54436,1590,2710,0.52561,0.56312
2021,66 and older,East,Yes,0.44299,341,854,0.40965,0.47632
2021,66 and older,East,No,0.54158,513,854,0.50814,0.57502
