"ple0021","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","Westdeutschland","47","0.020705370782203","0.0149135491894093","0.0264971923749967"
"Ja","2011","17-29","Ostdeutschland","24","","",""
"Ja","2011","30-45","Westdeutschland","264","0.074239826362038","0.0658747018657027","0.0826049508583734"
"Ja","2011","30-45","Ostdeutschland","74","0.0621422520992738","0.047764339402071","0.0765201647964767"
"Ja","2011","46-65","Westdeutschland","1308","0.231825096830111","0.221048941029392","0.242601252630829"
"Ja","2011","46-65","Ostdeutschland","405","0.216994959904786","0.198377088205349","0.235612831604224"
"Ja","2011","66","Westdeutschland","","","",""
"Ja","2011","66","Ostdeutschland","","","",""
"Nein","2011","17-29","Westdeutschland","2275","0.979294629217797","0.973502807625003","0.985086450810591"
"Nein","2011","17-29","Ostdeutschland","648","0.956504558931521","0.941082979814943","0.971926138048099"
"Nein","2011","30-45","Westdeutschland","3509","0.925760173637962","0.917395049141627","0.934125298134297"
"Nein","2011","30-45","Ostdeutschland","1009","0.937857747900726","0.923479835203523","0.952235660597929"
"Nein","2011","46-65","Westdeutschland","4583","0.768174903169889","0.757398747369171","0.778951058970607"
"Nein","2011","46-65","Ostdeutschland","1478","0.783005040095214","0.764387168395776","0.801622911794651"
"Nein","2011","66","Westdeutschland","","","",""
"Nein","2011","66","Ostdeutschland","","","",""
"Ja","2012","17-29","Westdeutschland","","","",""
"Ja","2012","17-29","Ostdeutschland","","","",""
"Ja","2012","30-45","Westdeutschland","","","",""
"Ja","2012","30-45","Ostdeutschland","","","",""
"Ja","2012","46-65","Westdeutschland","","","",""
"Ja","2012","46-65","Ostdeutschland","","","",""
"Ja","2012","66","Westdeutschland","","","",""
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","","","",""
"Nein","2012","17-29","Ostdeutschland","","","",""
"Nein","2012","30-45","Westdeutschland","","","",""
"Nein","2012","30-45","Ostdeutschland","","","",""
"Nein","2012","46-65","Westdeutschland","","","",""
"Nein","2012","46-65","Ostdeutschland","","","",""
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
"Ja","2013","17-29","Westdeutschland","41","0.0226682770566281","0.0161997876600552","0.029136766453201"
"Ja","2013","17-29","Ostdeutschland","17","","",""
"Ja","2013","30-45","Westdeutschland","240","0.0749614871761481","0.0657802003745141","0.0841427739777822"
"Ja","2013","30-45","Ostdeutschland","57","0.0495649794695081","0.0354863174633535","0.0636436414756626"
"Ja","2013","46-65","Westdeutschland","1254","0.244733990069095","0.233371752599208","0.256096227538983"
"Ja","2013","46-65","Ostdeutschland","396","0.222660916301564","0.203542188525221","0.241779644077906"
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
"Nein","2013","17-29","Westdeutschland","1993","0.977331722943372","0.970863233546799","0.983800212339945"
"Nein","2013","17-29","Ostdeutschland","485","0.972539617253987","0.958243991296611","0.986835243211363"
"Nein","2013","30-45","Westdeutschland","2920","0.925038512823852","0.915857226022218","0.934219799625486"
"Nein","2013","30-45","Ostdeutschland","856","0.950435020530492","0.936356358524337","0.964513682536646"
"Nein","2013","46-65","Westdeutschland","4246","0.755266009930905","0.743903772461017","0.766628247400792"
"Nein","2013","46-65","Ostdeutschland","1423","0.777339083698436","0.758220355922094","0.796457811474779"
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","","","",""
"Ja","2014","17-29","Ostdeutschland","","","",""
"Ja","2014","30-45","Westdeutschland","","","",""
"Ja","2014","30-45","Ostdeutschland","","","",""
"Ja","2014","46-65","Westdeutschland","","","",""
"Ja","2014","46-65","Ostdeutschland","","","",""
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","","","",""
"Nein","2014","17-29","Ostdeutschland","","","",""
"Nein","2014","30-45","Westdeutschland","","","",""
"Nein","2014","30-45","Ostdeutschland","","","",""
"Nein","2014","46-65","Westdeutschland","","","",""
"Nein","2014","46-65","Ostdeutschland","","","",""
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","55","0.0206955969362112","0.0158161337355822","0.0255750601368403"
"Ja","2015","17-29","Ostdeutschland","23","","",""
"Ja","2015","30-45","Westdeutschland","398","0.0683031433208981","0.06186237717584","0.0747439094659561"
"Ja","2015","30-45","Ostdeutschland","120","0.0842330835335345","0.0700012861362041","0.0984648809308649"
"Ja","2015","46-65","Westdeutschland","1453","0.224318672556794","0.214518154020155","0.234119191093434"
"Ja","2015","46-65","Ostdeutschland","439","0.233286041760522","0.214358907985982","0.252213175535062"
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","3215","0.979304403063789","0.97442493986316","0.984183866264418"
"Nein","2015","17-29","Ostdeutschland","630","0.956929745575936","0.94135861142644","0.972500879725432"
"Nein","2015","30-45","Westdeutschland","5495","0.931696856679102","0.925256090534044","0.93813762282416"
"Nein","2015","30-45","Ostdeutschland","1343","0.915766916466466","0.901535119069135","0.929998713863796"
"Nein","2015","46-65","Westdeutschland","5506","0.775681327443206","0.765880808906566","0.785481845979845"
"Nein","2015","46-65","Ostdeutschland","1479","0.766713958239478","0.747786824464938","0.785641092014018"
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","","","",""
"Ja","2016","17-29","Ostdeutschland","","","",""
"Ja","2016","30-45","Westdeutschland","","","",""
"Ja","2016","30-45","Ostdeutschland","","","",""
"Ja","2016","46-65","Westdeutschland","","","",""
"Ja","2016","46-65","Ostdeutschland","","","",""
"Ja","2016","66","Westdeutschland","","","",""
