,Unnamed: 0,year,sampreg,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,West,male,Yes,0.16182,1235,20745,0.1554,0.16842
1,1,2011,West,male,No,0.83818,6224,20745,0.81837,0.86229
2,2,2011,West,female,Yes,0.24909,1863,20745,0.24121,0.2584
3,3,2011,West,female,No,0.75091,6518,20745,0.73372,0.76754
4,4,2011,East,male,Yes,0.16388,407,20745,0.15175,0.17699
5,5,2011,East,male,No,0.83612,1923,20745,0.79454,0.86845
6,6,2011,East,female,Yes,0.25227,589,20745,0.2342,0.26702
7,7,2011,East,female,No,0.74773,1986,20745,0.71152,0.77945
8,8,2013,West,male,Yes,0.17605,1161,18866,0.1661,0.18603
9,9,2013,West,male,No,0.82395,5570,18866,0.79857,0.843
10,10,2013,West,female,Yes,0.27196,1820,18866,0.26294,0.28252
11,11,2013,West,female,No,0.72804,5863,18866,0.7091,0.74569
12,12,2013,East,male,Yes,0.16264,370,18866,0.14836,0.17434
13,13,2013,East,male,No,0.83736,1733,18866,0.79506,0.87192
14,14,2013,East,female,Yes,0.2501,553,18866,0.2314,0.26471
15,15,2013,East,female,No,0.7499,1796,18866,0.70986,0.78487
16,16,2015,West,male,Yes,0.15735,1278,25040,0.14884,0.16569
17,17,2015,West,male,No,0.84265,7782,25040,0.82221,0.86626
18,18,2015,West,female,Yes,0.24594,2083,25040,0.23663,0.25831
19,19,2015,West,female,No,0.75406,8644,25040,0.73776,0.77501
20,20,2015,East,male,Yes,0.18262,418,25040,0.16559,0.20192
21,21,2015,East,male,No,0.81738,1980,25040,0.78009,0.85708
22,22,2015,East,female,Yes,0.24416,629,25040,0.2235,0.26721
23,23,2015,East,female,No,0.75584,2226,25040,0.72464,0.79382
24,24,2017,West,male,Yes,0.16742,1435,26549,0.15826,0.17602
25,25,2017,West,male,No,0.83258,8250,26549,0.81255,0.85119
26,26,2017,West,female,Yes,0.25309,2225,26549,0.24102,0.26236
27,27,2017,West,female,No,0.74691,9049,26549,0.72993,0.76316
28,28,2017,East,male,Yes,0.19502,486,26549,0.1753,0.21356
29,29,2017,East,male,No,0.80498,2090,26549,0.75994,0.84242
30,30,2017,East,female,Yes,0.24327,656,26549,0.22619,0.2638
31,31,2017,East,female,No,0.75673,2358,26549,0.71489,0.79263
32,32,2019,West,male,Yes,0.17213,1594,25645,0.16252,0.18152
33,33,2019,West,male,No,0.82787,8007,25645,0.8083,0.85011
34,34,2019,West,female,Yes,0.25433,2242,25645,0.24282,0.26657
35,35,2019,West,female,No,0.74567,8258,25645,0.72694,0.76521
36,36,2019,East,male,Yes,0.19274,481,25645,0.17136,0.21632
37,37,2019,East,male,No,0.80726,2160,25645,0.75314,0.84676
38,38,2019,East,female,Yes,0.2568,670,25645,0.23121,0.27977
39,39,2019,East,female,No,0.7432,2233,25645,0.70562,0.78144
40,40,2021,West,male,Yes,0.17801,1169,19158,0.16763,0.19085
41,41,2021,West,male,No,0.82199,6282,19158,0.79201,0.85224
42,42,2021,West,female,Yes,0.28073,1793,19158,0.26509,0.29729
43,43,2021,West,female,No,0.71927,6069,19158,0.6916,0.74337
44,44,2021,East,male,Yes,0.2108,331,19158,0.18164,0.24025
45,45,2021,East,male,No,0.7892,1511,19158,0.7217,0.83978
46,46,2021,East,female,Yes,0.26709,457,19158,0.2377,0.29854
47,47,2021,East,female,No,0.73291,1546,19158,0.68803,0.77854
