year,sampreg,sex,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,Yes,0.16183,1235,7459,0.15347,0.17019
2011,West,male,No,0.83817,6224,7459,0.82981,0.84653
2011,West,female,Yes,0.24894,1863,8381,0.23968,0.25820
2011,West,female,No,0.75106,6518,8381,0.74180,0.76032
2011,East,male,Yes,0.16402,407,2330,0.14898,0.17906
2011,East,male,No,0.83598,1923,2330,0.82094,0.85102
2011,East,female,Yes,0.25254,589,2575,0.23575,0.26932
2011,East,female,No,0.74746,1986,2575,0.73068,0.76425
2013,West,male,Yes,0.17590,1161,6731,0.16681,0.18500
2013,West,male,No,0.82410,5570,6731,0.81500,0.83319
2013,West,female,Yes,0.27179,1820,7683,0.26185,0.28174
2013,West,female,No,0.72821,5863,7683,0.71826,0.73815
2013,East,male,Yes,0.16349,370,2103,0.14768,0.17930
2013,East,male,No,0.83651,1733,2103,0.82070,0.85232
2013,East,female,Yes,0.25002,553,2349,0.23250,0.26753
2013,East,female,No,0.74998,1796,2349,0.73247,0.76750
2015,West,male,Yes,0.15720,1278,9061,0.14971,0.16470
2015,West,male,No,0.84280,7783,9061,0.83530,0.85029
2015,West,female,Yes,0.24609,2083,10726,0.23794,0.25425
2015,West,female,No,0.75391,8643,10726,0.74575,0.76206
2015,East,male,Yes,0.18273,418,2398,0.16726,0.19820
2015,East,male,No,0.81727,1980,2398,0.80180,0.83274
2015,East,female,Yes,0.24370,629,2855,0.22795,0.25945
2015,East,female,No,0.75630,2226,2855,0.74055,0.77205
2017,West,male,Yes,0.16699,1434,9685,0.15957,0.17442
2017,West,male,No,0.83301,8251,9685,0.82558,0.84043
2017,West,female,Yes,0.25291,2226,11274,0.24489,0.26094
2017,West,female,No,0.74709,9048,11274,0.73906,0.75511
2017,East,male,Yes,0.19555,486,2576,0.18023,0.21087
2017,East,male,No,0.80445,2090,2576,0.78913,0.81977
2017,East,female,Yes,0.24349,656,3014,0.22817,0.25882
2017,East,female,No,0.75651,2358,3014,0.74118,0.77183
2019,Does not apply,male,No,0.89079,32,32,0.78099,1.00059
2019,West,male,Yes,0.17123,1593,9601,0.16369,0.17876
2019,West,male,No,0.82877,8008,9601,0.82124,0.83631
2019,West,female,Yes,0.25429,2243,10501,0.24596,0.26261
2019,West,female,No,0.74571,8258,10501,0.73739,0.75404
2019,East,male,Yes,0.19240,482,2642,0.17737,0.20744
2019,East,male,No,0.80760,2160,2642,0.79256,0.82263
2019,East,female,Yes,0.25777,670,2903,0.24185,0.27368
2019,East,female,No,0.74223,2233,2903,0.72632,0.75815
2021,West,male,Yes,0.17659,1168,7450,0.16793,0.18525
2021,West,male,No,0.82341,6282,7450,0.81475,0.83207
2021,West,female,Yes,0.28005,1794,7863,0.27012,0.28998
2021,West,female,No,0.71995,6069,7863,0.71002,0.72988
2021,East,male,Yes,0.21019,331,1841,0.19158,0.22881
2021,East,male,No,0.78981,1510,1841,0.77119,0.80842
2021,East,female,Yes,0.26948,457,2004,0.25005,0.28891
2021,East,female,No,0.73052,1547,2004,0.71109,0.74995
