year,sampreg,sex,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,No,0.8344060069723787,41903,0.8308468715477981,0.8379651423969592
2011,West,male,Yes,0.16559399302762134,41903,0.16203485760304082,0.16915312845220187
2011,West,female,No,0.7777114902756235,41903,0.7737304068572307,0.7816925736940162
2011,West,female,Yes,0.22228850972437655,41903,0.21830742630598376,0.22626959314276934
2011,East,male,No,0.8252468870759982,41903,0.8216107694774386,0.8288830046745579
2011,East,male,Yes,0.17475311292400172,41903,0.17111699532544208,0.17838923052256137
2011,East,female,No,0.7712621359223301,41903,0.7672404926148433,0.7752837792298168
2011,East,female,Yes,0.2287378640776699,41903,0.2247162207701832,0.23275950738515663
2013,West,male,No,0.8275144852176497,44486,0.8240036656560117,0.8310253047792877
2013,West,male,Yes,0.17248551478235033,44486,0.16897469522071226,0.1759963343439884
2013,West,female,No,0.7631133671742809,44486,0.759162347425204,0.7670643869233578
2013,West,female,Yes,0.23688663282571912,44486,0.23293561307664223,0.240837652574796
2013,East,male,No,0.8240608654303376,44486,0.8205224789800131,0.8275992518806622
2013,East,male,Yes,0.1759391345696624,44486,0.17240074811933778,0.179477521019987
2013,East,female,No,0.7645806726266496,44486,0.7606381235542596,0.7685232216990396
2013,East,female,Yes,0.23541932737335036,44486,0.23147677830096036,0.23936187644574036
2015,West,male,No,0.8589403973509934,38036,0.8554422226512555,0.8624385720507313
2015,West,male,Yes,0.14105960264900663,38036,0.1375614279492687,0.14455777734874456
2015,West,female,No,0.8058170970448402,38036,0.8018416828376616,0.8097925112520188
2015,West,female,Yes,0.1941829029551599,38036,0.19020748874798124,0.19815831716233853
2015,East,male,No,0.8256880733944955,38036,0.8218753946851625,0.8295007521038285
2015,East,male,Yes,0.1743119266055046,38036,0.17049924789617157,0.17812460531483762
2015,East,female,No,0.7796075683251577,38036,0.7754418009578101,0.7837733356925052
2015,East,female,Yes,0.22039243167484232,38036,0.21622666430749482,0.22455819904218982
2017,West,male,No,0.8518327310273619,45410,0.8485650954181273,0.8551003666365965
2017,West,male,Yes,0.1481672689726381,45410,0.14489963336340345,0.15143490458187275
2017,West,female,No,0.8026432499556502,45410,0.7989825208545943,0.806303979056706
2017,West,female,Yes,0.19735675004434983,45410,0.1936960209432939,0.20101747914540574
2017,East,male,No,0.8113354037267081,45410,0.8077368686576496,0.8149339387957666
2017,East,male,Yes,0.18866459627329193,45410,0.18506606120423338,0.19226313134235049
2017,East,female,No,0.7823490378234904,45410,0.7785536086410217,0.7861444670059591
2017,East,female,Yes,0.21765096217650962,45410,0.21385553299404092,0.2214463913589783
2019,West,male,No,0.8339756275387981,42417,0.8304344418545886,0.8375168132230075
2019,West,male,Yes,0.16602437246120197,42417,0.16248318677699244,0.1695655581454115
2019,West,female,No,0.7864761904761904,42417,0.7825763033177334,0.7903760776346475
2019,West,female,Yes,0.21352380952380953,42417,0.20962392236535252,0.21742369668226655
2019,East,male,No,0.8178720181749337,42417,0.8141990504738611,0.8215449858760063
2019,East,male,Yes,0.18212798182506626,42417,0.17845501412399367,0.18580094952613885
2019,East,female,No,0.7692042714433345,42417,0.7651944888722146,0.7732140540144543
2019,East,female,Yes,0.23079572855666552,42417,0.22678594598554574,0.2348055111277853
2021,West,male,No,0.8431083076097168,27598,0.8388173035599076,0.847399311659526
2021,West,male,Yes,0.1568916923902832,27598,0.152600688340474,0.1611826964400924
2021,West,female,No,0.7719409819384381,27598,0.7669906657385411,0.776891298138335
2021,West,female,Yes,0.22805901806156195,27598,0.22310870186166498,0.23300933426145892
2021,East,male,No,0.8203040173724213,27598,0.8157742711717729,0.8248337635730697
2021,East,male,Yes,0.17969598262757872,27598,0.17516623642693038,0.18422572882822705
2021,East,female,No,0.7718422366450325,27598,0.7668911655603194,0.7767933077297455
2021,East,female,Yes,0.22815776335496754,27598,0.22320669227025444,0.23310883443968064
