year,sampreg,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Westdeutschland,weiblich,Nein,0.3142264860434846,41903,0.3097817573050569,0.31867121478191224
2011,Westdeutschland,maennlich,Nein,0.30000482090343733,41903,0.2956170377717169,0.3043926040351578
2011,Ostdeutschland,weiblich,Nein,0.09574314226486043,41903,0.0929258412167729,0.09856044331294796
2011,Ostdeutschland,maennlich,Nein,0.09265776406498578,41903,0.08988150503225828,0.09543402309771329
2011,Westdeutschland,weiblich,Ja,0.08981343103697632,41903,0.08707583497178915,0.0925510271021635
2011,Westdeutschland,maennlich,Ja,0.059538157450706265,41903,0.057272460616641624,0.06180385428477091
2011,Ostdeutschland,weiblich,Ja,0.02839512124572145,41903,0.02680474375607107,0.02998549873537183
2011,Ostdeutschland,maennlich,Ja,0.019621076989827894,41903,0.018293095820649596,0.020949058159006193
2013,Westdeutschland,weiblich,Nein,0.31077069861125833,44486,0.30646992788602023,0.31507146933649643
2013,Westdeutschland,maennlich,Nein,0.29524011449167814,44486,0.2910012194493086,0.29947900953404766
2013,Westdeutschland,weiblich,Ja,0.09646983992367221,44486,0.09372629864708164,0.09921338120026278
2013,Ostdeutschland,weiblich,Nein,0.09519771016643698,44486,0.09247040026476692,0.09792502006810704
2013,Ostdeutschland,maennlich,Nein,0.09185836955369447,44486,0.08917438166797419,0.09454235743941476
2013,Westdeutschland,maennlich,Ja,0.06153927700625464,44486,0.059306071767773624,0.06377248224473565
2013,Ostdeutschland,weiblich,Ja,0.029311989822961942,44486,0.02774449225436475,0.030879487391559133
2013,Ostdeutschland,maennlich,Ja,0.019612000424043253,44486,0.018323441352047304,0.020900559496039202
2015,Westdeutschland,weiblich,Nein,0.3452214545309317,38036,0.34044335973862966,0.3499995493232338
2015,Westdeutschland,maennlich,Nein,0.31079515955110026,38036,0.3061439068566401,0.3154464122455604
2015,Ostdeutschland,weiblich,Nein,0.08886137625304524,38036,0.08600176236174929,0.0917209901443412
2015,Westdeutschland,weiblich,Ja,0.0831902232517273,38036,0.0804147668165296,0.08596567968692499
2015,Ostdeutschland,maennlich,Nein,0.07907664044091217,38036,0.0763646103640664,0.08178867051775794
2015,Westdeutschland,maennlich,Ja,0.051040377011861496,38036,0.04882860959484899,0.053252144428874
2015,Ostdeutschland,weiblich,Ja,0.02512081153400695,38036,0.02354809343667133,0.02669352963134257
2015,Ostdeutschland,maennlich,Ja,0.01669395742641479,38036,0.01540635241950893,0.017981562433320653
2017,Westdeutschland,weiblich,Nein,0.3408414629552902,45410,0.3364818144954529,0.34520111141512755
2017,Westdeutschland,maennlich,Nein,0.31074616746393463,45410,0.30648946979349734,0.3150028651343719
2017,Ostdeutschland,weiblich,Nein,0.08881690459151004,45410,0.08620034298845097,0.0914334661945691
2017,Westdeutschland,weiblich,Ja,0.08380729970997024,45410,0.08125862354232727,0.0863559758776132
2017,Ostdeutschland,maennlich,Nein,0.07872236242419677,45410,0.07624537019295088,0.08119935465544265
2017,Westdeutschland,maennlich,Ja,0.054051000037666205,45410,0.05197122649852589,0.05613077357680652
2017,Ostdeutschland,weiblich,Ja,0.024709028588647406,45410,0.02328120267979491,0.026136854497499903
2017,Ostdeutschland,maennlich,Ja,0.018305774228784513,45410,0.017072775895461557,0.019538772562107468
2019,Westdeutschland,weiblich,Nein,0.3210106899902818,42417,0.31656767976525746,0.3254537002153062
2019,Westdeutschland,maennlich,Nein,0.3112536443148688,42417,0.3068473553355275,0.3156599332942101
2019,Westdeutschland,weiblich,Ja,0.08715257531584063,42417,0.08446831082374194,0.08983683980793931
2019,Ostdeutschland,weiblich,Nein,0.08680272108843537,42417,0.08412333640177118,0.08948210577509956
2019,Ostdeutschland,maennlich,Nein,0.08396501457725948,42417,0.08132569906096405,0.08660433009355491
2019,Westdeutschland,maennlich,Ja,0.061963070942662776,42417,0.059668705822741724,0.06425743606258383
2019,Ostdeutschland,weiblich,Ja,0.026044703595724004,42417,0.02452899637972243,0.027560410811725576
2019,Ostdeutschland,maennlich,Ja,0.0186977648202138,42417,0.017408677498024088,0.01998685214240351
2019,-2,maennlich,Nein,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,-2,weiblich,Nein,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,-2,weiblich,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,-2,maennlich,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,-2,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Westdeutschland,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-2,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Ostdeutschland,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Ostdeutschland,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Westdeutschland,maennlich,Nein,0.3277850247847639,27598,0.32224685951203824,0.33332319005748956
2021,Westdeutschland,weiblich,Nein,0.31667101487085836,27598,0.31118273380246947,0.32215929593924725
2021,Westdeutschland,weiblich,Ja,0.09355596138794678,27598,0.09012019602003885,0.09699172675585471
2021,Ostdeutschland,weiblich,Nein,0.08066788416384034,27598,0.07745493528775965,0.08388083303992103
2021,Ostdeutschland,maennlich,Nein,0.07884163840333942,27598,0.07566211346338576,0.08202116334329308
2021,Westdeutschland,maennlich,Ja,0.0609966084007305,27598,0.05817300503801419,0.06382021176344681
2021,Ostdeutschland,weiblich,Ja,0.023845551787111924,27598,0.02204551979772802,0.02564558377649583
2021,Ostdeutschland,maennlich,Ja,0.017271067049308635,27598,0.01573399677925741,0.01880813731935986
2021,Westdeutschland,-3,Nein,0.00020871380120010435,27598,3.8283220514459787e-05,0.0003791443818857489
2021,Westdeutschland,-3,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
2021,Ostdeutschland,-3,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
2021,Ostdeutschland,-3,Nein,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
