year,ple0021,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,West,female,0.4550561797752809,41903,0.45028811785018746,0.45982424170037434
2011,Yes,West,male,0.3016609672691744,41903,0.29726629765368423,0.3060556368846646
2011,Yes,East,female,0.14386907669760626,41903,0.14050870488499817,0.14722944851021436
2011,Yes,East,male,0.09941377625793844,41903,0.09654881041862316,0.10227874209725372
2011,No,West,female,0.3914949846837648,41903,0.3868216305130632,0.39616833885446645
2011,No,West,male,0.37377620277494145,41903,0.36914382338859375,0.37840858216128914
2011,No,East,female,0.11928644363024807,41903,0.11618298186698532,0.12238990539351081
2011,No,East,male,0.11544236891104571,41903,0.1123826664581774,0.11850207136391402
2013,Yes,West,female,0.4661885245901639,44486,0.46155278389882665,0.4708242652815012
2013,Yes,West,male,0.2973872950819672,44486,0.29313949961351576,0.30163509055041865
2013,Yes,East,female,0.1416495901639344,44486,0.13840929656269704,0.14488988376517178
2013,Yes,East,male,0.09477459016393443,44486,0.0920527117699312,0.09749646855793766
2013,No,West,female,0.3918593770886245,44486,0.3873229752081194,0.3963957789691296
2013,No,West,male,0.3722764336318674,44486,0.3677842098597675,0.3767686574039673
2013,No,East,female,0.12003742815131667,44486,0.11701723419799019,0.12305762210464315
2013,No,East,male,0.11582676112819142,44486,0.11285292158637045,0.11880060067001239
2015,Yes,West,female,0.47254990925589835,38036,0.4675325733253905,0.4775672451864062
2015,Yes,West,male,0.28992740471869327,38036,0.2853675116140014,0.2944872978233851
2015,Yes,East,female,0.1426950998185118,38036,0.1391800552591913,0.1462101443778323
2015,Yes,East,male,0.09482758620689655,38036,0.09188322115063977,0.09777195126315333
2015,No,West,female,0.41898114487906546,38036,0.4140226370338205,0.42393965272431045
2015,No,West,male,0.37719936018612765,38036,0.372328354340941,0.3820703660313143
2015,No,East,female,0.10784741408559934,38036,0.10473008185765705,0.11096474631354163
2015,No,East,male,0.0959720808492075,38036,0.09301187420473804,0.09893228749367695
2017,Yes,West,female,0.46334860474802164,45410,0.45876211548016155,0.46793509401588174
2017,Yes,West,male,0.2988338192419825,45410,0.29462359067748645,0.30304404780647853
2017,Yes,East,female,0.136609745939192,45410,0.133450926999836,0.13976856487854802
2017,Yes,East,male,0.10120783007080383,45410,0.09843376261561328,0.10398189752599439
2017,No,West,female,0.4161033705798501,45410,0.41156971084983396,0.4206370303098662
2017,No,West,male,0.37936267071320184,45410,0.3748996740292924,0.38382566739711127
2017,No,East,female,0.10842874879293696,45410,0.10556898231129203,0.11128851527458189
2017,No,East,male,0.09610520991401113,45410,0.09339431471883486,0.0988161051091874
2019,Yes,West,female,0.4495688790856226,42417,0.44483479783885976,0.45430296033238543
2019,Yes,West,male,0.31963104070583515,42417,0.31519308649641575,0.32406899491525454
2019,Yes,East,female,0.13434930820132343,42417,0.1311038564711973,0.13759475993144957
2019,Yes,East,male,0.09645077200721877,42417,0.09364136371193955,0.09926018030249799
2019,No,West,female,0.3997482815374189,42417,0.3950865623867947,0.40441000068804317
2019,No,West,male,0.38759802497821666,42417,0.3829614726480014,0.3922345773084319
2019,No,East,female,0.1080937167199148,42417,0.10513879531856343,0.11104863812126617
2019,No,East,male,0.10455997676444961,42417,0.10164800548801452,0.10747194804088471
2021,Yes,West,female,0.47813333333333335,27598,0.4722398568340864,0.4840268098325803
2021,Yes,West,male,0.3117333333333333,27598,0.30626836995105405,0.31719829671561256
2021,Yes,East,female,0.12186666666666666,27598,0.11800708740780974,0.1257262459255236
2021,Yes,East,male,0.08826666666666666,27598,0.0849197141907727,0.09161361914256062
2021,No,West,male,0.4077102803738318,27598,0.4019125208940929,0.41350803985357065
2021,No,West,female,0.39388629283489096,27598,0.3881215524599551,0.3996510332098268
2021,No,East,female,0.10033748701973001,27598,0.0967927119025775,0.10388226213688252
2021,No,East,male,0.09806593977154725,27598,0.09455709821928782,0.10157478132380668
