year,sampreg,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,Yes,0.16182,1235,20745,0.16168,0.16197
2011,West,male,No,0.83818,6224,20745,0.83803,0.83832
2011,West,female,Yes,0.24909,1863,20745,0.24892,0.24926
2011,West,female,No,0.75091,6518,20745,0.75074,0.75108
2011,East,male,Yes,0.16388,407,20745,0.16358,0.16419
2011,East,male,No,0.83612,1923,20745,0.83581,0.83642
2011,East,female,Yes,0.25227,589,20745,0.25191,0.25263
2011,East,female,No,0.74773,1986,20745,0.74737,0.74809
2013,West,male,Yes,0.17605,1161,18866,0.17589,0.17621
2013,West,male,No,0.82395,5570,18866,0.82379,0.82411
2013,West,female,Yes,0.27196,1820,18866,0.27178,0.27214
2013,West,female,No,0.72804,5863,18866,0.72786,0.72822
2013,East,male,Yes,0.16264,370,18866,0.16233,0.16295
2013,East,male,No,0.83736,1733,18866,0.83705,0.83767
2013,East,female,Yes,0.25010,553,18866,0.24974,0.25047
2013,East,female,No,0.74990,1796,18866,0.74953,0.75026
2015,West,male,Yes,0.15735,1278,25040,0.15721,0.15749
2015,West,male,No,0.84265,7782,25040,0.84251,0.84279
2015,West,female,Yes,0.24594,2083,25040,0.24578,0.24610
2015,West,female,No,0.75406,8644,25040,0.75390,0.75422
2015,East,male,Yes,0.18262,418,25040,0.18231,0.18294
2015,East,male,No,0.81738,1980,25040,0.81706,0.81769
2015,East,female,Yes,0.24416,629,25040,0.24382,0.24451
2015,East,female,No,0.75584,2226,25040,0.75549,0.75618
2017,West,male,Yes,0.16742,1435,26549,0.16728,0.16756
2017,West,male,No,0.83258,8250,26549,0.83244,0.83272
2017,West,female,Yes,0.25309,2225,26549,0.25294,0.25325
2017,West,female,No,0.74691,9049,26549,0.74675,0.74706
2017,East,male,Yes,0.19502,486,26549,0.19470,0.19535
2017,East,male,No,0.80498,2090,26549,0.80465,0.80530
2017,East,female,Yes,0.24327,656,26549,0.24293,0.24362
2017,East,female,No,0.75673,2358,26549,0.75638,0.75707
2019,West,male,Yes,0.17213,1594,25645,0.17199,0.17227
2019,West,male,No,0.82787,8007,25645,0.82773,0.82801
2019,West,female,Yes,0.25433,2242,25645,0.25417,0.25449
2019,West,female,No,0.74567,8258,25645,0.74551,0.74583
2019,East,male,Yes,0.19274,481,25645,0.19241,0.19306
2019,East,male,No,0.80726,2160,25645,0.80694,0.80759
2019,East,female,Yes,0.25680,670,25645,0.25645,0.25715
2019,East,female,No,0.74320,2233,25645,0.74285,0.74355
2021,West,male,Yes,0.17801,1169,19158,0.17787,0.17815
2021,West,male,No,0.82199,6282,19158,0.82185,0.82213
2021,West,female,Yes,0.28073,1793,19158,0.28057,0.28089
2021,West,female,No,0.71927,6069,19158,0.71911,0.71943
2021,East,male,Yes,0.21080,331,19158,0.21046,0.21113
2021,East,male,No,0.78920,1511,19158,0.78887,0.78954
2021,East,female,Yes,0.26709,457,19158,0.26673,0.26744
2021,East,female,No,0.73291,1546,19158,0.73256,0.73327
