"ple0021","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Westdeutschland","männlich","1235","0.162088368227346","0.153724969119172","0.170451767335519"
"Ja","2011","Westdeutschland","weiblich","1863","0.249071362468956","0.239812419641715","0.258330305296196"
"Ja","2011","Ostdeutschland","männlich","407","0.164265330406667","0.149220846444235","0.179309814369099"
"Ja","2011","Ostdeutschland","weiblich","589","0.252513824963527","0.235733373657608","0.269294276269446"
"Nein","2011","Westdeutschland","männlich","6224","0.837911631772654","0.829548232664481","0.846275030880828"
"Nein","2011","Westdeutschland","weiblich","6518","0.750928637531044","0.741669694703804","0.760187580358285"
"Nein","2011","Ostdeutschland","männlich","1923","0.835734669593333","0.820690185630901","0.850779153555765"
"Nein","2011","Ostdeutschland","weiblich","1986","0.747486175036473","0.730705723730554","0.764266626342392"
"Ja","2012","Westdeutschland","männlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","männlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","männlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","männlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","männlich","1161","0.175871767061342","0.166776745027462","0.184966789095222"
"Ja","2013","Westdeutschland","weiblich","1820","0.270526375182642","0.260593104319292","0.280459646045992"
"Ja","2013","Ostdeutschland","männlich","370","0.163321175846122","0.147522194279767","0.179120157412477"
"Ja","2013","Ostdeutschland","weiblich","553","0.249720476493419","0.232216157988203","0.267224794998635"
"Nein","2013","Westdeutschland","männlich","5570","0.824128232938658","0.815033210904778","0.833223254972538"
"Nein","2013","Westdeutschland","weiblich","5863","0.729473624817358","0.719540353954008","0.739406895680708"
"Nein","2013","Ostdeutschland","männlich","1733","0.836678824153878","0.820879842587523","0.852477805720233"
"Nein","2013","Ostdeutschland","weiblich","1796","0.750279523506581","0.732775205001365","0.767783842011797"
"Ja","2014","Westdeutschland","männlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","männlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","männlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","männlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","männlich","1278","0.157691910483567","0.150187368606274","0.165196452360859"
"Ja","2015","Westdeutschland","weiblich","2083","0.24563617047314","0.237490149235976","0.253782191710304"
"Ja","2015","Ostdeutschland","männlich","418","0.183199183503972","0.167716602884201","0.198681764123743"
"Ja","2015","Ostdeutschland","weiblich","629","0.244499889802425","0.228734611757587","0.260265167847263"
"Nein","2015","Westdeutschland","männlich","7782","0.842308089516433","0.834803547639141","0.849812631393726"
"Nein","2015","Westdeutschland","weiblich","8644","0.75436382952686","0.746217808289696","0.762509850764024"
"Nein","2015","Ostdeutschland","männlich","1980","0.816800816496028","0.801318235876257","0.832283397115799"
"Nein","2015","Ostdeutschland","weiblich","2226","0.755500110197575","0.739734832152737","0.771265388242413"
"Ja","2016","Westdeutschland","männlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","männlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","männlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","männlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","männlich","1435","0.167586419331726","0.160147886778576","0.175024951884876"
"Ja","2017","Westdeutschland","weiblich","2225","0.253052100876795","0.24502683915831","0.261077362595281"
