syear,sampreg,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2011,West,female,2.0,0.31419619185345865,28898,0.30884411202307765,0.31954827168383965
2011,West,male,2.0,0.3000241021932996,28898,0.29474035787873604,0.3053078465078632
2011,East,female,2.0,0.09573391178597253,28898,0.09234154187440634,0.09912628169753872
2011,East,male,2.0,0.09269703543022415,28898,0.08935330493920172,0.09604076592124657
2011,West,female,1.0,0.08980477223427331,28898,0.08650837787038482,0.09310116659816181
2011,West,male,1.0,0.05953241744998795,28898,0.05680425107227157,0.06226058382770432
2011,East,female,1.0,0.02839238370691733,28898,0.02647738466484941,0.03030738274898525
2011,East,male,1.0,0.019619185345866475,28898,0.018020142631647355,0.021218228060085595
2013,West,female,2.0,0.31077069861125833,31177,0.3056333290508806,0.3159080681716361
2013,West,male,2.0,0.29524011449167814,31177,0.290176656857791,0.3003035721255653
2013,West,female,1.0,0.09646983992367221,31177,0.09319261676009237,0.09974706308725205
2013,East,female,2.0,0.09519771016643698,31177,0.09193987575356417,0.09845554457930979
2013,East,male,2.0,0.09185836955369447,31177,0.08865228428539441,0.09506445482199453
2013,West,male,1.0,0.06153927700625464,31177,0.05887166197927285,0.06420689203323643
2013,East,female,1.0,0.029311989822961942,31177,0.02743957792069027,0.031184401725233613
2013,East,male,1.0,0.019612000424043253,31177,0.018072786972283594,0.02115121387580291
2015,West,female,2.0,0.3452076677316294,27342,0.3395721614103415,0.3508431740529173
2015,West,male,2.0,0.31078274760383384,27342,0.30529685308458016,0.31626864212308753
2015,East,female,2.0,0.08889776357827477,27342,0.08552434753557937,0.09227117962097016
2015,West,female,1.0,0.08318690095846645,27342,0.07991342760977485,0.08646037430715806
2015,East,male,2.0,0.07907348242811502,27342,0.07587481672357184,0.0822721481326582
2015,West,male,1.0,0.05103833865814696,27342,0.04842970237803793,0.053646974938255994
2015,East,female,1.0,0.025119808306709266,27342,0.023264890307513227,0.026974726305905306
2015,East,male,1.0,0.01669329073482428,27342,0.015174645220434144,0.018211936249214418
2017,West,female,2.0,0.3408414629552902,31140,0.33557683217995904,0.3461060937306214
2017,West,male,2.0,0.31074616746393463,31140,0.30560585815608254,0.3158864767717867
2017,East,female,2.0,0.08881690459151004,31140,0.08565719323681777,0.09197661594620231
2017,West,female,1.0,0.08380729970997024,31140,0.08072956555040751,0.08688503386953296
2017,East,male,2.0,0.07872236242419677,31140,0.07573119245923131,0.08171353238916222
2017,West,male,1.0,0.054051000037666205,31140,0.05153950401207012,0.05656249606326229
2017,East,female,1.0,0.024709028588647406,31140,0.022984812452688467,0.026433244724606345
2017,East,male,1.0,0.018305774228784513,31140,0.01681682826643362,0.019794720191135404
2019,West,female,2.0,0.3220120881263404,29565,0.3166859283233373,0.3273382479293435
2019,West,male,2.0,0.31222460518619616,29565,0.3069422936675785,0.3175069167048138
2019,West,female,1.0,0.08742444921037239,29565,0.08420473001541706,0.09064416840532771
2019,East,female,2.0,0.08707350360694092,29565,0.08385963553223516,0.09028737168164669
2019,East,male,2.0,0.08422694482355235,29565,0.08106112215769222,0.08739276748941248
2019,West,male,1.0,0.06215636576330669,29565,0.05940419641313435,0.06490853511347902
2019,East,female,1.0,0.02612595047767596,29565,0.024307696375386413,0.027944204579965506
2019,East,male,1.0,0.01875609280561513,29565,0.017209675138265983,0.020302510472964275
2021,West,male,2.0,0.32790479173191356,19931,0.32138729521269116,0.33442228825113596
2021,West,female,2.0,0.31678672095208266,19931,0.31032790126376486,0.32324554064040045
2021,West,female,1.0,0.0935901451090928,19931,0.08954653851157293,0.09763375170661268
2021,East,female,2.0,0.08069735880572085,19931,0.0769159777766539,0.08447873983478779
2021,East,male,2.0,0.0788704457667815,19931,0.07512840053356219,0.0826124910000008
2021,West,male,1.0,0.061018895500574176,19931,0.05769572882353582,0.06434206217761254
2021,East,female,1.0,0.02385426453700804,19931,0.021735747928883078,0.025972781145133
2021,East,male,1.0,0.01727737759682639,19931,0.01546834698441958,0.019086408209233203
