year,sampreg,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,Yes,0.06424445348173893,1235,20745,0.0641828484700714,0.06430605849340647
2011,West,male,No,0.3327624042989452,6224,20745,0.33264401174182967,0.33288079685606076
2011,West,female,Yes,0.10444932052965575,1863,20745,0.10437247565383964,0.10452616540547185
2011,West,female,No,0.3148771464034015,6518,20745,0.314760446145077,0.314993846661726
2011,East,male,Yes,0.015079276605283212,407,20745,0.015048656413165494,0.01510989679740093
2011,East,male,No,0.07693213783051563,1923,20745,0.076865182102655,0.07699909355837625
2011,East,female,Yes,0.023121571374869098,589,20745,0.023083810160490912,0.023159332589247284
2011,East,female,No,0.06853368947559073,1986,20745,0.06847020717577676,0.0685971717754047
2013,West,male,Yes,0.06895015633351566,1161,18866,0.06888419736686807,0.06901611530016324
2013,West,male,No,0.322693589165404,5570,18866,0.32257188442014745,0.3228152939106606
2013,West,female,Yes,0.1132204187058251,1820,18866,0.1131379308584321,0.11330290655321809
2013,West,female,No,0.30309687346174846,5863,18866,0.30297722787483033,0.3032165190486666
2013,East,male,Yes,0.015583269522902848,370,18866,0.0155510262934503,0.015615512752355397
2013,East,male,No,0.0802325843949275,1733,18866,0.08016186571415757,0.08030330307569744
2013,East,female,Yes,0.024065551722755627,553,18866,0.024025655848625184,0.02410544759688607
2013,East,female,No,0.07215755669292068,1796,18866,0.07209019736010377,0.07222491602573758
2015,West,male,Yes,0.06288582765080789,1278,25040,0.06282747223613397,0.0629441830654818
2015,West,male,No,0.33676565888244325,7782,25040,0.3366520516663152,0.33687926609857133
2015,West,female,Yes,0.10365192173612213,2083,25040,0.10357865015874367,0.1037251933135006
2015,West,female,No,0.31780323275440875,8644,25040,0.3176913037863318,0.3179151617224857
2015,East,male,Yes,0.016026424212633873,418,25040,0.01599623731020958,0.016056611115058166
2015,East,male,No,0.07172967286010855,1980,25040,0.07166764380363946,0.07179170191657763
2015,East,female,Yes,0.022252456891328678,629,25040,0.022216999166377517,0.02228791461627984
2015,East,female,No,0.06888480501214692,2226,25040,0.06882392539120559,0.06894568463308824
2017,West,male,Yes,0.06776987360167061,1435,26549,0.06771020658040348,0.06782954062293774
2017,West,male,No,0.33702320855853923,8250,26549,0.33691099805278873,0.33713541906428973
2017,West,female,Yes,0.10685288326071218,2225,26549,0.10677954863569995,0.10692621788572441
2017,West,female,No,0.31533261130341245,9049,26549,0.31522231048940125,0.31544291211742365
2017,East,male,Yes,0.016665129217148533,486,26549,0.01663474069951795,0.016695517734779116
2017,East,male,No,0.06878646775275639,2090,26549,0.06872638765977224,0.06884654784574054
2017,East,female,Yes,0.02130348715111024,656,26549,0.021269210070774112,0.021337764231446364
2017,East,female,No,0.06626633915465044,2358,26549,0.0662072901679053,0.06632538814139557
2019,West,male,Yes,0.06998584115947959,1594,25645,0.06992517144024078,0.0700465108787184
2019,West,male,No,0.3365980656114779,8007,25645,0.3364856914960236,0.33671043972693226
2019,West,female,Yes,0.10722278252453812,2242,25645,0.1071492063510035,0.10729635869807275
2019,West,female,No,0.31437156582896775,8258,25645,0.3142611609792851,0.3144819706786504
2019,East,male,Yes,0.015942542580075186,481,25645,0.01591275665225157,0.015972328507898804
2019,East,male,No,0.06677392959738894,2160,25645,0.06671456616411554,0.06683329303066234
2019,East,female,Yes,0.022882193192714166,670,25645,0.022846634613532226,0.022917751771896106
2019,East,female,No,0.06622307950535833,2233,25645,0.0661639439927787,0.06628221501793796
2021,West,male,Yes,0.07275249589095645,1169,19158,0.07269103083951224,0.07281396094240065
2021,West,male,No,0.33594262370963945,6282,19158,0.3358308494448668,0.3360543979744121
2021,West,female,Yes,0.118266190489646,1793,19158,0.1181897707567763,0.1183426102225157
2021,West,female,No,0.3030153880970285,6069,19158,0.30290663280440366,0.3031241433896533
2021,East,male,Yes,0.017626850756098357,331,19158,0.017595709790847517,0.017657991721349197
2021,East,male,No,0.06599355456425805,1511,19158,0.06593480127820614,0.06605230785030997
2021,East,female,Yes,0.023077214720691443,457,19158,0.023041682014949164,0.02311274742643372
2021,East,female,No,0.06332568177168178,1546,19158,0.0632680461863727,0.06338331735699086
