year,sampreg,sex,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,Yes,0.12278,1235,7459,0.11533,0.13023
2011,West,male,No,0.63594,6224,7459,0.62502,0.64686
2011,West,female,Yes,0.18963,1863,8381,0.18124,0.19803
2011,West,female,No,0.57213,6518,8381,0.56153,0.58272
2011,East,male,Yes,0.13138,407,2330,0.11766,0.14510
2011,East,male,No,0.66963,1923,2330,0.65053,0.68873
2011,East,female,Yes,0.20111,589,2575,0.18562,0.21659
2011,East,female,No,0.59524,1986,2575,0.57628,0.61420
2013,West,male,Yes,0.12124,1161,6731,0.11344,0.12904
2013,West,male,No,0.56799,5570,6731,0.55616,0.57983
2013,West,female,Yes,0.19125,1820,7683,0.18245,0.20004
2013,West,female,No,0.51240,5863,7683,0.50123,0.52358
2013,East,male,Yes,0.12869,370,2103,0.11437,0.14300
2013,East,male,No,0.65845,1733,2103,0.63817,0.67872
2013,East,female,Yes,0.19456,553,2349,0.17854,0.21057
2013,East,female,No,0.58361,1796,2349,0.56367,0.60355
2015,West,male,Yes,0.12758,1278,9061,0.12071,0.13444
2015,West,male,No,0.68395,7783,9061,0.67438,0.69353
2015,West,female,Yes,0.20439,2083,10726,0.19676,0.21202
2015,West,female,No,0.62614,8643,10726,0.61699,0.63530
2015,East,male,Yes,0.15427,418,2398,0.13981,0.16873
2015,East,male,No,0.68998,1980,2398,0.67146,0.70849
2015,East,female,Yes,0.20592,629,2855,0.19108,0.22076
2015,East,female,No,0.63905,2226,2855,0.62143,0.65667
2017,West,male,Yes,0.13726,1434,9685,0.13041,0.14411
2017,West,male,No,0.68468,8251,9685,0.67543,0.69394
2017,West,female,Yes,0.21309,2226,11274,0.20553,0.22065
2017,West,female,No,0.62946,9048,11274,0.62054,0.63837
2017,East,male,Yes,0.16393,486,2576,0.14963,0.17823
2017,East,male,No,0.67435,2090,2576,0.65625,0.69245
2017,East,female,Yes,0.20601,656,3014,0.19157,0.22045
2017,East,female,No,0.64005,2358,3014,0.62291,0.65719
2019,West,male,Yes,0.14042,1593,9601,0.13347,0.14737
2019,West,male,No,0.67968,8008,9601,0.67034,0.68901
2019,West,female,Yes,0.21331,2243,10501,0.20548,0.22115
2019,West,female,No,0.62557,8258,10501,0.61631,0.63482
2019,East,male,Yes,0.16072,482,2642,0.14671,0.17473
2019,East,male,No,0.67461,2160,2642,0.65674,0.69247
2019,East,female,Yes,0.21841,670,2903,0.20337,0.23344
2019,East,female,No,0.62890,2233,2903,0.61132,0.64647
2021,West,male,Yes,0.14414,1168,7450,0.13616,0.15211
2021,West,male,No,0.67210,6282,7450,0.66144,0.68276
2021,West,female,Yes,0.23217,1794,7863,0.22283,0.24150
2021,West,female,No,0.59685,6069,7863,0.58601,0.60770
2021,East,male,Yes,0.17365,331,1841,0.15634,0.19096
2021,East,male,No,0.65248,1510,1841,0.63072,0.67424
2021,East,female,Yes,0.22217,457,2004,0.20397,0.24038
2021,East,female,No,0.60228,1547,2004,0.58084,0.62371
