year,sampreg,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Westdeutschland,weiblich,Nein,0.3142264860434846,41903,0.3097817573050569,0.31867121478191224
2011,Westdeutschland,maennlich,Nein,0.30000482090343733,41903,0.2956170377717169,0.3043926040351578
2011,Ostdeutschland,weiblich,Nein,0.09574314226486043,41903,0.0929258412167729,0.09856044331294796
2011,Ostdeutschland,maennlich,Nein,0.09265776406498578,41903,0.08988150503225828,0.09543402309771329
2011,Westdeutschland,weiblich,Ja,0.08981343103697632,41903,0.08707583497178915,0.0925510271021635
2011,Westdeutschland,maennlich,Ja,0.059538157450706265,41903,0.057272460616641624,0.06180385428477091
2011,Ostdeutschland,weiblich,Ja,0.02839512124572145,41903,0.02680474375607107,0.02998549873537183
2011,Ostdeutschland,maennlich,Ja,0.019621076989827894,41903,0.018293095820649596,0.020949058159006193
2013,Westdeutschland,weiblich,Nein,0.31077069861125833,44486,0.30646992788602023,0.31507146933649643
2013,Westdeutschland,maennlich,Nein,0.29524011449167814,44486,0.2910012194493086,0.29947900953404766
2013,Westdeutschland,weiblich,Ja,0.09646983992367221,44486,0.09372629864708164,0.09921338120026278
2013,Ostdeutschland,weiblich,Nein,0.09519771016643698,44486,0.09247040026476692,0.09792502006810704
2013,Ostdeutschland,maennlich,Nein,0.09185836955369447,44486,0.08917438166797419,0.09454235743941476
2013,Westdeutschland,maennlich,Ja,0.06153927700625464,44486,0.059306071767773624,0.06377248224473565
2013,Ostdeutschland,weiblich,Ja,0.029311989822961942,44486,0.02774449225436475,0.030879487391559133
2013,Ostdeutschland,maennlich,Ja,0.019612000424043253,44486,0.018323441352047304,0.020900559496039202
2015,Westdeutschland,weiblich,Nein,0.3452214545309317,38036,0.34044335973862966,0.3499995493232338
2015,Westdeutschland,maennlich,Nein,0.31079515955110026,38036,0.3061439068566401,0.3154464122455604
2015,Ostdeutschland,weiblich,Nein,0.08886137625304524,38036,0.08600176236174929,0.0917209901443412
2015,Westdeutschland,weiblich,Ja,0.0831902232517273,38036,0.0804147668165296,0.08596567968692499
2015,Ostdeutschland,maennlich,Nein,0.07907664044091217,38036,0.0763646103640664,0.08178867051775794
2015,Westdeutschland,maennlich,Ja,0.051040377011861496,38036,0.04882860959484899,0.053252144428874
2015,Ostdeutschland,weiblich,Ja,0.02512081153400695,38036,0.02354809343667133,0.02669352963134257
2015,Ostdeutschland,maennlich,Ja,0.01669395742641479,38036,0.01540635241950893,0.017981562433320653
2017,Westdeutschland,weiblich,Nein,0.3408414629552902,45410,0.3364818144954529,0.34520111141512755
2017,Westdeutschland,maennlich,Nein,0.31074616746393463,45410,0.30648946979349734,0.3150028651343719
2017,Ostdeutschland,weiblich,Nein,0.08881690459151004,45410,0.08620034298845097,0.0914334661945691
2017,Westdeutschland,weiblich,Ja,0.08380729970997024,45410,0.08125862354232727,0.0863559758776132
2017,Ostdeutschland,maennlich,Nein,0.07872236242419677,45410,0.07624537019295088,0.08119935465544265
2017,Westdeutschland,maennlich,Ja,0.054051000037666205,45410,0.05197122649852589,0.05613077357680652
2017,Ostdeutschland,weiblich,Ja,0.024709028588647406,45410,0.02328120267979491,0.026136854497499903
2017,Ostdeutschland,maennlich,Ja,0.018305774228784513,45410,0.017072775895461557,0.019538772562107468
2019,Westdeutschland,weiblich,Nein,0.3220120881263404,42417,0.31756543594938574,0.3264587403032951
2019,Westdeutschland,maennlich,Nein,0.31222460518619616,42417,0.3078145606358299,0.3166346497365624
2019,Westdeutschland,weiblich,Ja,0.08742444921037239,42417,0.08473640155559525,0.09011249686514952
2019,Ostdeutschland,weiblich,Nein,0.08707350360694092,42417,0.08439034087818134,0.08975666633570051
2019,Ostdeutschland,maennlich,Nein,0.08422694482355235,42417,0.0815838937755793,0.0868699958715254
2019,Westdeutschland,maennlich,Ja,0.06215636576330669,42417,0.05985866154771192,0.06445406997890145
2019,Ostdeutschland,weiblich,Ja,0.02612595047767596,42417,0.024607944285363857,0.027643956669988062
2019,Ostdeutschland,maennlich,Ja,0.01875609280561513,42417,0.017465034756038396,0.02004715085519186
2021,Westdeutschland,maennlich,Nein,0.32790479173191356,27598,0.3223661082499461,0.333443475213881
2021,Westdeutschland,weiblich,Nein,0.31678672095208266,27598,0.3112979020758188,0.3222755398283465
2021,Westdeutschland,weiblich,Ja,0.0935901451090928,27598,0.09015381691111013,0.09702647330707548
2021,Ostdeutschland,weiblich,Nein,0.08069735880572085,27598,0.07748387452031352,0.08391084309112817
2021,Ostdeutschland,maennlich,Nein,0.0788704457667815,27598,0.07569038973439568,0.08205050179916731
2021,Westdeutschland,maennlich,Ja,0.061018895500574176,27598,0.0581948098524037,0.06384298114874465
2021,Ostdeutschland,weiblich,Ja,0.02385426453700804,27598,0.0220539117621215,0.025654617311894577
2021,Ostdeutschland,maennlich,Ja,0.01727737759682639,27598,0.01574003147907097,0.018814723714581812
