year,sampreg,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,Yes,0.16182202453850072,1235,20745,0.16167516405527177,0.16196888502172968
2011,West,male,No,0.8381779754614993,6224,20745,0.8380311149782703,0.8383248359447283
2011,West,female,Yes,0.24908830891022773,1863,20745,0.24892050117067743,0.24925611664977804
2011,West,female,No,0.7509116910897723,6518,20745,0.750743883350222,0.7510794988293226
2011,East,male,Yes,0.16388484730668723,407,20745,0.16357822862384697,0.1641914659895275
2011,East,male,No,0.8361151526933127,1923,20745,0.8358085340104724,0.836421771376153
2011,East,female,Yes,0.25226671290143515,589,20745,0.2519062657046979,0.25262716009817243
2011,East,female,No,0.7477332870985649,1986,20745,0.7473728399018277,0.7480937342953021
2013,West,male,Yes,0.17605325535246125,1161,18866,0.17589482231331563,0.17621168839160686
2013,West,male,No,0.8239467446475386,5570,18866,0.8237883116083929,0.8241051776866842
2013,West,female,Yes,0.2719570405455373,1820,18866,0.27177751089681357,0.2721365701942611
2013,West,female,No,0.7280429594544627,5863,18866,0.727863429805739,0.7282224891031864
2013,East,male,Yes,0.16263769392763255,370,18866,0.16232733205043304,0.16294805580483207
2013,East,male,No,0.8373623060723674,1733,18866,0.8370519441951678,0.837672667949567
2013,East,female,Yes,0.2501015828629681,553,18866,0.24973813719460536,0.2504650285313308
2013,East,female,No,0.7498984171370319,1796,18866,0.7495349714686692,0.7502618628053945
2015,West,male,Yes,0.1573516670644881,1278,25040,0.1572132063217957,0.15749012780718052
2015,West,male,No,0.8426483329355119,7782,25040,0.8425098721928195,0.8427867936782043
2015,West,female,Yes,0.24593819919326898,2083,25040,0.24577874009791062,0.24609765828862734
2015,West,female,No,0.754061800806731,8644,25040,0.7539023417113726,0.7542212599020894
2015,East,male,Yes,0.18262462378368213,418,25040,0.1823111073514362,0.18293814021592805
2015,East,male,No,0.8173753762163178,1980,25040,0.8170618597840719,0.8176888926485638
2015,East,female,Yes,0.244164202726394,629,25040,0.24382213251825277,0.24450627293453522
2015,East,female,No,0.7558357972736061,2226,25040,0.7554937270654648,0.7561778674817473
2017,West,male,Yes,0.16741855675994113,1435,26549,0.1672792561326724,0.16755785738720988
2017,West,male,No,0.8325814432400589,8250,26549,0.8324421426127901,0.8327207438673276
2017,West,female,Yes,0.25309463408028715,2225,26549,0.25293578779709375,0.25325348036348055
2017,West,female,No,0.7469053659197128,9049,26549,0.7467465196365194,0.7470642122029062
2017,East,male,Yes,0.19502419858832834,486,26549,0.19470244009146181,0.19534595708519487
2017,East,male,No,0.8049758014116717,2090,26549,0.8046540429148051,0.8052975599085382
2017,East,female,Yes,0.2432742880718585,656,26549,0.2429301009957785,0.2436184751479385
2017,East,female,No,0.7567257119281414,2358,26549,0.7563815248520614,0.7570698990042214
2019,West,male,Yes,0.1721313608187276,1594,25645,0.1719905753808405,0.1722721462566147
2019,West,male,No,0.8278686391812724,8007,25645,0.8277278537433853,0.8280094246191595
2019,West,female,Yes,0.2543268972729019,2242,25645,0.2541674029949509,0.25448639155085295
2019,West,female,No,0.7456731027270981,8258,25645,0.745513608449147,0.7458325970050491
2019,East,male,Yes,0.19273721618435616,481,25645,0.1924110669477715,0.19306336542094082
2019,East,male,No,0.8072627838156438,2160,25645,0.8069366345790591,0.8075889330522285
2019,East,female,Yes,0.25679954170892905,670,25645,0.25645150863583216,0.25714757478202593
2019,East,female,No,0.743200458291071,2233,25645,0.7428524252179741,0.7435484913641678
2021,West,male,Yes,0.1780116580840384,1169,19158,0.17787005790895768,0.17815325825911912
2021,West,male,No,0.8219883419159616,6282,19158,0.8218467417408809,0.8221299420910423
2021,West,female,Yes,0.28072955595734383,1793,19158,0.2805657195535582,0.2808933923611295
2021,West,female,No,0.719270444042656,6069,19158,0.7191066076388705,0.7194342804464416
2021,East,male,Yes,0.21079604539787256,331,19158,0.21046225319613854,0.21112983759960657
2021,East,male,No,0.7892039546021272,1511,19158,0.7888701624003932,0.7895377468038612
2021,East,female,Yes,0.2670884386697438,457,19158,0.26673223725131867,0.26744464008816893
2021,East,female,No,0.7329115613302564,1546,19158,0.7325553599118313,0.7332677627486814
