year,bula_h,sampreg,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,West,No,0.8033794162826421,41903,0.7995739458357104,0.8071848867295738
2011,Schleswig-Holstein,West,Yes,0.1966205837173579,41903,0.19281511327042616,0.20042605416428966
2011,Hamburg,West,No,0.8038585209003215,41903,0.8000565565028408,0.8076604852978022
2011,Hamburg,West,Yes,0.19614147909967847,41903,0.1923395147021978,0.19994344349715915
2011,Lower Saxony,West,No,0.8191823899371069,41903,0.8154973331983374,0.8228674466758764
2011,Lower Saxony,West,Yes,0.18081761006289307,41903,0.1771325533241236,0.18450266680166255
2011,Bremen,West,No,0.8253968253968254,41903,0.8217619378643801,0.8290317129292706
2011,Bremen,West,Yes,0.1746031746031746,41903,0.1709682870707294,0.1782380621356198
2011,North Rhine-Westphalia,West,No,0.8056160735899298,41903,0.8018270461592172,0.8094051010206424
2011,North Rhine-Westphalia,West,Yes,0.1943839264100702,41903,0.19059489897935755,0.19817295384078287
2011,Hesse,West,No,0.8062455642299503,41903,0.8024611993016598,0.8100299291582408
2011,Hesse,West,Yes,0.1937544357700497,41903,0.18997007084175924,0.19753880069834015
2011,"Rhineland-Palatinate, Saarland",West,No,0.7976782752902156,41903,0.7938317494500965,0.8015248011303348
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.2023217247097844,41903,0.19847519886966533,0.20616825054990348
2011,Baden-Wuerttemberg,West,No,0.7936444086886565,41903,0.7897695611988776,0.7975192561784353
2011,Baden-Wuerttemberg,West,Yes,0.2063555913113435,41903,0.20248074382156467,0.21023043880112235
2011,Bavaria,West,No,0.8046482412060302,41903,0.8008520750859648,0.8084444073260956
2011,Bavaria,West,Yes,0.19535175879396985,41903,0.19155559267390443,0.19914792491403527
2011,Berlin,West,No,0.7967289719626168,41903,0.7928757275291299,0.8005822163961037
2011,Berlin,West,Yes,0.20327102803738317,41903,0.1994177836038963,0.20712427247087004
2011,Berlin,East,No,0.7790368271954674,41903,0.7750642489887083,0.7830094054022265
2011,Berlin,East,Yes,0.22096317280453256,41903,0.21699059459777348,0.22493575101129165
2011,Brandenburg,East,No,0.7936507936507936,41903,0.7897759905218467,0.7975255967797406
