year,bula_h,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,Westdeutschland,Nein,0.16043966639348214,41903,0.15692555645877496,0.16395377632818933
2011,Bayern,Westdeutschland,Nein,0.12351154606373234,41903,0.12036118456180277,0.1266619075656619
2011,Baden-Württemberg,Westdeutschland,Nein,0.09506821578363786,41903,0.09225981486968396,0.09787661669759176
2011,Niedersachsen,Westdeutschland,Nein,0.07535072072506388,41903,0.07282336870788075,0.077878072742247
2011,Hessen,Westdeutschland,Nein,0.05476546304777515,41903,0.05258696745508299,0.056943958640467314
2011,Sachsen,Ostdeutschland,Nein,0.053897700429060405,41903,0.05173554116887393,0.05605985968924688
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04637709106686593,41903,0.04436348920995518,0.048390692923776686
2011,Nordrhein-Westfalen,Westdeutschland,Ja,0.03871185460155233,41903,0.03686478910725546,0.0405589200958492
2011,Thüringen,Ostdeutschland,Nein,0.034469459576724676,41903,0.032722697486895644,0.03621622166655371
2011,Brandenburg,Ostdeutschland,Nein,0.033746324061129054,41903,0.03201733466885815,0.03547531345339996
2011,Sachsen-Anhalt,Ostdeutschland,Nein,0.03311960661427952,41903,0.031406191969505094,0.034833021259053944
2011,Bayern,Westdeutschland,Ja,0.029986019380031818,41903,0.028353035421814485,0.03161900333824915
2011,Schleswig-Holstein,Westdeutschland,Nein,0.025213324977100708,41903,0.02371224661182194,0.026714403342379477
2011,Baden-Württemberg,Westdeutschland,Ja,0.024731234633370295,41903,0.023244208607861208,0.026218260658879382
2011,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.019910331196066142,41903,0.018572794639436726,0.02124786775269556
2011,Niedersachsen,Westdeutschland,Ja,0.01663211685869932,41903,0.015407598539193703,0.017856635178204933
2011,Berlin,Westdeutschland,Nein,0.016439280721207154,41903,0.015221762395903839,0.01765679904651047
2011,Sachsen,Ostdeutschland,Ja,0.01373957479631683,41903,0.012624982690809321,0.014854166901824338
2011,Berlin,Ostdeutschland,Nein,0.013257484452586414,41903,0.01216235364460453,0.014352615260568299
2011,Hessen,Westdeutschland,Ja,0.013161066383840332,41903,0.01206987182837432,0.014252260939306344
2011,Hamburg,Westdeutschland,Nein,0.012052258593260376,41903,0.011007454849972181,0.013097062336548572
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.011763004387022128,41903,0.010730663338279088,0.012795345435765168
2011,Brandenburg,Ostdeutschland,Ja,0.008774044255893555,41903,0.007881109441098455,0.009666979070688654
2011,Sachsen-Anhalt,Ostdeutschland,Ja,0.008677626187147472,41903,0.007789567972596502,0.009565684401698442
2011,Thüringen,Ostdeutschland,Ja,0.008147326809044016,41903,0.0072866013170427135,0.009008052301045318
2011,Schleswig-Holstein,Westdeutschland,Ja,0.006170756399749313,41903,0.005420933672297442,0.006920579127201184
2011,Bremen,Westdeutschland,Nein,0.005013739574796317,41903,0.004337465185752611,0.005690013963840023
2011,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0049173215060502335,41903,0.004247548872873806,0.005587094139226661
2011,Berlin,Westdeutschland,Ja,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2011,Berlin,Ostdeutschland,Ja,0.0037603046810972375,41903,0.0031742650966879943,0.004346344265506481
2011,Hamburg,Westdeutschland,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,Bremen,Westdeutschland,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2013,Nordrhein-Westfalen,Westdeutschland,Nein,0.15652496554648573,44486,0.1531484222932362,0.15990150879973528
2013,Bayern,Westdeutschland,Nein,0.1250397540549136,44486,0.12196604604700889,0.12811346206281832
2013,Baden-Württemberg,Westdeutschland,Nein,0.08841301812784905,44486,0.08577485553575603,0.09105118071994206
2013,Niedersachsen,Westdeutschland,Nein,0.07537368811618785,44486,0.07292046301503685,0.07782691321733884
2013,Sachsen,Ostdeutschland,Nein,0.05602671472490194,44486,0.053889629591763674,0.05816379985804021
2013,Hessen,Westdeutschland,Nein,0.053376444397328526,44486,0.05128759145408907,0.05546529734056798
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.044948584755645074,44486,0.04302320775402979,0.04687396175726036
2013,Nordrhein-Westfalen,Westdeutschland,Ja,0.04054913601187321,44486,0.03871620312174777,0.04238206890199865
2013,Thüringen,Ostdeutschland,Nein,0.034559525071557295,44486,0.03286209838222477,0.03625695176088982
2013,Brandenburg,Ostdeutschland,Nein,0.03201526555708682,44486,0.03037936386720863,0.033651167246965014
2013,Sachsen-Anhalt,Ostdeutschland,Nein,0.03148521149157214,44486,0.029862464441671066,0.03310795854147322
2013,Bayern,Westdeutschland,Ja,0.031167179052263332,44486,0.029552383434943007,0.03278197466958366
2013,Schleswig-Holstein,Westdeutschland,Nein,0.025177568111947417,44486,0.02372172679849017,0.026633409425404667
2013,Baden-Württemberg,Westdeutschland,Ja,0.024117459980918052,44486,0.022691823008461204,0.0255430969533749
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.019293967984734442,44486,0.01801569210941517,0.020572243860053713
2013,Niedersachsen,Westdeutschland,Ja,0.01871090851266829,44486,0.017451721267873876,0.019970095757462707
2013,Berlin,Westdeutschland,Nein,0.018445881479910952,44486,0.017195474974908063,0.01969628798491384
2013,Hessen,Westdeutschland,Ja,0.015000530054065514,44486,0.013870953436815135,0.016130106671315893
2013,Sachsen,Ostdeutschland,Ja,0.014735503021308173,44486,0.01361579885968719,0.015855207182929154
2013,Berlin,Ostdeutschland,Nein,0.013675394890278808,44486,0.012596139406115888,0.014754650374441727
2013,Hamburg,Westdeutschland,Nein,0.013463373264072936,44486,0.012392401692765316,0.014534344835380556
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.013251351637867063,44486,0.012188732209700365,0.01431397106603376
2013,Brandenburg,Ostdeutschland,Ja,0.009328951553058412,44486,0.008435593519657492,0.010222309586459331
2013,Sachsen-Anhalt,Ostdeutschland,Ja,0.008745892080992261,44486,0.007880647377042155,0.009611136784942367
2013,Thüringen,Ostdeutschland,Ja,0.007791794763065833,44486,0.006974714816137448,0.008608874709994219
2013,Schleswig-Holstein,Westdeutschland,Ja,0.0062546379730732534,44486,0.005522010772998832,0.0069872651731476745
2013,Bremen,Westdeutschland,Nein,0.005247535248595356,44486,0.0045761379541928845,0.005918932542997828
2013,Berlin,Westdeutschland,Ja,0.005035513622389484,44486,0.004377749668566452,0.005693277576212515
2013,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.004770486589632143,44486,0.0041301809079395445,0.005410792271324741
2013,Berlin,Ostdeutschland,Ja,0.0035513622389483726,44486,0.0029985605798609266,0.0041041638980358185
2013,Hamburg,Westdeutschland,Ja,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,Bremen,Westdeutschland,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2015,Nordrhein-Westfalen,Westdeutschland,Nein,0.17189184871600305,38036,0.16810018490949294,0.17568351252251316
2015,Bayern,Westdeutschland,Nein,0.13510922960182115,38036,0.13167379415725197,0.13854466504639032
2015,Baden-Württemberg,Westdeutschland,Nein,0.09856623667079356,38036,0.09557059647132124,0.10156187687026588
2015,Niedersachsen,Westdeutschland,Nein,0.08063421063141499,38036,0.07789791831492685,0.08337050294790313
2015,Hessen,Westdeutschland,Nein,0.056471903830025164,38036,0.054152094530104264,0.05879171312994606
2015,Sachsen,Ostdeutschland,Nein,0.048564239785933945,38036,0.04640397650060206,0.05072450307126583
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.048045049722433,38036,0.04589577874687804,0.05019432069798797
2015,Nordrhein-Westfalen,Westdeutschland,Ja,0.034386357282639085,38036,0.03255508284097971,0.03621763172429846
2015,Brandenburg,Ostdeutschland,Nein,0.030592276049362994,38036,0.028861592025830902,0.032322960072895084
2015,Thüringen,Ostdeutschland,Nein,0.029873397499900155,38036,0.028162534761362656,0.031584260238437654
2015,Schleswig-Holstein,Westdeutschland,Nein,0.028914892767283037,38036,0.027230869483511236,0.030598916051054838
2015,Sachsen-Anhalt,Ostdeutschland,Nein,0.02811613882343544,38036,0.02645485561015074,0.029777422036720142
2015,Bayern,Westdeutschland,Ja,0.025719876991892647,38036,0.02412900580294427,0.027310748180841025
2015,Baden-Württemberg,Westdeutschland,Ja,0.0206477894484604,38036,0.019218681984644135,0.022076896912276666
2015,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.01797196373657095,38036,0.016636849698893137,0.019307077774248765
2015,Berlin,Westdeutschland,Nein,0.016534206637645273,38036,0.015252673141756021,0.017815740133534524
2015,Niedersachsen,Westdeutschland,Ja,0.016054954271336713,38036,0.014791822642176065,0.01731808590049736
2015,Hamburg,Westdeutschland,Nein,0.01405806941171772,38036,0.0128748993769407,0.01524123944649474
2015,Berlin,Ostdeutschland,Nein,0.012820000798753943,38036,0.011689421961170371,0.013950579636337515
2015,Sachsen,Ostdeutschland,Ja,0.011781620671752067,38036,0.010697225354950478,0.012866015988553655
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.011701745277367307,38036,0.01062098845358704,0.012782502101147574
2015,Hessen,Westdeutschland,Ja,0.011621869882982546,38036,0.010544764441333404,0.012698975324631689
2015,Brandenburg,Ostdeutschland,Ja,0.008706417987938815,38036,0.007772777760112827,0.009640058215764804
2015,Sachsen-Anhalt,Ostdeutschland,Ja,0.007228723191820759,38036,0.006377361604883999,0.00808008477875752
2015,Thüringen,Ostdeutschland,Ja,0.006829346219896961,38036,0.006001670612173299,0.007657021827620623
2015,Schleswig-Holstein,Westdeutschland,Ja,0.005990654578856983,38036,0.0052151381094796565,0.006766171048234309
2015,Bremen,Westdeutschland,Nein,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2015,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.004273333599584648,38036,0.0036177740928524564,0.00492889310631684
2015,Berlin,Westdeutschland,Ja,0.004073645113622748,38036,0.0034335214821604797,0.004713768745085016
2015,Berlin,Ostdeutschland,Ja,0.0029953272894284915,38036,0.002446128728624973,0.00354452585023201
2015,Hamburg,Westdeutschland,Ja,0.002955389592236112,38036,0.002409853715507541,0.003500925468964683
2015,Bremen,Westdeutschland,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2017,Nordrhein-Westfalen,Westdeutschland,Nein,0.17168254924855927,45410,0.16821404841984344,0.1751510500772751
2017,Bayern,Westdeutschland,Nein,0.1310407171644883,45410,0.12793699266379766,0.13414444166517897
2017,Baden-Württemberg,Westdeutschland,Nein,0.09367584466458247,45410,0.09099583779793954,0.09635585153122539
2017,Niedersachsen,Westdeutschland,Nein,0.08388263211420392,45410,0.08133291556096274,0.0864323486674451
