year,ple0021,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,North Rhine-Westphalia,West,0.19614069369809478,41903,0.19233873505531907,0.1999426523408705
2011,Yes,Bavaria,West,0.1519296531509526,41903,0.1484927228484846,0.1553665834534206
2011,Yes,Baden-Wuerttemberg,West,0.12530532486565707,41903,0.12213541788951923,0.1284752318417949
2011,Yes,Lower Saxony,West,0.08426966292134831,41903,0.08160983866467615,0.08692948717802047
2011,Yes,Saxony,East,0.06961406936980948,41903,0.067177304690916,0.07205083404870295
2011,Yes,Hesse,West,0.06668295065950171,41903,0.06429428416981527,0.06907161714918815
2011,Yes,"Rhineland-Palatinate, Saarland",West,0.05959941377625794,41903,0.057332625527814485,0.06186620202470139
2011,Yes,Brandenburg,East,0.044455300439667805,41903,0.04248187468567876,0.04642872619365685
2011,Yes,Saxony-Anhalt,East,0.04396678065461651,41903,0.04200372624159125,0.04592983506764177
2011,Yes,Thuringa,East,0.04127992183683439,41903,0.03937512413938122,0.04318471953428756
2011,Yes,Schleswig-Holstein,West,0.03126526624328285,41903,0.02959891321786661,0.03293161926869909
2011,Yes,Mecklenburg-Western Pomerania,East,0.024914509037616023,41903,0.02342212351710901,0.026406894558123034
2011,Yes,Berlin,West,0.021250610649731314,41903,0.019869733725836725,0.022631487573625902
2011,Yes,Berlin,East,0.019052271617000488,41903,0.0177433012106559,0.020361242023345077
2011,Yes,Hamburg,West,0.014899853444064484,41903,0.013739835511239775,0.016059871376889193
2011,Yes,Bremen,West,0.00537371763556424,41903,0.004673713026370957,0.006073722244757523
2011,No,North Rhine-Westphalia,West,0.19989188539852243,41903,0.1960627084788039,0.20372106231824097
2011,No,Bavaria,West,0.15388311610306926,41903,0.15042814690728928,0.15733808529884924
2011,No,Baden-Wuerttemberg,West,0.11844555228542254,41903,0.11535157257048796,0.12153953200035712
2011,No,Lower Saxony,West,0.09387951228302,41903,0.09108689192105184,0.09667213264498815
2011,No,Hesse,West,0.06823232626584179,41903,0.06581807525718895,0.07064657727449462
2011,No,Saxony,East,0.06715118025106613,41903,0.0647547434998375,0.06954761700229477
2011,No,"Rhineland-Palatinate, Saarland",West,0.057781248123010394,41903,0.055547146912481145,0.06001534933353964
2011,No,Thuringa,East,0.0429455222535888,41903,0.04100436469697419,0.04488667981020342
2011,No,Brandenburg,East,0.042044567241275754,41903,0.04012297556596911,0.0439661589165824
