year,bula_h,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,West,Yes,0.006834836027408314,128,20723,0.00681411477972673,0.006855557275089898
2011,Schleswig-Holstein,West,No,0.028212832607471518,523,20723,0.02817118883749947,0.028254476377443567
2011,Hamburg,West,Yes,0.00426011760459332,61,20723,0.004243737191185636,0.004276498018001004
2011,Hamburg,West,No,0.016495225908238074,250,20723,0.016463192106525304,0.016527259709950844
2011,Lower Saxony,West,Yes,0.01849684050540635,345,20723,0.018462953301198484,0.018530727709614215
2011,Lower Saxony,West,No,0.07854193859565645,1563,20723,0.07847427895170261,0.07860959823961028
2011,Bremen,West,No,0.006853401495023569,104,20723,0.006832652317797959,0.00687415067224918
2011,North Rhine-Westphalia,West,Yes,0.04686781836149445,803,20723,0.04681466202418043,0.046920974698808474
2011,North Rhine-Westphalia,West,No,0.1751966019505497,3328,20723,0.1751009972659877,0.1752922066351117
2011,Hesse,West,Yes,0.014381754677412569,273,20723,0.014351811256288476,0.014411698098536662
2011,Hesse,West,No,0.058439072271785866,1136,20723,0.058380077030267354,0.05849806751330438
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.012255005815364551,244,20723,0.01222733510602393,0.012282676524705173
2011,"Rhineland-Palatinate, Saarland",West,No,0.04685546163542357,962,20723,0.04680231196139849,0.04690861130944865
2011,Baden-Wuerttemberg,West,Yes,0.02822531446994777,513,20723,0.028183661756520706,0.028266967183374833
2011,Baden-Wuerttemberg,West,No,0.09888011437994342,1973,20723,0.09880504084256318,0.09895518791732365
2011,Bavaria,West,Yes,0.030573370193304337,622,20723,0.03053007195332976,0.030616668433278912
2011,Bavaria,West,No,0.12089656612078613,2562,20723,0.12081457476196084,0.12097855747961142
2011,Berlin,West,Yes,0.005173570883284249,87,20723,0.005155527832477878,0.00519161393409062
2011,Berlin,West,No,0.018534425718718987,341,20723,0.0185005047524148,0.018568346685023173
2011,Berlin,East,Yes,0.003916058351089359,78,20723,0.003900350612703003,0.003931766089475715
2011,Berlin,East,No,0.014412989547458968,275,20723,0.014383014102792626,0.01444296499212531
2011,Brandenburg,East,Yes,0.006198363784694435,182,20723,0.006178624586964894,0.006218102982423975
2011,Brandenburg,East,No,0.024212704326190698,700,20723,0.024174046240713728,0.024251362411667667
2011,Mecklenburg-Western Pomerania,East,Yes,0.004617872379052464,102,20723,0.004600821098682854,0.004634923659422074
2011,Mecklenburg-Western Pomerania,East,No,0.015912008591239913,413,20723,0.015880536863803484,0.01594348031867634
2011,Saxony,East,Yes,0.012385537081685412,285,20723,0.012357721236822205,0.01241335292654862
2011,Saxony,East,No,0.044882707609662946,1119,20723,0.04483063504221718,0.04493478017710871
2011,Saxony-Anhalt,East,Yes,0.006253121170540426,180,20723,0.006233295521042855,0.0062729468200379964
