year,bula_h,sampreg,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,West,Yes,0.19511,128,651,0.16465,0.22558
2011,Schleswig-Holstein,West,No,0.80489,523,651,0.77442,0.83535
2011,Hamburg,West,Yes,0.20503,61,311,0.16009,0.24997
2011,Hamburg,West,No,0.79497,250,311,0.75003,0.83991
2011,Lower Saxony,West,Yes,0.19083,345,1908,0.17319,0.20846
2011,Lower Saxony,West,No,0.80917,1563,1908,0.79154,0.82681
2011,Bremen,West,No,0.77749,104,104,0.69716,0.85781
2011,North Rhine-Westphalia,West,Yes,0.21112,803,4131,0.19867,0.22357
2011,North Rhine-Westphalia,West,No,0.78888,3328,4131,0.77643,0.80133
2011,Hesse,West,Yes,0.19738,273,1409,0.17659,0.21817
2011,Hesse,West,No,0.80262,1136,1409,0.78183,0.82341
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.20726,244,1206,0.18438,0.23015
2011,"Rhineland-Palatinate, Saarland",West,No,0.79274,962,1206,0.76985,0.81562
2011,Baden-Wuerttemberg,West,Yes,0.22145,513,2486,0.20512,0.23777
2011,Baden-Wuerttemberg,West,No,0.77855,1973,2486,0.76223,0.79488
2011,Bavaria,West,Yes,0.20178,622,3184,0.18784,0.21572
2011,Bavaria,West,No,0.79822,2562,3184,0.78428,0.81216
2011,Berlin,West,Yes,0.21856,87,428,0.17936,0.25776
2011,Berlin,West,No,0.78144,341,428,0.74224,0.82064
2011,Berlin,East,Yes,0.21367,78,353,0.17085,0.25649
2011,Berlin,East,No,0.78633,275,353,0.74351,0.82915
2011,Brandenburg,East,Yes,0.20398,182,882,0.17737,0.23059
2011,Brandenburg,East,No,0.79602,700,882,0.76941,0.82263
2011,Mecklenburg-Western Pomerania,East,Yes,0.22513,102,515,0.18902,0.26124
2011,Mecklenburg-Western Pomerania,East,No,0.77487,413,515,0.73876,0.81098
2011,Saxony,East,Yes,0.21659,285,1404,0.19503,0.23814
2011,Saxony,East,No,0.78341,1119,1404,0.76186,0.80497
2011,Saxony-Anhalt,East,Yes,0.20885,180,867,0.18178,0.23593
2011,Saxony-Anhalt,East,No,0.79115,687,867,0.76407,0.81822
2011,Thuringa,East,Yes,0.17824,169,884,0.15299,0.20348
2011,Thuringa,East,No,0.82176,715,884,0.79652,0.84701
2013,Schleswig-Holstein,West,Yes,0.23277,118,593,0.19873,0.26682
2013,Schleswig-Holstein,West,No,0.76723,475,593,0.73318,0.80127
2013,Hamburg,West,Yes,0.19607,55,309,0.15173,0.24041
2013,Hamburg,West,No,0.80393,254,309,0.75959,0.84827
2013,Lower Saxony,West,Yes,0.21903,353,1775,0.19978,0.23828
2013,Lower Saxony,West,No,0.78097,1422,1775,0.76172,0.80022
2013,Bremen,West,No,0.79053,99,99,0.70997,0.87110
2013,North Rhine-Westphalia,West,Yes,0.23266,765,3718,0.21907,0.24624
2013,North Rhine-Westphalia,West,No,0.76734,2953,3718,0.75376,0.78093
2013,Hesse,West,Yes,0.21988,283,1290,0.19727,0.24249
2013,Hesse,West,No,0.78012,1007,1290,0.75751,0.80273
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.22762,250,1098,0.20280,0.25243
2013,"Rhineland-Palatinate, Saarland",West,No,0.77238,848,1098,0.74757,0.79720
2013,Baden-Wuerttemberg,West,Yes,0.24112,455,2123,0.22292,0.25932
2013,Baden-Wuerttemberg,West,No,0.75888,1668,2123,0.74068,0.77708
2013,Bavaria,West,Yes,0.21372,588,2947,0.19892,0.22852
2013,Bavaria,West,No,0.78628,2359,2947,0.77148,0.80108
2013,Berlin,West,Yes,0.20690,95,443,0.16914,0.24467
2013,Berlin,West,No,0.79310,348,443,0.75533,0.83086
2013,Berlin,East,Yes,0.21944,67,325,0.17437,0.26450
2013,Berlin,East,No,0.78056,258,325,0.73550,0.82563
2013,Brandenburg,East,Yes,0.22070,176,780,0.19157,0.24982
2013,Brandenburg,East,No,0.77930,604,780,0.75018,0.80843
2013,Mecklenburg-Western Pomerania,East,Yes,0.22724,90,454,0.18865,0.26583
2013,Mecklenburg-Western Pomerania,East,No,0.77276,364,454,0.73417,0.81135
2013,Saxony,East,Yes,0.20356,278,1335,0.18196,0.22517
2013,Saxony,East,No,0.79644,1057,1335,0.77483,0.81804
2013,Saxony-Anhalt,East,Yes,0.21153,165,759,0.18246,0.24060
2013,Saxony-Anhalt,East,No,0.78847,594,759,0.75940,0.81754
2013,Thuringa,East,Yes,0.17239,147,799,0.14619,0.19860
2013,Thuringa,East,No,0.82761,652,799,0.80140,0.85381
2015,Schleswig-Holstein,West,Yes,0.19698,150,874,0.17059,0.22336
2015,Schleswig-Holstein,West,No,0.80302,724,874,0.77664,0.82941
2015,Hamburg,West,Yes,0.22165,74,426,0.18216,0.26114
2015,Hamburg,West,No,0.77835,352,426,0.73886,0.81784
2015,Lower Saxony,West,Yes,0.21046,402,2421,0.19422,0.22670
2015,Lower Saxony,West,No,0.78954,2019,2421,0.77330,0.80578
2015,Bremen,West,No,0.76701,145,145,0.69796,0.83606
2015,North Rhine-Westphalia,West,Yes,0.20644,861,5165,0.19540,0.21748
2015,North Rhine-Westphalia,West,No,0.79356,4304,5165,0.78252,0.80460
2015,Hesse,West,Yes,0.17588,291,1705,0.15780,0.19395
2015,Hesse,West,No,0.82412,1414,1705,0.80605,0.84220
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.21914,293,1496,0.19817,0.24011
2015,"Rhineland-Palatinate, Saarland",West,No,0.78086,1203,1496,0.75989,0.80183
