year,bula_h,regtyp,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,,0.8146341463414634,41903,0.8109134032356556,0.8183548894472711
2011,Schleswig-Holstein,Urban regions,Ja,0.18536585365853658,41903,0.1816451105527289,0.18908659676434428
2011,Schleswig-Holstein,Rural regions,,0.7982062780269058,41903,0.7943635034582954,0.8020490525955162
2011,Schleswig-Holstein,Rural regions,Ja,0.20179372197309417,41903,0.19795094740448382,0.20563649654170452
2011,Hamburg,Urban regions,,0.8038585209003215,41903,0.8000565565028408,0.8076604852978022
2011,Hamburg,Urban regions,Ja,0.19614147909967847,41903,0.1923395147021978,0.19994344349715915
2011,Lower Saxony,Urban regions,,0.8281068524970964,41903,0.8244943680660302,0.8317193369281626
2011,Lower Saxony,Urban regions,Ja,0.1718931475029036,41903,0.16828066307183742,0.17550563193396979
2011,Lower Saxony,Rural regions,,0.8118433619866284,41903,0.8081011411968124,0.8155855827764444
2011,Lower Saxony,Rural regions,Ja,0.18815663801337154,41903,0.1844144172235555,0.19189885880318758
2011,Bremen,Urban regions,,0.8253968253968254,41903,0.8217619378643801,0.8290317129292706
2011,Bremen,Urban regions,Ja,0.1746031746031746,41903,0.1709682870707294,0.1782380621356198
2011,North Rhine-Westphalia,Urban regions,,0.8070570570570571,41903,0.8032787253583623,0.8108353887557519
2011,North Rhine-Westphalia,Urban regions,Ja,0.19294294294294295,41903,0.18916461124424816,0.19672127464163774
2011,North Rhine-Westphalia,Rural regions,,0.762962962962963,41903,0.7588910981964943,0.7670348277294317
2011,North Rhine-Westphalia,Rural regions,Ja,0.23703703703703705,41903,0.23296517227056834,0.24110890180350575
2011,Hesse,Urban regions,,0.8219533275713051,41903,0.8182904363398912,0.8256162188027191
2011,Hesse,Urban regions,Ja,0.1780466724286949,41903,0.17438378119728093,0.18170956366010887
2011,Hesse,Rural regions,,0.7341269841269841,41903,0.7298968295485668,0.7383571387054013
2011,Hesse,Rural regions,Ja,0.26587301587301587,41903,0.2616428612945986,0.2701031704514331
2011,"Rhineland-Palatinate, Saarland",Urban regions,,0.8132118451025057,41903,0.809480116709485,0.8169435734955263
2011,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.1867881548974943,41903,0.18305642650447368,0.19051988329051495
2011,"Rhineland-Palatinate, Saarland",Rural regions,,0.7560975609756098,41903,0.7519857749794479,0.7602093469717717
2011,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.24390243902439024,41903,0.23979065302822827,0.2480142250205522
2011,Baden-Wuerttemberg,Urban regions,,0.7932112550245646,41903,0.7893334015464877,0.7970891085026415
2011,Baden-Wuerttemberg,Urban regions,Ja,0.20678874497543545,41903,0.2029108914973585,0.2106665984535124
2011,Baden-Wuerttemberg,Rural regions,,0.7967479674796748,41903,0.7928948571598422,0.8006010777995074
2011,Baden-Wuerttemberg,Rural regions,Ja,0.2032520325203252,41903,0.19939892220049266,0.20710514284015774
2011,Bavaria,Urban regions,,0.7987967914438503,41903,0.7949582244930502,0.8026353583946504
2011,Bavaria,Urban regions,Ja,0.20120320855614973,41903,0.19736464160534967,0.2050417755069498
2011,Bavaria,Rural regions,,0.8098341232227488,41903,0.8060766331306831,0.8135916133148146
2011,Bavaria,Rural regions,Ja,0.1901658767772512,41903,0.18640838668518545,0.19392336686931694
2011,Berlin,Urban regions,,0.7887323943661971,41903,0.7848238521493717,0.7926409365830226
2011,Berlin,Urban regions,Ja,0.2112676056338028,41903,0.20735906341697738,0.21517614785062825
2011,Brandenburg,Urban regions,,0.8260869565217391,41903,0.8224577433951566,0.8297161696483216
2011,Brandenburg,Urban regions,Ja,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Brandenburg,Rural regions,,0.7908979089790897,41903,0.7870041154912243,0.7947917024669552
2011,Brandenburg,Rural regions,Ja,0.2091020910209102,41903,0.2052082975330447,0.2129958845087757
2011,Mecklenburg-Western Pomerania,Urban regions,,0.8444444444444444,41903,0.8409741860180573,0.8479147028708316
2011,Mecklenburg-Western Pomerania,Urban regions,Ja,0.15555555555555556,41903,0.15208529712916838,0.15902581398194274
2011,Mecklenburg-Western Pomerania,Rural regions,,0.7978723404255319,41903,0.7940271921511982,0.8017174886998656
2011,Mecklenburg-Western Pomerania,Rural regions,Ja,0.20212765957446807,41903,0.19828251130013444,0.2059728078488017
2011,Saxony,Urban regions,,0.8024861878453039,41903,0.7986742041743271,0.8062981715162807
2011,Saxony,Urban regions,Ja,0.19751381215469613,41903,0.19370182848371936,0.2013257958256729
2011,Saxony,Rural regions,,0.7908689248895434,41903,0.7869749329011494,0.7947629168779374
2011,Saxony,Rural regions,Ja,0.20913107511045656,41903,0.2052370831220625,0.2130250670988506
2011,Saxony-Anhalt,Urban regions,,0.7365853658536585,41903,0.7323677695748727,0.7408029621324443
2011,Saxony-Anhalt,Urban regions,Ja,0.2634146341463415,41903,0.25919703786755566,0.2676322304251273
