year,bula_h,regtyp,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,Yes,0.17461,38,205,0.12251,0.22670
2011,Schleswig-Holstein,Urban regions,No,0.82539,167,205,0.77330,0.87749
2011,Schleswig-Holstein,Rural regions,Yes,0.20396,90,446,0.16653,0.24140
2011,Schleswig-Holstein,Rural regions,No,0.79604,356,446,0.75860,0.83347
2011,Hamburg,Urban regions,Yes,0.20503,61,311,0.16009,0.24997
2011,Hamburg,Urban regions,No,0.79497,250,311,0.75003,0.83991
2011,Lower Saxony,Urban regions,Yes,0.17342,148,861,0.14812,0.19873
2011,Lower Saxony,Urban regions,No,0.82658,713,861,0.80127,0.85188
2011,Lower Saxony,Rural regions,Yes,0.20527,197,1047,0.18079,0.22975
2011,Lower Saxony,Rural regions,No,0.79473,850,1047,0.77025,0.81921
2011,Bremen,Urban regions,No,0.77749,104,104,0.69716,0.85781
2011,North Rhine-Westphalia,Urban regions,Yes,0.21066,771,3996,0.19802,0.22331
2011,North Rhine-Westphalia,Urban regions,No,0.78934,3225,3996,0.77669,0.80198
2011,North Rhine-Westphalia,Rural regions,Yes,0.22478,32,135,0.15410,0.29546
2011,North Rhine-Westphalia,Rural regions,No,0.77522,103,135,0.70454,0.84590
2011,Hesse,Urban regions,Yes,0.17911,206,1157,0.15700,0.20121
2011,Hesse,Urban regions,No,0.82089,951,1157,0.79879,0.84300
2011,Hesse,Rural regions,Yes,0.27792,67,252,0.22250,0.33334
2011,Hesse,Rural regions,No,0.72208,185,252,0.66666,0.77750
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.20255,164,878,0.17595,0.22915
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.79745,714,878,0.77085,0.82405
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21849,80,328,0.17370,0.26328
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78151,248,328,0.73672,0.82630
2011,Baden-Wuerttemberg,Urban regions,Yes,0.21999,463,2240,0.20283,0.23715
2011,Baden-Wuerttemberg,Urban regions,No,0.78001,1777,2240,0.76285,0.79717
2011,Baden-Wuerttemberg,Rural regions,Yes,0.23364,50,246,0.18066,0.28663
2011,Baden-Wuerttemberg,Rural regions,No,0.76636,196,246,0.71337,0.81934
2011,Bavaria,Urban regions,Yes,0.21424,303,1528,0.19366,0.23482
2011,Bavaria,Urban regions,No,0.78576,1225,1528,0.76518,0.80634
2011,Bavaria,Rural regions,Yes,0.18947,319,1656,0.17059,0.20835
2011,Bavaria,Rural regions,No,0.81053,1337,1656,0.79165,0.82941
2011,Berlin,Urban regions,Yes,0.21643,165,781,0.18753,0.24533
2011,Berlin,Urban regions,No,0.78357,616,781,0.75467,0.81247
2011,Brandenburg,Urban regions,No,0.85289,57,57,0.76011,0.94566
2011,Brandenburg,Rural regions,Yes,0.20847,170,813,0.18053,0.23641
2011,Brandenburg,Rural regions,No,0.79153,643,813,0.76359,0.81947
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.83066,38,38,0.70980,0.95151
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.22914,95,470,0.19110,0.26717
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.77086,375,470,0.73283,0.80890
2011,Saxony,Urban regions,Yes,0.20834,143,724,0.17874,0.23794
2011,Saxony,Urban regions,No,0.79166,581,724,0.76206,0.82126
2011,Saxony,Rural regions,Yes,0.22378,142,680,0.19243,0.25513
2011,Saxony,Rural regions,No,0.77622,538,680,0.74487,0.80757
2011,Saxony-Anhalt,Urban regions,Yes,0.29435,54,205,0.23181,0.35689
2011,Saxony-Anhalt,Urban regions,No,0.70565,151,205,0.64311,0.76819
2011,Saxony-Anhalt,Rural regions,Yes,0.18612,126,662,0.15645,0.21579
2011,Saxony-Anhalt,Rural regions,No,0.81388,536,662,0.78421,0.84355
2011,Thuringa,Urban regions,Yes,0.13831,46,266,0.09675,0.17988
2011,Thuringa,Urban regions,No,0.86169,220,266,0.82012,0.90325
2011,Thuringa,Rural regions,Yes,0.19728,123,618,0.16588,0.22868
2011,Thuringa,Rural regions,No,0.80272,495,618,0.77132,0.83412
2013,Schleswig-Holstein,Urban regions,Yes,0.23677,31,168,0.17229,0.30124
2013,Schleswig-Holstein,Urban regions,No,0.76323,137,168,0.69876,0.82771
2013,Schleswig-Holstein,Rural regions,Yes,0.23117,87,425,0.19104,0.27130
2013,Schleswig-Holstein,Rural regions,No,0.76883,338,425,0.72870,0.80896
2013,Hamburg,Urban regions,Yes,0.19607,55,309,0.15173,0.24041
2013,Hamburg,Urban regions,No,0.80393,254,309,0.75959,0.84827
2013,Lower Saxony,Urban regions,Yes,0.20781,130,740,0.17855,0.23706
2013,Lower Saxony,Urban regions,No,0.79219,610,740,0.76294,0.82145
2013,Lower Saxony,Rural regions,Yes,0.22693,223,1035,0.20140,0.25246
2013,Lower Saxony,Rural regions,No,0.77307,812,1035,0.74754,0.79860
2013,Bremen,Urban regions,No,0.79053,99,99,0.70997,0.87110
2013,North Rhine-Westphalia,Urban regions,Yes,0.23398,747,3616,0.22018,0.24778
2013,North Rhine-Westphalia,Urban regions,No,0.76602,2869,3616,0.75222,0.77982
2013,North Rhine-Westphalia,Rural regions,No,0.81644,84,84,0.73316,0.89973
2013,Hesse,Urban regions,Yes,0.20482,213,1045,0.18034,0.22931
2013,Hesse,Urban regions,No,0.79518,832,1045,0.77069,0.81966
2013,Hesse,Rural regions,Yes,0.27620,70,245,0.22009,0.33230
2013,Hesse,Rural regions,No,0.72380,175,245,0.66770,0.77991
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.21325,181,821,0.18521,0.24128
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78675,640,821,0.75872,0.81479
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.26906,69,277,0.21674,0.32138
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73094,208,277,0.67862,0.78326
2013,Baden-Wuerttemberg,Urban regions,Yes,0.24664,411,1910,0.22730,0.26598
2013,Baden-Wuerttemberg,Urban regions,No,0.75336,1499,1910,0.73402,0.77270
2013,Baden-Wuerttemberg,Rural regions,Yes,0.19843,44,213,0.14474,0.25211
2013,Baden-Wuerttemberg,Rural regions,No,0.80157,169,213,0.74789,0.85526
2013,Bavaria,Urban regions,Yes,0.20972,275,1393,0.18833,0.23111
2013,Bavaria,Urban regions,No,0.79028,1118,1393,0.76889,0.81167
2013,Bavaria,Rural regions,Yes,0.21753,313,1554,0.19701,0.23804
2013,Bavaria,Rural regions,No,0.78247,1241,1554,0.76196,0.80299
2013,Berlin,Urban regions,Yes,0.21228,162,768,0.18334,0.24122
2013,Berlin,Urban regions,No,0.78772,606,768,0.75878,0.81666
2013,Brandenburg,Urban regions,No,0.82271,54,54,0.71989,0.92553
