"ple0021","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","38","0.176247783036813","0.124088538790087","0.228407027283538"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","90","0.203730055966211","0.166350135284069","0.241109976648353"
"Ja","2011","Hamburg","Staedtischer Raum","61","0.207511000339472","0.162441257527451","0.252580743151492"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","148","","",""
"Ja","2011","Niedersachsen","Laendlicher Raum","197","","",""
"Ja","2011","Bremen","Staedtischer Raum","22","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","771","0.210313319743021","0.197677711660672","0.22294892782537"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","32","0.228703253443257","0.157855166491153","0.29955134039536"
"Ja","2011","Hessen","Staedtischer Raum","206","","",""
"Ja","2011","Hessen","Laendlicher Raum","67","0.279667987081896","0.224251938296985","0.335084035866807"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","164","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","80","0.217844296681036","0.173172761824998","0.262515831537074"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","463","0.220962406033134","0.203780850311231","0.238143961755038"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","50","0.231950478028564","0.179206511757452","0.284694444299675"
"Ja","2011","Bayern","Staedtischer Raum","297","","",""
"Ja","2011","Bayern","Laendlicher Raum","325","0.187698740484767","0.169218599873851","0.206178881095683"
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","165","","",""
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","12","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","170","","",""
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.169333559093581","0.0597547225375216","0.27891239564964"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","95","0.228423876520231","0.190469723800761","0.2663780292397"
"Ja","2011","Sachsen","Staedtischer Raum","143","","",""
"Ja","2011","Sachsen","Laendlicher Raum","142","","",""
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","54","0.294135165405601","0.23176090507174","0.356509425739461"
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","126","","",""
"Ja","2011","Thueringen","Staedtischer Raum","46","0.138976324705433","0.0974058263899966","0.180546823020868"
"Ja","2011","Thueringen","Laendlicher Raum","123","","",""
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","167","","",""
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","356","0.796269944033789","0.758890023351647","0.833649864715931"
