year,bula_h,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.15547413585305886,41903,0.15200461848365351,0.1589436532224642
2011,Baden-Württemberg,Staedtischer Raum,Nein,0.08561924504652171,41903,0.08294018314513284,0.08829830694791059
2011,Bayern,Laendlicher Raum,Nein,0.06590174998794775,41903,0.0635261229159761,0.06827737705991939
2011,Bayern,Staedtischer Raum,Nein,0.0576097960757846,41903,0.05537880895395039,0.059840783197618805
2011,Hessen,Staedtischer Raum,Nein,0.045846791688762475,41903,0.043844178623798635,0.047849404753726316
2011,Niedersachsen,Laendlicher Raum,Nein,0.04097767921708528,41903,0.0390795684631718,0.042875789970998765
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.037169165501615004,41903,0.03535782577075326,0.038980505232476745
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.034421250542351636,41903,0.032675666814923225,0.03616683426978005
2011,Niedersachsen,Staedtischer Raum,Nein,0.0343730415079786,41903,0.032628637061091266,0.03611744595486593
2011,Brandenburg,Laendlicher Raum,Nein,0.03099840910186569,41903,0.029338954175519398,0.03265786402821198
2011,Berlin,Staedtischer Raum,Nein,0.02969676517379357,41903,0.028071434150685422,0.03132209619690172
2011,Sachsen,Staedtischer Raum,Nein,0.028009448970737115,41903,0.026429595469640552,0.029589302471833678
2011,Sachsen,Laendlicher Raum,Nein,0.02588825145832329,41903,0.024367741521374525,0.027408761395272055
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025840042423950247,41903,0.02432091130184062,0.027359173546059875
2011,Thüringen,Laendlicher Raum,Nein,0.023863472014655548,41903,0.02240211741423529,0.025324826615075804
2011,Baden-Württemberg,Staedtischer Raum,Ja,0.02232078291471822,41903,0.02090633676962289,0.023735229059813547
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018078387889890565,41903,0.016802678440102883,0.019354097339678248
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.01716241623680278,41903,0.01591886522272894,0.018405967250876617
2011,Bayern,Laendlicher Raum,Ja,0.015475100033746324,41903,0.014293246664373146,0.0166569534031195
2011,Bayern,Staedtischer Raum,Ja,0.014510919346285494,41903,0.013365915658812873,0.015655923033758117
2011,Hamburg,Staedtischer Raum,Nein,0.012052258593260376,41903,0.011007454849972181,0.013097062336548572
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011955840524514294,41903,0.010915173610367954,0.012996507438660633
2011,Thüringen,Staedtischer Raum,Nein,0.010605987562069132,41903,0.009625157635077026,0.011586817489061237
2011,Hessen,Staedtischer Raum,Ja,0.009931061080846551,41903,0.008981628661024966,0.010880493500668137
2011,Niedersachsen,Laendlicher Raum,Ja,0.009497179771489178,41903,0.008568515578555265,0.01042584396442309
2011,Baden-Württemberg,Laendlicher Raum,Nein,0.009448970737116135,41903,0.00852264401672486,0.010375297457507409
2011,Hessen,Laendlicher Raum,Nein,0.008918671359012679,41903,0.008018472950896976,0.00981886976712838
2011,Brandenburg,Laendlicher Raum,Ja,0.008195535843417057,41903,0.00733228856208359,0.009058783124750523
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.008050908740297931,41903,0.007195249870269262,0.0089065676103266
2011,Berlin,Staedtischer Raum,Ja,0.007954490671551849,41903,0.007103929605801497,0.008805051737302201
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.007906281637178807,41903,0.007058281342536252,0.008754281931821362
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,Niedersachsen,Staedtischer Raum,Ja,0.007134937087210143,41903,0.006329050919840293,0.007940823254579994
2011,Sachsen,Staedtischer Raum,Ja,0.006893891915344935,41903,0.006101639495324826,0.0076861443353650446
2011,Sachsen,Laendlicher Raum,Ja,0.006845682880971894,41903,0.006056186272330043,0.007635179489613745
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00607433833100323,41903,0.0053303605703990085,0.006818316091607452
2011,Thüringen,Laendlicher Raum,Ja,0.0059297112278841055,41903,0.005194590223751132,0.006664832232017079
2011,Bremen,Staedtischer Raum,Nein,0.005013739574796317,41903,0.004337465185752611,0.005690013963840023
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004965530540423276,41903,0.00429249901977581,0.005638562061070741
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.004579858265438943,41903,0.003933366877439183,0.005226349653438704
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.004338813093573736,41903,0.003709488400338745,0.004968137786808727
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,Hessen,Laendlicher Raum,Ja,0.003230005302993781,41903,0.0026867141804648303,0.0037732964255227314
2011,Hamburg,Staedtischer Raum,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,Brandenburg,Staedtischer Raum,Nein,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,Baden-Württemberg,Laendlicher Raum,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,Thüringen,Staedtischer Raum,Ja,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,Bremen,Staedtischer Raum,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,Brandenburg,Staedtischer Raum,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2013,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1520725113961624,44486,0.14873556593197348,0.15540945686035132
2013,Baden-Württemberg,Staedtischer Raum,Nein,0.0794551044206509,44486,0.07694190019611867,0.08196830864518313
2013,Bayern,Laendlicher Raum,Nein,0.06705183928760734,44486,0.06472761252980079,0.0693760660454139
2013,Bayern,Staedtischer Raum,Nein,0.05798791476730627,44486,0.05581600701343426,0.060159822521178276
2013,Hessen,Staedtischer Raum,Nein,0.04410049825082158,44486,0.04219252510292336,0.0460084713987198
2013,Niedersachsen,Laendlicher Raum,Nein,0.043040390119792216,44486,0.04115444393441898,0.04492633630516545
2013,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.03959503869394678,44486,0.037782897738019024,0.04140717964987454
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03392346019293968,44486,0.032241172636833376,0.035605747749045985
2013,Niedersachsen,Staedtischer Raum,Nein,0.03233329799639563,44486,0.03068956113853759,0.03397703485425367
2013,Berlin,Staedtischer Raum,Nein,0.03212127637018976,44486,0.030482758202384108,0.03375979453799541
2013,Brandenburg,Laendlicher Raum,Nein,0.029152973603307538,44486,0.02758960558036453,0.030716341626250546
2013,Sachsen,Staedtischer Raum,Nein,0.028622919537792856,44486,0.02707340632615101,0.0301724327494347
2013,Sachsen,Laendlicher Raum,Nein,0.027403795187109087,44486,0.02588668880832325,0.028920901565894924
2013,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025018551892293014,44486,0.02356719689410995,0.026469906890476076
2013,Thüringen,Laendlicher Raum,Nein,0.024700519452984203,44486,0.023258183489777706,0.0261428554161907
2013,Baden-Württemberg,Staedtischer Raum,Ja,0.02178522209265345,44486,0.020428651188008747,0.023141792997298155
2013,Schleswig-Holstein,Laendlicher Raum,Nein,0.01791582741439627,44486,0.016683184783645985,0.019148470045146554
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017491784161984523,44486,0.016273553453304397,0.01871001487066465
2013,Bayern,Laendlicher Raum,Ja,0.016749708470263965,44486,0.015557148958153117,0.01794226798237481
2013,Bayern,Staedtischer Raum,Ja,0.014417470581999364,44486,0.013309736729978388,0.01552520443402034
2013,Hamburg,Staedtischer Raum,Nein,0.013463373264072936,44486,0.012392401692765316,0.014534344835380556
2013,Niedersachsen,Laendlicher Raum,Ja,0.011820205660977419,44486,0.010815879226330156,0.012824532095624681
2013,Hessen,Staedtischer Raum,Ja,0.011290151595462736,44486,0.01030833875118335,0.012271964439742123
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011025124562705395,44486,0.010054773749073303,0.011995475376337487
2013,Thüringen,Staedtischer Raum,Nein,0.009859005618573094,44486,0.008940864430178972,0.010777146806967217
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.009593978585815753,44486,0.008688140866150055,0.010499816305481451
2013,Hessen,Laendlicher Raum,Nein,0.009275946146506944,44486,0.008385105846336342,0.010166786446677546
2013,Baden-Württemberg,Laendlicher Raum,Nein,0.008957913707198135,44486,0.008082337646706917,0.009833489767689352
