year,bula_h,regtyp,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,Yes,0.13557,38,205,0.08859,0.18255
2011,Schleswig-Holstein,Urban regions,No,0.64085,167,205,0.57502,0.70669
2011,Schleswig-Holstein,Rural regions,Yes,0.15254,90,446,0.11914,0.18595
2011,Schleswig-Holstein,Rural regions,No,0.59535,356,446,0.54974,0.64095
2011,Hamburg,Urban regions,Yes,0.16574,61,311,0.12435,0.20713
2011,Hamburg,Urban regions,No,0.64263,250,311,0.58929,0.69598
2011,Lower Saxony,Urban regions,Yes,0.13269,148,861,0.11001,0.15536
2011,Lower Saxony,Urban regions,No,0.63241,713,861,0.60019,0.66464
2011,Lower Saxony,Rural regions,Yes,0.15512,197,1047,0.13318,0.17706
2011,Lower Saxony,Rural regions,No,0.60056,850,1047,0.57088,0.63025
2011,Bremen,Urban regions,No,0.59533,104,104,0.50054,0.69012
2011,North Rhine-Westphalia,Urban regions,Yes,0.16064,771,3996,0.14926,0.17203
2011,North Rhine-Westphalia,Urban regions,No,0.60192,3225,3996,0.58675,0.61710
2011,North Rhine-Westphalia,Rural regions,Yes,0.18012,32,135,0.11506,0.24519
2011,North Rhine-Westphalia,Rural regions,No,0.62121,103,135,0.53908,0.70335
2011,Hesse,Urban regions,Yes,0.13145,206,1157,0.11198,0.15093
2011,Hesse,Urban regions,No,0.60249,951,1157,0.57428,0.63070
2011,Hesse,Rural regions,Yes,0.20331,67,252,0.15352,0.25310
2011,Hesse,Rural regions,No,0.52823,185,252,0.46647,0.58999
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15111,164,878,0.12741,0.17481
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.59492,714,878,0.56243,0.62741
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17180,80,328,0.13092,0.21269
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.61452,248,328,0.56177,0.66728
2011,Baden-Wuerttemberg,Urban regions,Yes,0.16563,463,2240,0.15023,0.18103
2011,Baden-Wuerttemberg,Urban regions,No,0.58726,1777,2240,0.56686,0.60765
2011,Baden-Wuerttemberg,Rural regions,Yes,0.16658,50,246,0.11992,0.21323
2011,Baden-Wuerttemberg,Rural regions,No,0.54638,196,246,0.48404,0.60872
2011,Bavaria,Urban regions,Yes,0.17030,303,1528,0.15145,0.18915
2011,Bavaria,Urban regions,No,0.62461,1225,1528,0.60032,0.64890
2011,Bavaria,Rural regions,Yes,0.14152,319,1656,0.12473,0.15832
2011,Bavaria,Rural regions,No,0.60542,1337,1656,0.58188,0.62897
2011,Berlin,Urban regions,Yes,0.17333,165,781,0.14676,0.19989
2011,Berlin,Urban regions,No,0.62753,616,781,0.59360,0.66146
2011,Brandenburg,Urban regions,No,0.64466,57,57,0.51931,0.77002
2011,Brandenburg,Rural regions,Yes,0.16600,170,813,0.14041,0.19159
2011,Brandenburg,Rural regions,No,0.63029,643,813,0.59709,0.66349
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.50657,38,38,0.34547,0.66767
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18736,95,470,0.15204,0.22267
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.63031,375,470,0.58662,0.67399
2011,Saxony,Urban regions,Yes,0.16359,143,724,0.13663,0.19055
2011,Saxony,Urban regions,No,0.62162,581,724,0.58626,0.65697
2011,Saxony,Rural regions,Yes,0.17941,142,680,0.15055,0.20827
2011,Saxony,Rural regions,No,0.62233,538,680,0.58586,0.65879
2011,Saxony-Anhalt,Urban regions,Yes,0.25926,54,205,0.19912,0.31939
2011,Saxony-Anhalt,Urban regions,No,0.62153,151,205,0.55498,0.68809
2011,Saxony-Anhalt,Rural regions,Yes,0.14576,126,662,0.11886,0.17266
2011,Saxony-Anhalt,Rural regions,No,0.63739,536,662,0.60074,0.67404
2011,Thuringa,Urban regions,Yes,0.10355,46,266,0.06687,0.14023
2011,Thuringa,Urban regions,No,0.64512,220,266,0.58751,0.70273
2011,Thuringa,Rural regions,Yes,0.16290,123,618,0.13376,0.19204
2011,Thuringa,Rural regions,No,0.66282,495,618,0.62552,0.70012
2013,Schleswig-Holstein,Urban regions,Yes,0.17150,31,168,0.11433,0.22867
2013,Schleswig-Holstein,Urban regions,No,0.55283,137,168,0.47742,0.62824
2013,Schleswig-Holstein,Rural regions,Yes,0.16562,87,425,0.13023,0.20100
2013,Schleswig-Holstein,Rural regions,No,0.55081,338,425,0.50346,0.59815
2013,Hamburg,Urban regions,Yes,0.14289,55,309,0.10381,0.18198
2013,Hamburg,Urban regions,No,0.58589,254,309,0.53088,0.64090
2013,Lower Saxony,Urban regions,Yes,0.14697,130,740,0.12144,0.17250
2013,Lower Saxony,Urban regions,No,0.56028,610,740,0.52449,0.59607
2013,Lower Saxony,Rural regions,Yes,0.16524,223,1035,0.14261,0.18788
2013,Lower Saxony,Rural regions,No,0.56294,812,1035,0.53270,0.59317
2013,Bremen,Urban regions,No,0.51330,99,99,0.41434,0.61226
2013,North Rhine-Westphalia,Urban regions,Yes,0.16097,747,3616,0.14899,0.17295
2013,North Rhine-Westphalia,Urban regions,No,0.52698,2869,3616,0.51071,0.54326
2013,North Rhine-Westphalia,Rural regions,No,0.62067,84,84,0.51629,0.72506
2013,Hesse,Urban regions,Yes,0.13722,213,1045,0.11635,0.15809
2013,Hesse,Urban regions,No,0.53272,832,1045,0.50246,0.56299
2013,Hesse,Rural regions,Yes,0.20805,70,245,0.15712,0.25899
2013,Hesse,Rural regions,No,0.54523,175,245,0.48275,0.60771
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14779,181,821,0.12350,0.17208
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.54525,640,821,0.51117,0.57933
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.20373,69,277,0.15622,0.25125
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.55347,208,277,0.49482,0.61212
2013,Baden-Wuerttemberg,Urban regions,Yes,0.16550,411,1910,0.14883,0.18217
2013,Baden-Wuerttemberg,Urban regions,No,0.50553,1499,1910,0.48310,0.52796
2013,Baden-Wuerttemberg,Rural regions,Yes,0.13745,44,213,0.09110,0.18381
2013,Baden-Wuerttemberg,Rural regions,No,0.55527,169,213,0.48838,0.62216
2013,Bavaria,Urban regions,Yes,0.15055,275,1393,0.13177,0.16934
2013,Bavaria,Urban regions,No,0.56733,1118,1393,0.54131,0.59336
2013,Bavaria,Rural regions,Yes,0.15150,313,1554,0.13367,0.16934
2013,Bavaria,Rural regions,No,0.54499,1241,1554,0.52022,0.56975
2013,Berlin,Urban regions,Yes,0.15313,162,768,0.12765,0.17862
2013,Berlin,Urban regions,No,0.56823,606,768,0.53318,0.60329
2013,Brandenburg,Urban regions,No,0.63879,54,54,0.50947,0.76812
2013,Brandenburg,Rural regions,Yes,0.16933,162,712,0.14176,0.19690
2013,Brandenburg,Rural regions,No,0.58503,550,712,0.54881,0.62125
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.56189,34,34,0.39261,0.73117
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19190,85,415,0.15396,0.22983
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.61383,330,415,0.56694,0.66073
2013,Saxony,Urban regions,Yes,0.16461,130,670,0.13651,0.19271
2013,Saxony,Urban regions,No,0.62899,540,670,0.59238,0.66560
2013,Saxony,Rural regions,Yes,0.15946,148,665,0.13161,0.18731
2013,Saxony,Rural regions,No,0.63663,517,665,0.60004,0.67321
2013,Saxony-Anhalt,Urban regions,Yes,0.25964,56,178,0.19505,0.32423
2013,Saxony-Anhalt,Urban regions,No,0.51199,122,178,0.43834,0.58563
2013,Saxony-Anhalt,Rural regions,Yes,0.14413,109,581,0.11555,0.17272
2013,Saxony-Anhalt,Rural regions,No,0.64239,472,581,0.60338,0.68139
2013,Thuringa,Urban regions,Yes,0.10043,45,231,0.06158,0.13927
2013,Thuringa,Urban regions,No,0.64817,186,231,0.58645,0.70988
2013,Thuringa,Rural regions,Yes,0.15220,102,568,0.12263,0.18177
2013,Thuringa,Rural regions,No,0.65454,466,568,0.61540,0.69368
2015,Schleswig-Holstein,Urban regions,Yes,0.15082,44,241,0.10554,0.19609
2015,Schleswig-Holstein,Urban regions,No,0.74099,197,241,0.68556,0.79642
2015,Schleswig-Holstein,Rural regions,Yes,0.17078,106,633,0.14145,0.20012
2015,Schleswig-Holstein,Rural regions,No,0.65220,527,633,0.61507,0.68934
2015,Hamburg,Urban regions,Yes,0.18240,74,426,0.14569,0.21912
2015,Hamburg,Urban regions,No,0.64054,352,426,0.59492,0.68616
2015,Lower Saxony,Urban regions,Yes,0.15540,133,978,0.13268,0.17811
2015,Lower Saxony,Urban regions,No,0.68574,845,978,0.65663,0.71485
2015,Lower Saxony,Rural regions,Yes,0.18716,269,1443,0.16703,0.20729
2015,Lower Saxony,Rural regions,No,0.63323,1174,1443,0.60836,0.65811
2015,Bremen,Urban regions,No,0.63743,145,145,0.55891,0.71595
2015,North Rhine-Westphalia,Urban regions,Yes,0.16942,841,5058,0.15908,0.17976
