year,ple0021,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,North Rhine-Westphalia,Urban regions,0.18832437713727407,41903,0.18458087544117827,0.19206787883336987
2011,Yes,Baden-Wuerttemberg,Urban regions,0.11309233023937469,41903,0.11005991064285892,0.11612474983589047
2011,Yes,Bavaria,Rural regions,0.07840742550073278,41903,0.07583358521973509,0.08098126578173047
2011,Yes,Bavaria,Urban regions,0.07352222765021983,41903,0.07102326167094153,0.07602119362949813
2011,Yes,Hesse,Urban regions,0.05031753786028334,41903,0.04822447431891936,0.05241060140164732
2011,Yes,Lower Saxony,Rural regions,0.048119198827552515,41903,0.04607000051043166,0.05016839714467337
2011,Yes,Brandenburg,Rural regions,0.04152418172936004,41903,0.039614000229449824,0.04343436322927025
2011,Yes,Berlin,Urban regions,0.0403028822667318,41903,0.03841980274245721,0.04218596179100639
2011,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.040058622374206154,41903,0.03818101892768764,0.04193622582072467
2011,Yes,Lower Saxony,Urban regions,0.0361504640937958,41903,0.03436317389931452,0.03793775428827707
2011,Yes,Saxony,Urban regions,0.03492916463116756,41903,0.03317121184007708,0.03668711742225804
2011,Yes,Saxony,Rural regions,0.034684904738641914,41903,0.03293288774323549,0.03643692173404834
2011,Yes,Saxony-Anhalt,Rural regions,0.030776746458231558,41903,0.029123046258446077,0.03243044665801704
2011,Yes,Thuringa,Rural regions,0.030043966780654616,41903,0.028409454553115762,0.03167847900819347
2011,Yes,Mecklenburg-Western Pomerania,Rural regions,0.023204689789936492,41903,0.021763161468602278,0.024646218111270705
2011,Yes,Schleswig-Holstein,Rural regions,0.021983390327308255,41903,0.020579432819306274,0.023387347835310237
2011,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.019540791402051783,41903,0.018215475673407158,0.020866107130696407
2011,Yes,Hesse,Rural regions,0.016365412799218368,41903,0.015150587323697708,0.017580238274739028
2011,Yes,Hamburg,Urban regions,0.014899853444064484,41903,0.013739835511239775,0.016059871376889193
2011,Yes,Saxony-Anhalt,Urban regions,0.013190034196384953,41903,0.012097655461984031,0.014282412930785875
2011,Yes,Baden-Wuerttemberg,Rural regions,0.012212994626282364,41903,0.01116133246045937,0.013264656792105358
2011,Yes,Thuringa,Urban regions,0.011235955056179775,41903,0.010226737394267804,0.012245172718091746
2011,Yes,Schleswig-Holstein,Urban regions,0.009281875915974597,41903,0.008363698839035524,0.010200052992913669
2011,Yes,North Rhine-Westphalia,Rural regions,0.007816316560820713,41903,0.0069731165115169925,0.008659516610124433
2011,Yes,Bremen,Urban regions,0.00537371763556424,41903,0.004673713026370957,0.006073722244757523
2011,Yes,Brandenburg,Urban regions,0.0029311187103077674,41903,0.002413496625303512,0.003448740795312023
2011,Yes,Mecklenburg-Western Pomerania,Urban regions,0.001709819247679531,41903,0.0013142367999234926,0.0021054016954355696
2011,No,North Rhine-Westphalia,Urban regions,0.19370532764730614,41903,0.18992132709763368,0.1974893281969786
2011,No,Baden-Wuerttemberg,Urban regions,0.10667307345786534,41903,0.10371733413609963,0.10962881277963105
2011,No,Bavaria,Rural regions,0.08210703345546279,41903,0.07947846244118159,0.08473560446974399
2011,No,Bavaria,Urban regions,0.07177608264760646,41903,0.06930464438453919,0.07424752091067373
2011,No,Hesse,Urban regions,0.057120547780647485,41903,0.05489847755348969,0.05934261800780528
2011,No,Lower Saxony,Rural regions,0.05105411736440627,41903,0.04894660747121282,0.05316162725759972
2011,No,"Rhineland-Palatinate, Saarland",Urban regions,0.042885458586101266,41903,0.04094559808841807,0.04482531908378446
2011,No,Lower Saxony,Urban regions,0.04282539491861373,41903,0.040886832518314147,0.04476395731891331
2011,No,Brandenburg,Rural regions,0.03862093819448616,41903,0.0367759556894805,0.040465920699491814
2011,No,Berlin,Urban regions,0.03699921917232266,41903,0.035191865641137965,0.03880657270350736
2011,No,Saxony,Urban regions,0.03489699081025888,41903,0.03313981855529736,0.036654163065220395
2011,No,Saxony,Rural regions,0.032254189440807254,41903,0.03056255223263961,0.0339458266489749
2011,No,Saxony-Anhalt,Rural regions,0.03219412577331972,41903,0.030504011933839306,0.03388423961280013
2011,No,Thuringa,Rural regions,0.029731515406330712,41903,0.028105262827219184,0.03135776798544224
2011,No,Mecklenburg-Western Pomerania,Rural regions,0.022523875307826294,41903,0.021103156436257185,0.023944594179395404
2011,No,Schleswig-Holstein,Rural regions,0.021382665625563096,41903,0.019997598289905296,0.022767732961220897
2011,No,Hamburg,Urban regions,0.015015916871884197,41903,0.013851458287470503,0.016180375456297892
2011,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014895789536909124,41903,0.01373592741880798,0.01605565165501027
2011,No,Thuringa,Urban regions,0.013214006847258094,41903,0.01212064915485928,0.014307364539656907
2011,No,Baden-Wuerttemberg,Rural regions,0.011772478827557211,41903,0.010739727066719733,0.01280523058839469
2011,No,Hesse,Rural regions,0.011111778485194306,41903,0.01010809009068756,0.012115466879701052
2011,No,Schleswig-Holstein,Urban regions,0.010030632470418644,41903,0.009076500276081964,0.010984764664755325
2011,No,Saxony-Anhalt,Urban regions,0.009069613790618054,41903,0.008161898851976246,0.009977328729259863
2011,No,Bremen,Urban regions,0.006246621418703826,41903,0.005492232300924625,0.007001010536483027
2011,No,North Rhine-Westphalia,Rural regions,0.006186557751216289,41903,0.005435781576918298,0.006937333925514281
2011,No,Brandenburg,Urban regions,0.003423629046789597,41903,0.0028643453536201305,0.0039829127399590636
2011,No,Mecklenburg-Western Pomerania,Urban regions,0.002282419364526398,41903,0.0018255047523999628,0.0027393339766528333
2013,Yes,North Rhine-Westphalia,Urban regions,0.1913422131147541,44486,0.1876868361099188,0.19499759011958942
2013,Yes,Baden-Wuerttemberg,Urban regions,0.10527663934426229,44486,0.1024246047611734,0.10812867392735118
2013,Yes,Bavaria,Rural regions,0.08094262295081968,44486,0.078408052647409,0.08347719325423036
2013,Yes,Bavaria,Urban regions,0.06967213114754098,44486,0.06730625527366611,0.07203800702141584
2013,Yes,Lower Saxony,Rural regions,0.05712090163934426,44486,0.05496430003550509,0.05927750324318343
2013,Yes,Hesse,Urban regions,0.0545594262295082,44486,0.05244887252321832,0.05666997993579807
2013,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.046362704918032786,44486,0.044408723680869296,0.04831668615519628
2013,Yes,Brandenburg,Rural regions,0.04149590163934426,44486,0.03964260907857408,0.04334919420011444
2013,Yes,Berlin,Urban regions,0.04149590163934426,44486,0.03964260907857408,0.04334919420011444
2013,Yes,Saxony,Rural regions,0.03790983606557377,44486,0.03613512264662148,0.039684549484526065
2013,Yes,Lower Saxony,Urban regions,0.033299180327868855,44486,0.03163190544498311,0.0349664552107546
2013,Yes,Saxony,Urban regions,0.033299180327868855,44486,0.03163190544498311,0.0349664552107546
2013,Yes,Saxony-Anhalt,Rural regions,0.027920081967213115,44486,0.02638915764559894,0.02945100628882729
2013,Yes,Thuringa,Rural regions,0.02612704918032787,44486,0.02464473342137415,0.02760936493928159
2013,Yes,Schleswig-Holstein,Rural regions,0.02228483606557377,44486,0.020913148221618,0.02365652390952954
2013,Yes,Mecklenburg-Western Pomerania,Rural regions,0.021772540983606557,44486,0.020416356173876847,0.023128725793336267
2013,Yes,Hesse,Rural regions,0.017930327868852458,44486,0.01669719561341035,0.019163460124294568
2013,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01767418032786885,44486,0.01644972819199676,0.018898632463740943
2013,Yes,Saxony-Anhalt,Urban regions,0.014344262295081968,44486,0.013239303383714957,0.015449221206448979
2013,Yes,Hamburg,Urban regions,0.01408811475409836,44486,0.012992923709511326,0.015183305798685395
2013,Yes,Thuringa,Urban regions,0.011526639344262296,44486,0.010534715729204001,0.01251856295932059
2013,Yes,Baden-Wuerttemberg,Rural regions,0.011270491803278689,44486,0.010289524404957326,0.012251459201600052
2013,Yes,Schleswig-Holstein,Urban regions,0.007940573770491803,44486,0.007115791761646371,0.008765355779337236
2013,Yes,Bremen,Urban regions,0.004866803278688525,44486,0.004220097270656959,0.00551350928672009
2013,Yes,North Rhine-Westphalia,Rural regions,0.004610655737704918,44486,0.003981117325608058,0.005240194149801778
2013,Yes,Brandenburg,Urban regions,0.003586065573770492,44486,0.0030305792101553972,0.004141551937385586
2013,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0012807377049180327,44486,0.0009483873067832205,0.0016130881030528448
2013,No,North Rhine-Westphalia,Urban regions,0.19175243951343404,44486,0.18809407443504778,0.1954108045918203
2013,No,Baden-Wuerttemberg,Urban regions,0.10018714075658335,44486,0.09739699763276741,0.10297728388039928
2013,No,Bavaria,Rural regions,0.08454752038497527,44486,0.08196220974929197,0.08713283102065858
2013,No,Bavaria,Urban regions,0.07311856703649244,44486,0.07069937513662403,0.07553775893636086
2013,No,Hesse,Urban regions,0.05560753909905093,44486,0.053477990840405165,0.0577370873576967
2013,No,Lower Saxony,Rural regions,0.0542708194091699,44486,0.0521655340185169,0.05637610479982289
2013,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04277503007619302,44486,0.04089464600381338,0.044655414148572666
2013,No,Lower Saxony,Urban regions,0.040769950541371475,44486,0.03893224522149958,0.04260765586124337
2013,No,Berlin,Urban regions,0.04050260660339527,44486,0.03867068122518609,0.042334531981604445
2013,No,Brandenburg,Rural regions,0.03675979147172838,44486,0.035011160309443824,0.03850842263401293
2013,No,Saxony,Urban regions,0.036091431626787865,44486,0.03435816901992661,0.03782469423364912
2013,No,Saxony,Rural regions,0.034554203983424674,44486,0.0328569032971138,0.03625150466973555
2013,No,Saxony-Anhalt,Rural regions,0.031546584681192355,44486,0.029922308281219043,0.03317086108116567
2013,No,Thuringa,Rural regions,0.031145568774228045,44486,0.02953131507353124,0.03275982247492485
2013,No,Schleswig-Holstein,Rural regions,0.02259056275898944,44486,0.021209713785181286,0.02397141173279759
2013,No,Mecklenburg-Western Pomerania,Rural regions,0.02205587488303703,44486,0.020691092027075125,0.023420657738998932
2013,No,Hamburg,Urban regions,0.016976340061489105,44486,0.015775878078469936,0.018176802044508274
2013,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013901884774762733,44486,0.012813853699978818,0.014989915849546648
2013,No,Thuringa,Urban regions,0.012431493115893597,44486,0.011401843040767969,0.013461143191019225
2013,No,Hesse,Rural regions,0.01169629728645903,44486,0.010697186142708197,0.012695408430209863
2013,No,Baden-Wuerttemberg,Rural regions,0.01129528137949472,44486,0.010313248060287444,0.012277314698701995
2013,No,Schleswig-Holstein,Urban regions,0.00915652987568507,44486,0.00827138904092927,0.01004167071044087
2013,No,Saxony-Anhalt,Urban regions,0.008153990108274296,44486,0.0073182877879187395,0.008989692428629851
2013,No,Bremen,Urban regions,0.006616762464911108,44486,0.0058633625299285355,0.00737016239989368
2013,No,North Rhine-Westphalia,Rural regions,0.005614222697500334,44486,0.004919891526996725,0.006308553868003943
2013,No,Brandenburg,Urban regions,0.0036091431626787862,44486,0.003051878744131502,0.00416640758122607
2013,No,Mecklenburg-Western Pomerania,Urban regions,0.0022724234727977545,44486,0.0018299420785487183,0.002714904867046791
2015,Yes,North Rhine-Westphalia,Urban regions,0.19078947368421054,38036,0.18684066022099413,0.19473828714742694
2015,Yes,Baden-Wuerttemberg,Urban regions,0.10639745916515427,38036,0.10329863825439642,0.10949628007591211
2015,Yes,Bavaria,Rural regions,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Yes,Bavaria,Urban regions,0.06715063520871144,38036,0.0646353370396994,0.06966593337772348
