syear,bula_h,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,Urban regions,2.0,0.1554591467823572,28898,0.15128141408472537,0.15963687947998903
2011,Baden-Wuerttemberg,Urban regions,2.0,0.08565919498674379,28898,0.0824324605561054,0.08888592941738219
2011,Bayern,Rural regions,2.0,0.06589539648107978,28898,0.06303486012449783,0.06875593283766174
2011,Bayern,Urban regions,2.0,0.05760424198602073,28898,0.054917870479898594,0.06029061349214287
2011,Hessen,Urban regions,2.0,0.04584237165582068,28898,0.043430990957841135,0.04825375235380023
2011,Niedersachsen,Rural regions,2.0,0.04097372860930345,28898,0.03868818152051594,0.04325927569809096
2011,Nordrhein-Westfalen,Urban regions,1.0,0.03716558206796818,28898,0.03498451786133939,0.039346646274596976
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.034417932031814896,28898,0.03231604601879927,0.036519818044830524
2011,Niedersachsen,Urban regions,2.0,0.03436972764521572,28898,0.03226926162848799,0.03647019366194344
2011,Brandenburg,Rural regions,2.0,0.03099542058327308,28898,0.02899724402546809,0.032993597141078065
2011,Berlin,Urban regions,2.0,0.029693902145095204,28898,0.027736814862545468,0.031650989427644945
2011,Sachsen,Urban regions,2.0,0.028006748614123885,28898,0.02610442171290811,0.02990907551533966
2011,Sachsen,Rural regions,2.0,0.025933959990359124,28898,0.024101431238227278,0.02776648874249097
2011,Sachsen-Anhalt,Rural regions,2.0,0.025837551217160762,28898,0.024008341306942488,0.027666761127379036
2011,Thueringen,Rural regions,2.0,0.02386117136659436,28898,0.022101531260031854,0.025620811473156865
2011,Baden-Wuerttemberg,Urban regions,1.0,0.022318630995420582,28898,0.02061547423194459,0.024021787758896573
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.018076644974692697,28898,0.01654054356685105,0.019612746382534345
2011,Schleswig-Holstein,Rural regions,2.0,0.01716076162930827,28898,0.01566338275799599,0.01865814050062055
2011,Bayern,Rural regions,1.0,0.01547360809833695,28898,0.01405052042802335,0.01689669576865055
2011,Bayern,Urban regions,1.0,0.014509520366353338,28898,0.01313080402617448,0.015888236706532194
2011,Hamburg,Urban regions,2.0,0.012051096649795132,28898,0.010793032738245643,0.01330916056134462
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.011954687876596771,28898,0.01070160518924253,0.013207770563951012
2011,Thueringen,Urban regions,2.0,0.010604965051819716,28898,0.009423933059511138,0.011785997044128294
2011,Hessen,Urban regions,1.0,0.009930103639431188,28898,0.008786877893311375,0.011073329385551
2011,Niedersachsen,Rural regions,1.0,0.009496264160038563,28898,0.008378045769709618,0.010614482550367508
2011,Baden-Wuerttemberg,Rural regions,2.0,0.009448059773439384,28898,0.008332655971265533,0.010563463575613235
2011,Hessen,Rural regions,2.0,0.008917811520848397,28898,0.007833869236905848,0.010001753804790946
2011,Brandenburg,Rural regions,1.0,0.008194745721860689,28898,0.007155296875787176,0.009234194567934203
2011,Schleswig-Holstein,Urban regions,2.0,0.008050132562063148,28898,0.007019821041814493,0.009080444082311801
2011,Berlin,Urban regions,1.0,0.007953723788864787,28898,0.006929550615098498,0.008977896962631076
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.007905519402265606,28898,0.006884429693319256,0.008926609111211957
