year,bula_h,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,Yes,0.17507,38,20704,0.17414,0.17600
2011,Schleswig-Holstein,Urban regions,No,0.82493,167,20704,0.82400,0.82586
2011,Schleswig-Holstein,Rural regions,Yes,0.20362,90,20704,0.20297,0.20426
2011,Schleswig-Holstein,Rural regions,No,0.79638,356,20704,0.79574,0.79703
2011,Hamburg,Urban regions,Yes,0.20525,61,20704,0.20455,0.20596
2011,Hamburg,Urban regions,No,0.79475,250,20704,0.79404,0.79545
2011,Lower Saxony,Urban regions,Yes,0.17319,148,20704,0.17273,0.17364
2011,Lower Saxony,Urban regions,No,0.82681,713,20704,0.82636,0.82727
2011,Lower Saxony,Rural regions,Yes,0.20505,197,20704,0.20461,0.20549
2011,Lower Saxony,Rural regions,No,0.79495,850,20704,0.79451,0.79539
2011,Bremen,Urban regions,No,1.00000,104,20704,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.21059,771,20704,0.21037,0.21082
2011,North Rhine-Westphalia,Urban regions,No,0.78941,3225,20704,0.78918,0.78963
2011,North Rhine-Westphalia,Rural regions,Yes,0.22472,32,20704,0.22349,0.22595
2011,North Rhine-Westphalia,Rural regions,No,0.77528,103,20704,0.77405,0.77651
2011,Hesse,Urban regions,Yes,0.17956,206,20704,0.17916,0.17995
2011,Hesse,Urban regions,No,0.82044,951,20704,0.82005,0.82084
2011,Hesse,Rural regions,Yes,0.27705,67,20704,0.27608,0.27803
2011,Hesse,Rural regions,No,0.72295,185,20704,0.72197,0.72392
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.20276,164,20704,0.20226,0.20325
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.79724,714,20704,0.79675,0.79774
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21819,80,20704,0.21741,0.21898
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78181,248,20704,0.78102,0.78259
2011,Baden-Wuerttemberg,Urban regions,Yes,0.22082,463,20704,0.22051,0.22113
2011,Baden-Wuerttemberg,Urban regions,No,0.77918,1777,20704,0.77887,0.77949
2011,Baden-Wuerttemberg,Rural regions,Yes,0.23250,50,20704,0.23159,0.23342
2011,Baden-Wuerttemberg,Rural regions,No,0.76750,196,20704,0.76658,0.76841
2011,Bavaria,Urban regions,Yes,0.21691,301,20704,0.21653,0.21729
2011,Bavaria,Urban regions,No,0.78309,1195,20704,0.78271,0.78347
2011,Bavaria,Rural regions,Yes,0.18744,321,20704,0.18708,0.18779
2011,Bavaria,Rural regions,No,0.81256,1367,20704,0.81221,0.81292
2011,Berlin,Urban regions,Yes,0.21623,165,20704,0.21572,0.21673
2011,Berlin,Urban regions,No,0.78377,616,20704,0.78327,0.78428
2011,Brandenburg,Urban regions,No,1.00000,57,20704,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.20827,170,20704,0.20766,0.20888
2011,Brandenburg,Rural regions,No,0.79173,643,20704,0.79112,0.79234
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,20704,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.22894,95,20704,0.22817,0.22970
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.77106,375,20704,0.77030,0.77183
2011,Saxony,Urban regions,Yes,0.20790,143,20704,0.20727,0.20852
2011,Saxony,Urban regions,No,0.79210,581,20704,0.79148,0.79273
2011,Saxony,Rural regions,Yes,0.22358,142,20704,0.22298,0.22418
2011,Saxony,Rural regions,No,0.77642,538,20704,0.77582,0.77702
2011,Saxony-Anhalt,Urban regions,Yes,0.29412,54,20704,0.29268,0.29557
2011,Saxony-Anhalt,Urban regions,No,0.70588,151,20704,0.70443,0.70732
2011,Saxony-Anhalt,Rural regions,Yes,0.18593,126,20704,0.18529,0.18657
2011,Saxony-Anhalt,Rural regions,No,0.81407,536,20704,0.81343,0.81471
2011,Thuringa,Urban regions,Yes,0.13853,46,20704,0.13761,0.13945
2011,Thuringa,Urban regions,No,0.86147,220,20704,0.86055,0.86239
2011,Thuringa,Rural regions,Yes,0.19715,123,20704,0.19641,0.19788
2011,Thuringa,Rural regions,No,0.80285,495,20704,0.80212,0.80359
