year,bula_h,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,Yes,0.0018499414204582688,38,20704,0.0018391310707648815,0.001860751770151656
2011,Schleswig-Holstein,Urban regions,No,0.008716746222043284,167,20704,0.008693361138698213,0.008740131305388355
2011,Schleswig-Holstein,Rural regions,Yes,0.004988726993424362,90,20704,0.004971002586761483,0.0050064514000872406
2011,Schleswig-Holstein,Rural regions,No,0.019511905708328368,356,20704,0.019477109346129753,0.019546702070526983
2011,Hamburg,Urban regions,Yes,0.004262506311070164,61,20704,0.004246116732598338,0.004278895889541989
2011,Hamburg,Urban regions,No,0.016504475008056713,250,20704,0.01647242339526251,0.016536526620850915
2011,Lower Saxony,Urban regions,Yes,0.007619855439919745,148,20704,0.007597979071156872,0.007641731808682617
2011,Lower Saxony,Urban regions,No,0.03637787136229441,713,20704,0.036330769849058794,0.03642497287553002
2011,Lower Saxony,Rural regions,Yes,0.010887356498112967,197,20704,0.010861250101307394,0.010913462894918539
2011,Lower Saxony,Rural regions,No,0.04220810677753449,850,20704,0.04215752473634084,0.04225868881872814
2011,Bremen,Urban regions,No,0.006857244291410676,104,20704,0.006836483520001384,0.006878005062819968
2011,North Rhine-Westphalia,Urban regions,Yes,0.0452641133439997,771,20704,0.04521181577896978,0.04531641090902962
2011,North Rhine-Westphalia,Urban regions,No,0.16967135677082604,3225,20704,0.1695769306578519,0.16976578288380018
2011,North Rhine-Westphalia,Rural regions,Yes,0.0016299844472351306,32,20704,0.0016198359828698018,0.0016401329116004593
2011,North Rhine-Westphalia,Rural regions,No,0.005623480321718152,103,20704,0.0056046680667398195,0.005642292576696485
2011,Hesse,Urban regions,Yes,0.01067579363700733,206,20704,0.01064993936943872,0.01070164790457594
2011,Hesse,Urban regions,No,0.04878047218218394,951,20704,0.04872628130076683,0.04883466306360105
2011,Hesse,Rural regions,Yes,0.0037140250878647,67,20704,0.003698722063804392,0.003729328111925008
2011,Hesse,Rural regions,No,0.009691367680404085,185,20704,0.009666722008996311,0.009716013351811858
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.008443036090912728,164,20704,0.008420017910290812,0.008466054271534644
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03319836086937749,714,20704,0.03315329063194254,0.03324343110681244
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0038188412746018394,80,20704,0.003803324630398167,0.0038343579188055118
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013683373267200365,248,20704,0.013654147386951324,0.013712599147449406
2011,Baden-Wuerttemberg,Urban regions,Yes,0.025090489095351155,463,20704,0.02505114318904202,0.02512983500166029
2011,Baden-Wuerttemberg,Urban regions,No,0.08853514384363508,1777,20704,0.08846367929602598,0.08860660839124417
2011,Baden-Wuerttemberg,Rural regions,Yes,0.003150651696248542,50,20704,0.003136553037517685,0.0031647503549793988
2011,Baden-Wuerttemberg,Rural regions,No,0.010400413975098811,196,20704,0.01037489178719382,0.010425936163003803
2011,Bavaria,Urban regions,Yes,0.01606817491864077,301,20704,0.01603654277561581,0.01609980706166573
2011,Bavaria,Urban regions,No,0.05800810157684892,1195,20704,0.0579492943437222,0.05806690880997564
2011,Bavaria,Rural regions,Yes,0.014522338183422936,321,20704,0.014492242479794536,0.014552433887051335
2011,Bavaria,Rural regions,No,0.0629562529097348,1367,20704,0.06289514995589723,0.06301735586357238
2011,Berlin,Urban regions,Yes,0.009094725914380953,165,20704,0.009070843748315524,0.00911860808044638
