year,bula_h,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,Yes,0.17507297301165556,38,20704,0.17414291353745406,0.17600303248585705
2011,Schleswig-Holstein,Urban regions,No,0.8249270269883444,167,20704,0.823996967514143,0.8258570864625459
2011,Schleswig-Holstein,Rural regions,Yes,0.2036162516353089,90,20704,0.20296904702842172,0.20426345624219605
2011,Schleswig-Holstein,Rural regions,No,0.7963837483646912,356,20704,0.795736543757804,0.7970309529715783
2011,Hamburg,Urban regions,Yes,0.2052540157651269,61,20704,0.2045489394070453,0.20595909212320848
2011,Hamburg,Urban regions,No,0.7947459842348731,250,20704,0.7940409078767915,0.7954510605929547
2011,Lower Saxony,Urban regions,Yes,0.17318748021173405,148,20704,0.17273363319427548,0.17364132722919262
2011,Lower Saxony,Urban regions,No,0.826812519788266,713,20704,0.8263586727708074,0.8272663668057245
2011,Lower Saxony,Rural regions,Yes,0.2050524814444272,197,20704,0.20461168724318288,0.20549327564567152
2011,Lower Saxony,Rural regions,No,0.7949475185555728,850,20704,0.7945067243543285,0.7953883127568171
2011,Bremen,Urban regions,No,1.0,104,20704,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Yes,0.21059396720242632,771,20704,0.21037271786747852,0.21081521653737412
2011,North Rhine-Westphalia,Urban regions,No,0.7894060327975736,3225,20704,0.7891847834626258,0.7896272821325214
2011,North Rhine-Westphalia,Rural regions,Yes,0.2247180484300259,32,20704,0.22348511707486,0.22595097978519182
2011,North Rhine-Westphalia,Rural regions,No,0.7752819515699741,103,20704,0.7740490202148083,0.77651488292514
2011,Hesse,Urban regions,Yes,0.17955708267103113,206,20704,0.17916108787666568,0.17995307746539657
2011,Hesse,Urban regions,No,0.8204429173289689,951,20704,0.8200469225346034,0.8208389121233344
2011,Hesse,Rural regions,Yes,0.27705455200506895,67,20704,0.27608212172538366,0.27802698228475425
2011,Hesse,Rural regions,No,0.722945447994931,185,20704,0.7219730177152457,0.7239178782746163
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.2027558321101503,164,20704,0.2022601736263783,0.2032514905939223
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7972441678898496,714,20704,0.7967485094060777,0.7977398263736216
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21819189025942617,80,20704,0.21740649961691547,0.21897728090193688
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7818081097405739,248,20704,0.7810227190980632,0.7825935003830846
2011,Baden-Wuerttemberg,Urban regions,Yes,0.22081715583335004,463,20704,0.2205075844731977,0.22112672719350238
2011,Baden-Wuerttemberg,Urban regions,No,0.7791828441666498,1777,20704,0.7788732728064975,0.7794924155268022
2011,Baden-Wuerttemberg,Rural regions,Yes,0.23250213471478803,50,20704,0.23158922427890946,0.2334150451506666
2011,Baden-Wuerttemberg,Rural regions,No,0.767497865285212,196,20704,0.7665849548493334,0.7684107757210906
2011,Bavaria,Urban regions,Yes,0.21691391196774204,301,20704,0.2165329586836345,0.21729486525184957
2011,Bavaria,Urban regions,No,0.783086088032258,1195,20704,0.7827051347481504,0.7834670413163656
2011,Bavaria,Rural regions,Yes,0.1874367870985386,321,20704,0.18708406881460254,0.18778950538247463
2011,Bavaria,Rural regions,No,0.8125632129014615,1367,20704,0.8122104946175255,0.8129159311853975
2011,Berlin,Urban regions,Yes,0.21622902709666816,165,20704,0.21572404426831032,0.216734009925026
2011,Berlin,Urban regions,No,0.7837709729033319,616,20704,0.783265990074974,0.7842759557316897
2011,Brandenburg,Urban regions,No,1.0,57,20704,1.0,1.0
2011,Brandenburg,Rural regions,Yes,0.208272525273512,170,20704,0.20766425581744186,0.20888079472958215
2011,Brandenburg,Rural regions,No,0.791727474726488,643,20704,0.7911192052704178,0.7923357441825581
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,38,20704,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.22893576763964635,95,20704,0.22817222155365055,0.22969931372564215
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.7710642323603536,375,20704,0.7703006862743578,0.7718277784463494
2011,Saxony,Urban regions,Yes,0.20789942477309645,143,20704,0.20727472337374755,0.20852412617244534
2011,Saxony,Urban regions,No,0.7921005752269037,581,20704,0.7914758738275548,0.7927252766262526
2011,Saxony,Rural regions,Yes,0.22358127505435485,142,20704,0.22298202195461128,0.22418052815409842
2011,Saxony,Rural regions,No,0.7764187249456451,538,20704,0.7758194718459016,0.7770179780453886
2011,Saxony-Anhalt,Urban regions,Yes,0.2941217774470609,54,20704,0.2926775609309395,0.29556599396318234
2011,Saxony-Anhalt,Urban regions,No,0.7058782225529391,151,20704,0.7044340060368177,0.7073224390690604
2011,Saxony-Anhalt,Rural regions,Yes,0.18593067160399457,126,20704,0.1852947070186052,0.18656663618938393
2011,Saxony-Anhalt,Rural regions,No,0.8140693283960053,536,20704,0.8134333638106159,0.8147052929813947
2011,Thuringa,Urban regions,Yes,0.1385318283014937,46,20704,0.13761013414687037,0.139453522456117
2011,Thuringa,Urban regions,No,0.8614681716985063,220,20704,0.860546477543883,0.8623898658531296
2011,Thuringa,Rural regions,Yes,0.1971467928765792,123,20704,0.1964137952444813,0.19787979050867713
2011,Thuringa,Rural regions,No,0.8028532071234207,495,20704,0.8021202094913228,0.8035862047555186
2013,Schleswig-Holstein,Urban regions,Yes,0.23769607122905448,31,18810,0.23660102279567607,0.23879111966243288
2013,Schleswig-Holstein,Urban regions,No,0.7623039287709455,137,18810,0.7612088803375672,0.7633989772043239
2013,Schleswig-Holstein,Rural regions,Yes,0.23320620568980552,87,18810,0.23251803227329532,0.23389437910631572
2013,Schleswig-Holstein,Rural regions,No,0.7667937943101945,338,18810,0.7661056208936843,0.7674819677267046
2013,Hamburg,Urban regions,Yes,0.19793428743777938,55,18810,0.19722065502581707,0.1986479198497417
2013,Hamburg,Urban regions,No,0.8020657125622207,254,18810,0.8013520801502584,0.802779344974183
2013,Lower Saxony,Urban regions,Yes,0.2085096031446005,130,18810,0.20798864282610477,0.20903056346309626
2013,Lower Saxony,Urban regions,No,0.7914903968553995,610,18810,0.7909694365369037,0.7920113571738953
2013,Lower Saxony,Rural regions,Yes,0.22662705903423644,223,18810,0.22617681493117156,0.22707730313730132
2013,Lower Saxony,Rural regions,No,0.7733729409657636,812,18810,0.7729226968626988,0.7738231850688284
2013,Bremen,Urban regions,No,1.0,99,18810,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Yes,0.23292246974952488,747,18810,0.23268232283867032,0.23316261666037943
2013,North Rhine-Westphalia,Urban regions,No,0.7670775302504752,2869,18810,0.7668373833396206,0.7673176771613298
2013,North Rhine-Westphalia,Rural regions,No,1.0,84,18810,1.0,1.0
2013,Hesse,Urban regions,Yes,0.2060076551199379,213,18810,0.20555906818766015,0.20645624205221566
2013,Hesse,Urban regions,No,0.7939923448800622,832,18810,0.7935437579477844,0.79444093181234
2013,Hesse,Rural regions,Yes,0.2769008341737221,70,18810,0.275939421233849,0.27786224711359514
2013,Hesse,Rural regions,No,0.7230991658262779,175,18810,0.7221377528864048,0.7240605787661509
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.21349626479830655,181,18810,0.21299037978032193,0.21400214981629118
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7865037352016935,640,18810,0.7859978501837088,0.7870096202196781
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.26691157415298433,69,18810,0.2659843711712668,0.2678387771347019
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7330884258470156,208,18810,0.7321612228652981,0.7340156288287332
2013,Baden-Wuerttemberg,Urban regions,Yes,0.24724069274547075,411,18810,0.2469020395738584,0.2475793459170831
2013,Baden-Wuerttemberg,Urban regions,No,0.7527593072545292,1499,18810,0.7524206540829168,0.7530979604261416
2013,Baden-Wuerttemberg,Rural regions,Yes,0.2008212429432386,44,18810,0.1999464581044446,0.2016960277820326
2013,Baden-Wuerttemberg,Rural regions,No,0.7991787570567616,169,18810,0.7983039722179676,0.8000535418955556
2013,Bavaria,Urban regions,Yes,0.21039875673052358,272,18810,0.2100035025563395,0.21079401090470765
2013,Bavaria,Urban regions,No,0.7896012432694764,1094,18810,0.7892059890952924,0.7899964974436605
2013,Bavaria,Rural regions,Yes,0.2172844781871523,316,18810,0.21690002291965452,0.21766893345465008
2013,Bavaria,Rural regions,No,0.7827155218128478,1265,18810,0.78233106654535,0.7830999770803455
2013,Berlin,Urban regions,Yes,0.212500377938943,162,18810,0.21198108845441901,0.21301966742346698
2013,Berlin,Urban regions,No,0.787499622061057,606,18810,0.786980332576533,0.7880189115455809
2013,Brandenburg,Urban regions,No,1.0,54,18810,1.0,1.0
2013,Brandenburg,Rural regions,Yes,0.2238185685838404,162,18810,0.22318248314141972,0.22445465402626105
2013,Brandenburg,Rural regions,No,0.7761814314161596,550,18810,0.7755453459737389,0.7768175168585802
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,34,18810,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.23605973096662075,85,18810,0.23526257303605563,0.23685688889718587
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.7639402690333792,330,18810,0.7631431111028141,0.7647374269639443
2013,Saxony,Urban regions,Yes,0.2074078715542572,130,18810,0.20677742872403249,0.2080383143844819
2013,Saxony,Urban regions,No,0.7925921284457428,540,18810,0.791961685615518,0.7932225712759675
2013,Saxony,Rural regions,Yes,0.19971257413621318,148,18810,0.19914186190615973,0.20028328636626663
2013,Saxony,Rural regions,No,0.8002874258637869,517,18810,0.7997167136337334,0.8008581380938403
2013,Saxony-Anhalt,Urban regions,Yes,0.33698658010873733,56,18810,0.3353463889017108,0.33862677131576385
2013,Saxony-Anhalt,Urban regions,No,0.6630134198912626,122,18810,0.6613732286842361,0.6646536110982891
2013,Saxony-Anhalt,Rural regions,Yes,0.18451616012433608,109,18810,0.18387648140198215,0.18515583884669
2013,Saxony-Anhalt,Rural regions,No,0.815483839875664,472,18810,0.81484416115331,0.8161235185980179
2013,Thuringa,Urban regions,Yes,0.13376826429606964,45,18810,0.13282899800834516,0.13470753058379412
2013,Thuringa,Urban regions,No,0.8662317357039303,186,18810,0.8652924694162059,0.8671710019916548
2013,Thuringa,Rural regions,Yes,0.1881236186868009,102,18810,0.1874202677790441,0.18882696959455766
2013,Thuringa,Rural regions,No,0.8118763813131991,466,18810,0.8111730304054423,0.8125797322209558
2015,Schleswig-Holstein,Urban regions,Yes,0.16748261010196894,44,24965,0.166580911184835,0.16838430901910287
2015,Schleswig-Holstein,Urban regions,No,0.8325173898980311,197,24965,0.8316156909808972,0.8334190888151651
2015,Schleswig-Holstein,Rural regions,Yes,0.20869093686531703,106,24965,0.20808360895413727,0.2092982647764968
2015,Schleswig-Holstein,Rural regions,No,0.7913090631346829,527,24965,0.7907017352235031,0.7919163910458626
2015,Hamburg,Urban regions,Yes,0.22387010880771419,74,24965,0.223195530004568,0.22454468761086038
2015,Hamburg,Urban regions,No,0.7761298911922858,352,24965,0.7754553123891396,0.7768044699954321
2015,Lower Saxony,Urban regions,Yes,0.1846630832541083,133,24965,0.1841939080256992,0.18513225848251738
2015,Lower Saxony,Urban regions,No,0.8153369167458917,845,24965,0.8148677415174826,0.8158060919743008
2015,Lower Saxony,Rural regions,Yes,0.22723974249000253,269,24965,0.2268200726458044,0.22765941233420067
2015,Lower Saxony,Rural regions,No,0.7727602575099974,1174,24965,0.7723405876657993,0.7731799273541956
2015,Bremen,Urban regions,No,1.0,145,24965,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,Yes,0.20767169465383456,841,24965,0.20746076446351494,0.20788262484415418
2015,North Rhine-Westphalia,Urban regions,No,0.7923283053461654,4217,24965,0.7921173751558458,0.792539235536485
2015,North Rhine-Westphalia,Rural regions,No,1.0,87,24965,1.0,1.0
2015,Hesse,Urban regions,Yes,0.1700946478304963,234,24965,0.16971995616383342,0.17046933949715917
2015,Hesse,Urban regions,No,0.8299053521695037,1143,24965,0.8295306605028407,0.8302800438361666
2015,Hesse,Rural regions,Yes,0.1997675868606258,57,24965,0.19897201064369555,0.20056316307755603
2015,Hesse,Rural regions,No,0.8002324131393742,271,24965,0.7994368369224439,0.8010279893563045
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.22584733678066163,220,24965,0.2253757298629197,0.22631894369840355
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7741526632193383,884,24965,0.7736810563015963,0.7746242701370802
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.19953752949013684,73,24965,0.19875128177667792,0.20032377720359576
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8004624705098631,319,24965,0.7996762227964042,0.801248718223322
2015,Baden-Wuerttemberg,Urban regions,Yes,0.22038027977675922,469,24965,0.22008923612686385,0.2206713234266546
2015,Baden-Wuerttemberg,Urban regions,No,0.7796197202232407,2185,24965,0.7793286765733453,0.7799107638731361
2015,Baden-Wuerttemberg,Rural regions,Yes,0.12659198342291006,48,24965,0.12593384830983428,0.12725011853598583
2015,Baden-Wuerttemberg,Rural regions,No,0.87340801657709,283,24965,0.8727498814640142,0.8740661516901658
2015,Bavaria,Urban regions,Yes,0.1870878158503499,296,24965,0.18674094104357808,0.1874346906571217
2015,Bavaria,Urban regions,No,0.8129121841496502,1510,24965,0.8125653093428783,0.813259058956422
2015,Bavaria,Rural regions,Yes,0.18937742213058015,348,24965,0.1890388191837167,0.1897160250774436
2015,Bavaria,Rural regions,No,0.8106225778694198,1873,24965,0.8102839749225563,0.8109611808162833
2015,Berlin,Urban regions,Yes,0.20929190367130582,177,24965,0.20880989852648302,0.20977390881612862
2015,Berlin,Urban regions,No,0.7907080963286942,735,24965,0.7902260911838714,0.791190101473517
2015,Brandenburg,Urban regions,No,1.0,60,24965,1.0,1.0
2015,Brandenburg,Rural regions,Yes,0.22661566836044753,202,24965,0.22601981661881254,0.2272115201020825
2015,Brandenburg,Rural regions,No,0.7733843316395524,706,24965,0.7727884798979174,0.7739801833811875
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,55,24965,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.2438305002667174,95,24965,0.2430562583436062,0.2446047421898286
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.7561694997332826,395,24965,0.7553952578101715,0.7569437416563938
2015,Saxony,Urban regions,Yes,0.1878183232354021,150,24965,0.1872561503613583,0.1883804961094459
2015,Saxony,Urban regions,No,0.812181676764598,654,24965,0.8116195038905542,0.8127438496386418
2015,Saxony,Rural regions,Yes,0.20169775293265949,145,24965,0.20112840457387846,0.20226710129144052
2015,Saxony,Rural regions,No,0.7983022470673404,562,24965,0.7977328987085593,0.7988715954261215
2015,Saxony-Anhalt,Urban regions,Yes,0.2486795207367507,54,24965,0.24736344630483367,0.24999559516866773
2015,Saxony-Anhalt,Urban regions,No,0.7513204792632493,153,24965,0.7500044048313322,0.7526365536951664
2015,Saxony-Anhalt,Rural regions,Yes,0.22432606823216836,127,24965,0.22364257934883808,0.22500955711549864
