"ple0021","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","Städtischer Raum","38","0.176247783036813","0.124088538790087","0.228407027283538"
"Ja","2011","Schleswig-Holstein","Ländlicher Raum","90","0.203730055966211","0.166350135284069","0.241109976648353"
"Ja","2011","Hamburg","Städtischer Raum","61","0.207511000339472","0.162441257527451","0.252580743151492"
"Ja","2011","Hamburg","Ländlicher Raum","","","",""
"Ja","2011","Niedersachsen","Städtischer Raum","148","0.173302718390326","0.148020076247813","0.198585360532838"
"Ja","2011","Niedersachsen","Ländlicher Raum","197","0.203924989663412","0.179519531209675","0.228330448117148"
"Ja","2011","Bremen","Städtischer Raum","22","","",""
"Ja","2011","Bremen","Ländlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Städtischer Raum","771","0.210313319743021","0.197677711660672","0.22294892782537"
"Ja","2011","Nordrhein-Westfalen","Ländlicher Raum","32","0.228703253443257","0.157855166491153","0.29955134039536"
"Ja","2011","Hessen","Städtischer Raum","206","0.178795883480412","0.156716561734002","0.200875205226822"
"Ja","2011","Hessen","Ländlicher Raum","67","0.279667987081896","0.224251938296985","0.335084035866807"
"Ja","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","164","0.203225371921037","0.176608467522879","0.229842276319194"
"Ja","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","80","0.217844296681036","0.173172761824998","0.262515831537074"
"Ja","2011","Baden-Württemberg","Städtischer Raum","463","0.220962406033134","0.203780850311231","0.238143961755038"
"Ja","2011","Baden-Württemberg","Ländlicher Raum","50","0.231950478028564","0.179206511757452","0.284694444299675"
"Ja","2011","Bayern","Städtischer Raum","297","0.218445804804793","0.19731633513785","0.239575274471735"
"Ja","2011","Bayern","Ländlicher Raum","325","0.187698740484767","0.169218599873851","0.206178881095683"
"Ja","2011","Saarland","Städtischer Raum","","","",""
"Ja","2011","Saarland","Ländlicher Raum","","","",""
"Ja","2011","Berlin","Städtischer Raum","165","0.215801619042899","0.186950484631115","0.244652753454683"
"Ja","2011","Berlin","Ländlicher Raum","","","",""
"Ja","2011","Brandenburg","Städtischer Raum","12","","",""
"Ja","2011","Brandenburg","Ländlicher Raum","170","0.210287782977871","0.182275773298282","0.238299792657461"
"Ja","2011","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ländlicher Raum","95","0.228423876520231","0.190469723800761","0.2663780292397"
"Ja","2011","Sachsen","Städtischer Raum","143","0.207956663382861","0.178394262595494","0.237519064170228"
"Ja","2011","Sachsen","Ländlicher Raum","142","0.223462177601306","0.192152618301297","0.254771736901315"
"Ja","2011","Sachsen-Anhalt","Städtischer Raum","54","0.294135165405601","0.23176090507174","0.356509425739461"
"Ja","2011","Sachsen-Anhalt","Ländlicher Raum","126","0.186411962633256","0.156746012462621","0.216077912803891"
"Ja","2011","Thüringen","Städtischer Raum","46","0.138976324705433","0.0974058263899966","0.180546823020868"
"Ja","2011","Thüringen","Ländlicher Raum","123","0.197501082262468","0.166113286280424","0.228888878244513"
"Nein","2011","Schleswig-Holstein","Städtischer Raum","167","0.823752216963187","0.771592972716462","0.875911461209913"
"Nein","2011","Schleswig-Holstein","Ländlicher Raum","356","0.796269944033789","0.758890023351647","0.833649864715931"
"Nein","2011","Hamburg","Städtischer Raum","250","0.792488999660528","0.747419256848508","0.837558742472549"
"Nein","2011","Hamburg","Ländlicher Raum","","","",""
"Nein","2011","Niedersachsen","Städtischer Raum","713","0.826697281609674","0.801414639467162","0.851979923752187"
"Nein","2011","Niedersachsen","Ländlicher Raum","850","0.796075010336588","0.771669551882852","0.820480468790325"
"Nein","2011","Bremen","Städtischer Raum","104","0.777984548593351","0.705417425715888","0.850551671470815"
"Nein","2011","Bremen","Ländlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Städtischer Raum","3225","0.789686680256979","0.77705107217463","0.802322288339329"
"Nein","2011","Nordrhein-Westfalen","Ländlicher Raum","103","0.771296746556743","0.70044865960464","0.842144833508847"
"Nein","2011","Hessen","Städtischer Raum","951","0.821204116519588","0.799124794773178","0.843283438265998"
"Nein","2011","Hessen","Ländlicher Raum","185","0.720332012918104","0.664915964133193","0.775748061703015"
"Nein","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","714","0.796774628078963","0.770157723680806","0.823391532477121"
"Nein","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","248","0.782155703318964","0.737484168462926","0.826827238175002"
"Nein","2011","Baden-Württemberg","Städtischer Raum","1777","0.779037593966866","0.761856038244962","0.79621914968877"
