year,bula_h,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Yes,0.19501542595064963,128,20723,0.19448314636776612,0.19554770553353315
2011,Schleswig-Holstein,No,0.8049845740493503,523,20723,0.8044522944664668,0.8055168536322338
2011,Hamburg,Yes,0.2052540157651269,61,20723,0.2045489394070453,0.20595909212320848
2011,Hamburg,No,0.7947459842348731,250,20723,0.7940409078767915,0.7954510605929547
2011,Lower Saxony,Yes,0.19061287329411347,345,20723,0.19029575396696874,0.1909299926212582
2011,Lower Saxony,No,0.8093871267058864,1563,20723,0.8090700073787417,0.8097042460330311
2011,Bremen,No,1.0,104,20723,1.0,1.0
2011,North Rhine-Westphalia,Yes,0.2110550546352088,803,20723,0.21083727219956036,0.21127283707085723
2011,North Rhine-Westphalia,No,0.7889449453647911,3328,20723,0.7887271629291427,0.7891627278004395
2011,Hesse,Yes,0.19749507496592464,273,20723,0.19712403960798303,0.19786611032386625
2011,Hesse,No,0.8025049250340754,1136,20723,0.8021338896761339,0.802875960392017
2011,"Rhineland-Palatinate, Saarland",Yes,0.20732378449836056,244,20723,0.20690442991542948,0.20774313908129163
2011,"Rhineland-Palatinate, Saarland",No,0.7926762155016395,962,20723,0.7922568609187084,0.7930955700845705
2011,Baden-Wuerttemberg,Yes,0.222062226022472,513,20723,0.2217690227337898,0.2223554293111542
2011,Baden-Wuerttemberg,No,0.7779377739775281,1973,20723,0.7776445706888458,0.7782309772662103
2011,Bavaria,Yes,0.20184447777086875,622,20723,0.20158510159139112,0.20210385395034638
2011,Bavaria,No,0.7981555222291312,2562,20723,0.7978961460496535,0.7984148984086089
2011,Berlin,Yes,0.21622902709666816,165,20723,0.21572404426831032,0.216734009925026
2011,Berlin,No,0.7837709729033319,616,20723,0.783265990074974,0.7842759557316897
2011,Brandenburg,Yes,0.20381933847551492,182,20723,0.20323836837486148,0.20440030857616837
2011,Brandenburg,No,0.7961806615244851,700,20723,0.7955996914238316,0.7967616316251386
2011,Mecklenburg-Western Pomerania,Yes,0.22493420131050568,102,20723,0.22420130095667823,0.22566710166433313
2011,Mecklenburg-Western Pomerania,No,0.7750657986894944,413,20723,0.774332898335667,0.7757986990433219
2011,Saxony,Yes,0.21627233641328145,285,20723,0.21583965598468677,0.21670501684187612
2011,Saxony,No,0.7837276635867185,1119,20723,0.7832949831581238,0.7841603440153132
2011,Saxony-Anhalt,Yes,0.20866128582653107,180,20723,0.20807092738645466,0.20925164426660747
2011,Saxony-Anhalt,No,0.7913387141734689,687,20723,0.7907483557333925,0.7919290726135453
2011,Thuringa,Yes,0.17822063502661187,169,20723,0.17764043730785267,0.17880083274537106
2011,Thuringa,No,0.8217793649733881,715,20723,0.8211991672546289,0.8223595626921473
2013,Schleswig-Holstein,Yes,0.234489447706839,118,18847,0.23390676368634822,0.23507213172732977
2013,Schleswig-Holstein,No,0.765510552293161,475,18847,0.7649278682726702,0.7660932363136518
2013,Hamburg,Yes,0.19793428743777938,55,18847,0.19722065502581707,0.1986479198497417
2013,Hamburg,No,0.8020657125622207,254,18847,0.8013520801502584,0.802779344974183
2013,Lower Saxony,Yes,0.2191461091659798,353,18847,0.21880523010410657,0.219486988227853
2013,Lower Saxony,No,0.7808538908340201,1422,18847,0.7805130117721469,0.7811947698958933
2013,Bremen,No,1.0,99,18847,1.0,1.0
2013,North Rhine-Westphalia,Yes,0.2316104280488858,765,18847,0.23137395116968573,0.23184690492808585
2013,North Rhine-Westphalia,No,0.7683895719511142,2953,18847,0.7681530950719142,0.7686260488303143
2013,Hesse,Yes,0.22092513029729782,283,18847,0.22051624029239958,0.22133402030219607
2013,Hesse,No,0.7790748697027021,1007,18847,0.7786659796978039,0.7794837597076003
2013,"Rhineland-Palatinate, Saarland",Yes,0.22725319786436857,250,18847,0.2268074241225878,0.22769897160614933
2013,"Rhineland-Palatinate, Saarland",No,0.7727468021356314,848,18847,0.7723010283938506,0.7731925758774122
2013,Baden-Wuerttemberg,Yes,0.24192817535276595,455,18847,0.24161182155873,0.2422445291468019
2013,Baden-Wuerttemberg,No,0.7580718246472341,1668,18847,0.7577554708531982,0.75838817844127
2013,Bavaria,Yes,0.21397727735476788,588,18847,0.21370165914536704,0.2142528955641687
2013,Bavaria,No,0.7860227226452321,2359,18847,0.7857471044358313,0.7862983408546329
2013,Berlin,Yes,0.212500377938943,162,18847,0.21198108845441901,0.21301966742346698
2013,Berlin,No,0.787499622061057,606,18847,0.786980332576533,0.7880189115455809
2013,Brandenburg,Yes,0.2198777804756942,176,18847,0.21927117152430034,0.22048438942708806
2013,Brandenburg,No,0.7801222195243057,604,18847,0.7795156105729119,0.7807288284756996
2013,Mecklenburg-Western Pomerania,Yes,0.22544782347674616,90,18847,0.22469290361826613,0.2262027433352262
2013,Mecklenburg-Western Pomerania,No,0.7745521765232538,364,18847,0.7737972566647738,0.7753070963817338
2013,Saxony,Yes,0.2032321839757547,278,18847,0.20280902368614084,0.20365534426536858
2013,Saxony,No,0.7967678160242453,1057,18847,0.7963446557346314,0.7971909763138592
2013,Saxony-Anhalt,Yes,0.21260723065222778,165,18847,0.21199782975405368,0.21321663155040188
2013,Saxony-Anhalt,No,0.7873927693477722,594,18847,0.7867833684495982,0.7880021702459463
2013,Thuringa,Yes,0.17190106317356155,147,18847,0.17133232286785222,0.17246980347927088
2013,Thuringa,No,0.8280989368264384,652,18847,0.8275301965207291,0.8286676771321477
2015,Schleswig-Holstein,Yes,0.19727822138219045,150,25013,0.19677250836723,0.1977839343971509
2015,Schleswig-Holstein,No,0.8027217786178096,724,25013,0.8022160656028492,0.80322749163277
2015,Hamburg,Yes,0.22387010880771419,74,25013,0.223195530004568,0.22454468761086038
2015,Hamburg,No,0.7761298911922858,352,25013,0.7754553123891396,0.7768044699954321
2015,Lower Saxony,Yes,0.20991592124278632,402,25013,0.20960181839034644,0.2102300240952262
2015,Lower Saxony,No,0.7900840787572138,2019,25013,0.7897699759047738,0.7903981816096537
2015,Bremen,No,1.0,145,25013,1.0,1.0
2015,North Rhine-Westphalia,Yes,0.20691825964913016,861,25013,0.20671007322478385,0.20712644607347647
2015,North Rhine-Westphalia,No,0.7930817403508699,4304,25013,0.7928735539265236,0.7932899267752161
2015,Hesse,Yes,0.17605185785998273,291,25013,0.17571229308625846,0.176391422633707
2015,Hesse,No,0.8239481421400172,1414,25013,0.8236085773662929,0.8242877069137415
2015,"Rhineland-Palatinate, Saarland",Yes,0.21933907953521006,293,25013,0.21893418738011391,0.2197439716903062
2015,"Rhineland-Palatinate, Saarland",No,0.7806609204647899,1203,25013,0.7802560283096938,0.781065812619886
2015,Baden-Wuerttemberg,Yes,0.2098964008715175,517,25013,0.2096269158921508,0.21016588585088422
2015,Baden-Wuerttemberg,No,0.7901035991284825,2468,25013,0.7898341141491158,0.7903730841078492
2015,Bavaria,Yes,0.18826558869772056,644,25013,0.18802328496627319,0.18850789242916793
2015,Bavaria,No,0.8117344113022795,3383,25013,0.8114921075708321,0.8119767150337269
2015,Berlin,Yes,0.20929190367130582,177,25013,0.20880989852648302,0.20977390881612862
2015,Berlin,No,0.7907080963286942,735,25013,0.7902260911838714,0.791190101473517
2015,Brandenburg,Yes,0.22246404170689965,218,25013,0.2218951828213539,0.2230329005924454
2015,Brandenburg,No,0.7775359582931004,766,25013,0.7769670994075546,0.7781048171786462
2015,Mecklenburg-Western Pomerania,Yes,0.2399287360915148,107,25013,0.2391956956249685,0.2406617765580611
2015,Mecklenburg-Western Pomerania,No,0.7600712639084852,450,25013,0.7593382234419389,0.7608043043750315
2015,Saxony,Yes,0.19485758931610164,295,25013,0.1944573527517685,0.19525782588043478
2015,Saxony,No,0.8051424106838984,1216,25013,0.8047421741195653,0.8055426472482314
2015,Saxony-Anhalt,Yes,0.229795115001858,181,25013,0.22918810351770372,0.2304021264860123
2015,Saxony-Anhalt,No,0.7702048849981421,704,25013,0.7695978735139878,0.7708118964822964
2015,Thuringa,Yes,0.21056811416844998,171,25013,0.20996054603452027,0.21117568230237968
2015,Thuringa,No,0.78943188583155,749,25013,0.7888243176976203,0.7900394539654797
2017,Schleswig-Holstein,Yes,0.20080375429573108,163,26549,0.2003071862293724,0.20130032236208975
2017,Schleswig-Holstein,No,0.799196245704269,788,26549,0.7986996776379103,0.7996928137706276
2017,Hamburg,Yes,0.1872858857190557,71,26549,0.18667887520172624,0.18789289623638514
2017,Hamburg,No,0.8127141142809442,395,26549,0.8121071037636147,0.8133211247982737
2017,Lower Saxony,Yes,0.22923369383395303,470,26549,0.22891310327210238,0.2295542843958037
2017,Lower Saxony,No,0.770766306166047,2227,26549,0.7704457156041964,0.7710868967278977
2017,Bremen,Yes,0.19408538891417057,32,26549,0.19311084771431444,0.1950599301140267
2017,Bremen,No,0.8059146110858295,188,26549,0.8049400698859734,0.8068891522856856
2017,North Rhine-Westphalia,Yes,0.2054036364412783,966,26549,0.2051978345372237,0.20560943834533288
2017,North Rhine-Westphalia,No,0.7945963635587217,4558,26549,0.794390561654667,0.7948021654627763
2017,Hesse,Yes,0.18684405547189464,305,26549,0.18650650544164935,0.18718160550213994
2017,Hesse,No,0.8131559445281055,1484,26549,0.8128183944978602,0.8134934945583507
2017,"Rhineland-Palatinate, Saarland",Yes,0.21617014743593044,276,26549,0.21576421467759782,0.21657608019426305
2017,"Rhineland-Palatinate, Saarland",No,0.7838298525640695,1248,26549,0.7834239198057368,0.7842357853224021
2017,Baden-Wuerttemberg,Yes,0.22403934823057847,531,26549,0.2237674292525433,0.22431126720861363
2017,Baden-Wuerttemberg,No,0.7759606517694215,2487,26549,0.7756887327913864,0.7762325707474567
2017,Bavaria,Yes,0.21488868396480934,732,26549,0.21463916151573992,0.21513820641387876
2017,Bavaria,No,0.7851113160351906,3479,26549,0.7848617935861212,0.78536083848426
2017,Berlin,Yes,0.1959939993416624,194,26549,0.1955404130698523,0.1964475856134725
2017,Berlin,No,0.8040060006583376,795,26549,0.8035524143865275,0.8044595869301477
2017,Brandenburg,Yes,0.22877175610344566,235,26549,0.22819753513093846,0.22934597707595286
2017,Brandenburg,No,0.7712282438965544,798,26549,0.7706540229240473,0.7718024648690616
2017,Mecklenburg-Western Pomerania,Yes,0.22733826814158326,115,26549,0.2266055417484044,0.22807099453476212
2017,Mecklenburg-Western Pomerania,No,0.7726617318584168,458,26549,0.7719290054652379,0.7733944582515957
2017,Saxony,Yes,0.21365503323843874,324,26549,0.2132327695250985,0.21407729695177896
2017,Saxony,No,0.7863449667615613,1329,26549,0.7859227030482211,0.7867672304749015
2017,Saxony-Anhalt,Yes,0.22299200121408772,190,26549,0.22239823425525276,0.22358576817292267
2017,Saxony-Anhalt,No,0.7770079987859123,733,26549,0.7764142318270774,0.7776017657447473
2017,Thuringa,Yes,0.2362678156519874,198,26549,0.23564143036964533,0.23689420093432947
