year,bula_h,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Yes,0.19511,128,651,0.16465,0.22558
2011,Schleswig-Holstein,No,0.80489,523,651,0.77442,0.83535
2011,Hamburg,Yes,0.20503,61,311,0.16009,0.24997
2011,Hamburg,No,0.79497,250,311,0.75003,0.83991
2011,Lower Saxony,Yes,0.19083,345,1908,0.17319,0.20846
2011,Lower Saxony,No,0.80917,1563,1908,0.79154,0.82681
2011,Bremen,No,0.77749,104,104,0.69716,0.85781
2011,North Rhine-Westphalia,Yes,0.21112,803,4131,0.19867,0.22357
2011,North Rhine-Westphalia,No,0.78888,3328,4131,0.77643,0.80133
2011,Hesse,Yes,0.19738,273,1409,0.17659,0.21817
2011,Hesse,No,0.80262,1136,1409,0.78183,0.82341
2011,"Rhineland-Palatinate, Saarland",Yes,0.20726,244,1206,0.18438,0.23015
2011,"Rhineland-Palatinate, Saarland",No,0.79274,962,1206,0.76985,0.81562
2011,Baden-Wuerttemberg,Yes,0.22145,513,2486,0.20512,0.23777
2011,Baden-Wuerttemberg,No,0.77855,1973,2486,0.76223,0.79488
2011,Bavaria,Yes,0.20178,622,3184,0.18784,0.21572
2011,Bavaria,No,0.79822,2562,3184,0.78428,0.81216
2011,Berlin,Yes,0.21643,165,781,0.18753,0.24533
2011,Berlin,No,0.78357,616,781,0.75467,0.81247
2011,Brandenburg,Yes,0.20398,182,882,0.17737,0.23059
2011,Brandenburg,No,0.79602,700,882,0.76941,0.82263
2011,Mecklenburg-Western Pomerania,Yes,0.22513,102,515,0.18902,0.26124
2011,Mecklenburg-Western Pomerania,No,0.77487,413,515,0.73876,0.81098
2011,Saxony,Yes,0.21659,285,1404,0.19503,0.23814
2011,Saxony,No,0.78341,1119,1404,0.76186,0.80497
2011,Saxony-Anhalt,Yes,0.20885,180,867,0.18178,0.23593
2011,Saxony-Anhalt,No,0.79115,687,867,0.76407,0.81822
2011,Thuringa,Yes,0.17824,169,884,0.15299,0.20348
2011,Thuringa,No,0.82176,715,884,0.79652,0.84701
2013,Schleswig-Holstein,Yes,0.23277,118,593,0.19873,0.26682
2013,Schleswig-Holstein,No,0.76723,475,593,0.73318,0.80127
2013,Hamburg,Yes,0.19607,55,309,0.15173,0.24041
2013,Hamburg,No,0.80393,254,309,0.75959,0.84827
2013,Lower Saxony,Yes,0.21903,353,1775,0.19978,0.23828
2013,Lower Saxony,No,0.78097,1422,1775,0.76172,0.80022
2013,Bremen,No,0.79053,99,99,0.70997,0.87110
2013,North Rhine-Westphalia,Yes,0.23266,765,3718,0.21907,0.24624
2013,North Rhine-Westphalia,No,0.76734,2953,3718,0.75376,0.78093
2013,Hesse,Yes,0.21988,283,1290,0.19727,0.24249
2013,Hesse,No,0.78012,1007,1290,0.75751,0.80273
2013,"Rhineland-Palatinate, Saarland",Yes,0.22762,250,1098,0.20280,0.25243
2013,"Rhineland-Palatinate, Saarland",No,0.77238,848,1098,0.74757,0.79720
2013,Baden-Wuerttemberg,Yes,0.24112,455,2123,0.22292,0.25932
2013,Baden-Wuerttemberg,No,0.75888,1668,2123,0.74068,0.77708
2013,Bavaria,Yes,0.21372,588,2947,0.19892,0.22852
2013,Bavaria,No,0.78628,2359,2947,0.77148,0.80108
2013,Berlin,Yes,0.21228,162,768,0.18334,0.24122
2013,Berlin,No,0.78772,606,768,0.75878,0.81666
2013,Brandenburg,Yes,0.22070,176,780,0.19157,0.24982
2013,Brandenburg,No,0.77930,604,780,0.75018,0.80843
2013,Mecklenburg-Western Pomerania,Yes,0.22724,90,454,0.18865,0.26583
2013,Mecklenburg-Western Pomerania,No,0.77276,364,454,0.73417,0.81135
2013,Saxony,Yes,0.20356,278,1335,0.18196,0.22517
2013,Saxony,No,0.79644,1057,1335,0.77483,0.81804
2013,Saxony-Anhalt,Yes,0.21153,165,759,0.18246,0.24060
2013,Saxony-Anhalt,No,0.78847,594,759,0.75940,0.81754
2013,Thuringa,Yes,0.17239,147,799,0.14619,0.19860
2013,Thuringa,No,0.82761,652,799,0.80140,0.85381
2015,Schleswig-Holstein,Yes,0.19698,150,874,0.17059,0.22336
2015,Schleswig-Holstein,No,0.80302,724,874,0.77664,0.82941
2015,Hamburg,Yes,0.22165,74,426,0.18216,0.26114
2015,Hamburg,No,0.77835,352,426,0.73886,0.81784
2015,Lower Saxony,Yes,0.21046,402,2421,0.19422,0.22670
2015,Lower Saxony,No,0.78954,2019,2421,0.77330,0.80578
2015,Bremen,No,0.76701,145,145,0.69796,0.83606
2015,North Rhine-Westphalia,Yes,0.20644,861,5165,0.19540,0.21748
2015,North Rhine-Westphalia,No,0.79356,4304,5165,0.78252,0.80460
2015,Hesse,Yes,0.17588,291,1705,0.15780,0.19395
2015,Hesse,No,0.82412,1414,1705,0.80605,0.84220
2015,"Rhineland-Palatinate, Saarland",Yes,0.21914,293,1496,0.19817,0.24011
2015,"Rhineland-Palatinate, Saarland",No,0.78086,1203,1496,0.75989,0.80183
2015,Baden-Wuerttemberg,Yes,0.20976,517,2985,0.19515,0.22437
2015,Baden-Wuerttemberg,No,0.79024,2468,2985,0.77563,0.80485
2015,Bavaria,Yes,0.18931,644,4027,0.17721,0.20141
2015,Bavaria,No,0.81069,3383,4027,0.79859,0.82279
2015,Berlin,Yes,0.20905,177,912,0.18265,0.23546
2015,Berlin,No,0.79095,735,912,0.76454,0.81735
2015,Brandenburg,Yes,0.22329,218,984,0.19725,0.24932
2015,Brandenburg,No,0.77671,766,984,0.75068,0.80275
2015,Mecklenburg-Western Pomerania,Yes,0.24127,107,557,0.20571,0.27684
2015,Mecklenburg-Western Pomerania,No,0.75873,450,557,0.72316,0.79429
2015,Saxony,Yes,0.19391,295,1511,0.17397,0.21385
2015,Saxony,No,0.80609,1216,1511,0.78615,0.82603
2015,Saxony-Anhalt,Yes,0.22742,181,885,0.19979,0.25505
2015,Saxony-Anhalt,No,0.77258,704,885,0.74495,0.80021
2015,Thuringa,Yes,0.21130,171,920,0.18491,0.23770
2015,Thuringa,No,0.78870,749,920,0.76230,0.81509
2017,Schleswig-Holstein,Yes,0.20029,163,951,0.17484,0.22574
2017,Schleswig-Holstein,No,0.79971,788,951,0.77426,0.82516
2017,Hamburg,Yes,0.18475,71,466,0.14947,0.22002
2017,Hamburg,No,0.81525,395,466,0.77998,0.85053
2017,Lower Saxony,Yes,0.22852,470,2697,0.21267,0.24437
2017,Lower Saxony,No,0.77148,2227,2697,0.75563,0.78733
2017,Bremen,Yes,0.19534,32,220,0.14283,0.24785
2017,Bremen,No,0.80466,188,220,0.75215,0.85717
2017,North Rhine-Westphalia,Yes,0.20518,966,5524,0.19453,0.21583
2017,North Rhine-Westphalia,No,0.79482,4558,5524,0.78417,0.80547
2017,Hesse,Yes,0.18696,305,1789,0.16889,0.20503
2017,Hesse,No,0.81304,1484,1789,0.79497,0.83111
2017,"Rhineland-Palatinate, Saarland",Yes,0.21536,276,1524,0.19472,0.23601
2017,"Rhineland-Palatinate, Saarland",No,0.78464,1248,1524,0.76399,0.80528
2017,Baden-Wuerttemberg,Yes,0.22330,531,3018,0.20844,0.23816
2017,Baden-Wuerttemberg,No,0.77670,2487,3018,0.76184,0.79156
2017,Bavaria,Yes,0.21551,732,4211,0.20309,0.22793
2017,Bavaria,No,0.78449,3479,4211,0.77207,0.79691
2017,Berlin,Yes,0.19592,194,989,0.17117,0.22067
2017,Berlin,No,0.80408,795,989,0.77933,0.82883
2017,Brandenburg,Yes,0.23217,235,1033,0.20641,0.25793
2017,Brandenburg,No,0.76783,798,1033,0.74207,0.79359
2017,Mecklenburg-Western Pomerania,Yes,0.22774,115,573,0.19338,0.26211
2017,Mecklenburg-Western Pomerania,No,0.77226,458,573,0.73789,0.80662
2017,Saxony,Yes,0.21345,324,1653,0.19369,0.23321
2017,Saxony,No,0.78655,1329,1653,0.76679,0.80631
2017,Saxony-Anhalt,Yes,0.22013,190,923,0.19338,0.24687
2017,Saxony-Anhalt,No,0.77987,733,923,0.75313,0.80662
2017,Thuringa,Yes,0.23742,198,978,0.21074,0.26410
2017,Thuringa,No,0.76258,780,978,0.73590,0.78926
2019,Schleswig-Holstein,Yes,0.20845,192,956,0.18269,0.23422
2019,Schleswig-Holstein,No,0.79155,764,956,0.76578,0.81731
2019,Hamburg,Yes,0.16491,85,529,0.13326,0.19656
2019,Hamburg,No,0.83509,444,529,0.80344,0.86674
2019,Lower Saxony,Yes,0.23338,479,2494,0.21678,0.24999
2019,Lower Saxony,No,0.76662,2015,2494,0.75001,0.78322
2019,Bremen,Yes,0.21256,37,219,0.15825,0.26686
2019,Bremen,No,0.78744,182,219,0.73314,0.84175
2019,North Rhine-Westphalia,Yes,0.20553,1005,5406,0.19475,0.21630
2019,North Rhine-Westphalia,No,0.79447,4401,5406,0.78370,0.80525
2019,Hesse,Yes,0.19448,333,1711,0.17572,0.21324
2019,Hesse,No,0.80552,1378,1711,0.78676,0.82428
2019,"Rhineland-Palatinate, Saarland",Yes,0.25320,302,1466,0.23093,0.27547
2019,"Rhineland-Palatinate, Saarland",No,0.74680,1164,1466,0.72453,0.76907
2019,Baden-Wuerttemberg,Yes,0.22979,558,2799,0.21420,0.24537
2019,Baden-Wuerttemberg,No,0.77021,2241,2799,0.75463,0.78580
2019,Bavaria,Yes,0.20816,738,3951,0.19550,0.22082
2019,Bavaria,No,0.79184,3213,3951,0.77918,0.80450
2019,Berlin,Yes,0.19383,195,1027,0.16965,0.21802
2019,Berlin,No,0.80617,832,1027,0.78198,0.83035
2019,Brandenburg,Yes,0.20200,241,1111,0.17838,0.22562
2019,Brandenburg,No,0.79800,870,1111,0.77438,0.82162
2019,Mecklenburg-Western Pomerania,Yes,0.26282,131,611,0.22789,0.29775
2019,Mecklenburg-Western Pomerania,No,0.73718,480,611,0.70225,0.77211
2019,Saxony,Yes,0.19923,311,1634,0.17986,0.21860
2019,Saxony,No,0.80077,1323,1634,0.78140,0.82014
2019,Saxony-Anhalt,Yes,0.24816,190,889,0.21975,0.27657
2019,Saxony-Anhalt,No,0.75184,699,889,0.72343,0.78025
2019,Thuringa,Yes,0.25458,203,923,0.22646,0.28270
2019,Thuringa,No,0.74542,720,923,0.71730,0.77354
2021,Schleswig-Holstein,Yes,0.19751,155,825,0.17033,0.22470
2021,Schleswig-Holstein,No,0.80249,670,825,0.77530,0.82967
2021,Hamburg,Yes,0.21752,77,450,0.17936,0.25568
2021,Hamburg,No,0.78248,373,450,0.74432,0.82064
2021,Lower Saxony,Yes,0.23492,359,1881,0.21576,0.25409
2021,Lower Saxony,No,0.76508,1522,1881,0.74591,0.78424
2021,Bremen,No,0.69104,121,121,0.60837,0.77371
2021,North Rhine-Westphalia,Yes,0.22529,778,4112,0.21252,0.23806
2021,North Rhine-Westphalia,No,0.77471,3334,4112,0.76194,0.78748
2021,Hesse,Yes,0.20874,244,1323,0.18683,0.23065
2021,Hesse,No,0.79126,1079,1323,0.76935,0.81317
2021,"Rhineland-Palatinate, Saarland",Yes,0.28726,230,996,0.25914,0.31538
2021,"Rhineland-Palatinate, Saarland",No,0.71274,766,996,0.68462,0.74086
2021,Baden-Wuerttemberg,Yes,0.24984,449,2167,0.23161,0.26807
2021,Baden-Wuerttemberg,No,0.75016,1718,2167,0.73193,0.76839
2021,Bavaria,Yes,0.21652,555,2853,0.20140,0.23164
2021,Bavaria,No,0.78348,2298,2853,0.76836,0.79860
2021,Berlin,Yes,0.19935,137,906,0.17332,0.22538
2021,Berlin,No,0.80065,769,906,0.77462,0.82668
2021,Brandenburg,Yes,0.26501,172,701,0.23232,0.29771
2021,Brandenburg,No,0.73499,529,701,0.70229,0.76768
2021,Mecklenburg-Western Pomerania,Yes,0.29124,104,407,0.24705,0.33544
2021,Mecklenburg-Western Pomerania,No,0.70876,303,407,0.66456,0.75295
2021,Saxony,Yes,0.19107,220,1160,0.16843,0.21370
2021,Saxony,No,0.80893,940,1160,0.78630,0.83157
2021,Saxony-Anhalt,Yes,0.23508,113,599,0.20109,0.26907
2021,Saxony-Anhalt,No,0.76492,486,599,0.73093,0.79891
2021,Thuringa,Yes,0.25670,128,633,0.22264,0.29075
2021,Thuringa,No,0.74330,505,633,0.70925,0.77736
