year,bula_h,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,Nein,0.16043966639348214,41903,0.15692555645877496,0.16395377632818933
2011,Bayern,Nein,0.12351154606373234,41903,0.12036118456180277,0.1266619075656619
2011,Baden-Württemberg,Nein,0.09506821578363786,41903,0.09225981486968396,0.09787661669759176
2011,Niedersachsen,Nein,0.07535072072506388,41903,0.07282336870788075,0.077878072742247
2011,Hessen,Nein,0.05476546304777515,41903,0.05258696745508299,0.056943958640467314
2011,Sachsen,Nein,0.053897700429060405,41903,0.05173554116887393,0.05605985968924688
2011,"Rheinland-Pfalz,Saarland",Nein,0.04637709106686593,41903,0.04436348920995518,0.048390692923776686
2011,Nordrhein-Westfalen,Ja,0.03871185460155233,41903,0.03686478910725546,0.0405589200958492
2011,Thüringen,Nein,0.034469459576724676,41903,0.032722697486895644,0.03621622166655371
2011,Brandenburg,Nein,0.033746324061129054,41903,0.03201733466885815,0.03547531345339996
2011,Sachsen-Anhalt,Nein,0.03311960661427952,41903,0.031406191969505094,0.034833021259053944
2011,Bayern,Ja,0.029986019380031818,41903,0.028353035421814485,0.03161900333824915
2011,Berlin,Nein,0.02969676517379357,41903,0.028071434150685422,0.03132209619690172
2011,Schleswig-Holstein,Nein,0.025213324977100708,41903,0.02371224661182194,0.026714403342379477
2011,Baden-Württemberg,Ja,0.024731234633370295,41903,0.023244208607861208,0.026218260658879382
2011,Mecklenburg-Vorpommern,Nein,0.019910331196066142,41903,0.018572794639436726,0.02124786775269556
2011,Niedersachsen,Ja,0.01663211685869932,41903,0.015407598539193703,0.017856635178204933
2011,Sachsen,Ja,0.01373957479631683,41903,0.012624982690809321,0.014854166901824338
2011,Hessen,Ja,0.013161066383840332,41903,0.01206987182837432,0.014252260939306344
2011,Hamburg,Nein,0.012052258593260376,41903,0.011007454849972181,0.013097062336548572
2011,"Rheinland-Pfalz,Saarland",Ja,0.011763004387022128,41903,0.010730663338279088,0.012795345435765168
2011,Brandenburg,Ja,0.008774044255893555,41903,0.007881109441098455,0.009666979070688654
2011,Sachsen-Anhalt,Ja,0.008677626187147472,41903,0.007789567972596502,0.009565684401698442
2011,Thüringen,Ja,0.008147326809044016,41903,0.0072866013170427135,0.009008052301045318
2011,Berlin,Ja,0.007954490671551849,41903,0.007103929605801497,0.008805051737302201
2011,Schleswig-Holstein,Ja,0.006170756399749313,41903,0.005420933672297442,0.006920579127201184
2011,Bremen,Nein,0.005013739574796317,41903,0.004337465185752611,0.005690013963840023
2011,Mecklenburg-Vorpommern,Ja,0.0049173215060502335,41903,0.004247548872873806,0.005587094139226661
2011,Hamburg,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,Bremen,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2013,Nordrhein-Westfalen,Nein,0.15652496554648573,44486,0.1531484222932362,0.15990150879973528
2013,Bayern,Nein,0.1250397540549136,44486,0.12196604604700889,0.12811346206281832
2013,Baden-Württemberg,Nein,0.08841301812784905,44486,0.08577485553575603,0.09105118071994206
2013,Niedersachsen,Nein,0.07537368811618785,44486,0.07292046301503685,0.07782691321733884
2013,Sachsen,Nein,0.05602671472490194,44486,0.053889629591763674,0.05816379985804021
2013,Hessen,Nein,0.053376444397328526,44486,0.05128759145408907,0.05546529734056798
2013,"Rheinland-Pfalz,Saarland",Nein,0.044948584755645074,44486,0.04302320775402979,0.04687396175726036
2013,Nordrhein-Westfalen,Ja,0.04054913601187321,44486,0.03871620312174777,0.04238206890199865
2013,Thüringen,Nein,0.034559525071557295,44486,0.03286209838222477,0.03625695176088982
2013,Berlin,Nein,0.03212127637018976,44486,0.030482758202384108,0.03375979453799541
2013,Brandenburg,Nein,0.03201526555708682,44486,0.03037936386720863,0.033651167246965014
2013,Sachsen-Anhalt,Nein,0.03148521149157214,44486,0.029862464441671066,0.03310795854147322
2013,Bayern,Ja,0.031167179052263332,44486,0.029552383434943007,0.03278197466958366
2013,Schleswig-Holstein,Nein,0.025177568111947417,44486,0.02372172679849017,0.026633409425404667
2013,Baden-Württemberg,Ja,0.024117459980918052,44486,0.022691823008461204,0.0255430969533749
2013,Mecklenburg-Vorpommern,Nein,0.019293967984734442,44486,0.01801569210941517,0.020572243860053713
2013,Niedersachsen,Ja,0.01871090851266829,44486,0.017451721267873876,0.019970095757462707
2013,Hessen,Ja,0.015000530054065514,44486,0.013870953436815135,0.016130106671315893
2013,Sachsen,Ja,0.014735503021308173,44486,0.01361579885968719,0.015855207182929154
2013,Hamburg,Nein,0.013463373264072936,44486,0.012392401692765316,0.014534344835380556
2013,"Rheinland-Pfalz,Saarland",Ja,0.013251351637867063,44486,0.012188732209700365,0.01431397106603376
2013,Brandenburg,Ja,0.009328951553058412,44486,0.008435593519657492,0.010222309586459331
2013,Sachsen-Anhalt,Ja,0.008745892080992261,44486,0.007880647377042155,0.009611136784942367
2013,Berlin,Ja,0.008586875861337856,44486,0.007729464336648367,0.009444287386027345
