,Unnamed: 0,year,bula_h,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Schleswig-Holstein,Yes,0.19502,128,20723,0.16995,0.22101
1,1,2011,Schleswig-Holstein,No,0.80498,523,20723,0.74078,0.86704
2,2,2011,Hamburg,Yes,0.20525,61,20723,0.17438,0.23902
3,3,2011,Hamburg,No,0.79475,250,20723,0.67779,0.89681
4,4,2011,Lower Saxony,Yes,0.19061,345,20723,0.17483,0.20767
5,5,2011,Lower Saxony,No,0.80939,1563,20723,0.78041,0.84656
6,6,2011,Bremen,No,1.0,104,20723,0.83761,1.14221
7,7,2011,North Rhine-Westphalia,Yes,0.21106,803,20723,0.19776,0.22293
8,8,2011,North Rhine-Westphalia,No,0.78894,3328,20723,0.75817,0.81222
9,9,2011,Hesse,Yes,0.1975,273,20723,0.18166,0.21414
10,10,2011,Hesse,No,0.8025,1136,20723,0.75982,0.84952
11,11,2011,"Rhineland-Palatinate, Saarland",Yes,0.20732,244,20723,0.18825,0.22646
12,12,2011,"Rhineland-Palatinate, Saarland",No,0.79268,962,20723,0.74193,0.84525
13,13,2011,Baden-Wuerttemberg,Yes,0.22206,513,20723,0.20621,0.24199
14,14,2011,Baden-Wuerttemberg,No,0.77794,1973,20723,0.74881,0.81416
15,15,2011,Bavaria,Yes,0.20184,622,20723,0.18785,0.21913
16,16,2011,Bavaria,No,0.79816,2562,20723,0.76383,0.83183
17,17,2011,Berlin,Yes,0.21623,165,20723,0.18971,0.24775
18,18,2011,Berlin,No,0.78377,616,20723,0.73483,0.8435
19,19,2011,Brandenburg,Yes,0.20382,182,20723,0.17654,0.23574
20,20,2011,Brandenburg,No,0.79618,700,20723,0.73872,0.86362
21,21,2011,Mecklenburg-Western Pomerania,Yes,0.22493,102,20723,0.18947,0.2574
22,22,2011,Mecklenburg-Western Pomerania,No,0.77507,413,20723,0.70997,0.8382
23,23,2011,Saxony,Yes,0.21627,285,20723,0.1991,0.23437
24,24,2011,Saxony,No,0.78373,1119,20723,0.73979,0.83999
25,25,2011,Saxony-Anhalt,Yes,0.20866,180,20723,0.18411,0.23416
26,26,2011,Saxony-Anhalt,No,0.79134,687,20723,0.73707,0.84752
27,27,2011,Thuringa,Yes,0.17822,169,20723,0.16363,0.19809
28,28,2011,Thuringa,No,0.82178,715,20723,0.75415,0.87511
29,29,2013,Schleswig-Holstein,Yes,0.23449,118,18847,0.20606,0.26981
30,30,2013,Schleswig-Holstein,No,0.76551,475,18847,0.69437,0.83338
31,31,2013,Hamburg,Yes,0.19793,55,18847,0.15919,0.23368
32,32,2013,Hamburg,No,0.80207,254,18847,0.7148,0.89114
33,33,2013,Lower Saxony,Yes,0.21915,353,18847,0.19847,0.24029
34,34,2013,Lower Saxony,No,0.78085,1422,18847,0.74026,0.81582
35,35,2013,Bremen,No,1.0,99,18847,0.7925,1.27012
36,36,2013,North Rhine-Westphalia,Yes,0.23161,765,18847,0.21773,0.24443
37,37,2013,North Rhine-Westphalia,No,0.76839,2953,18847,0.7403,0.79908
38,38,2013,Hesse,Yes,0.22093,283,18847,0.19883,0.24516
39,39,2013,Hesse,No,0.77907,1007,18847,0.73678,0.83387
40,40,2013,"Rhineland-Palatinate, Saarland",Yes,0.22725,250,18847,0.20552,0.25152
41,41,2013,"Rhineland-Palatinate, Saarland",No,0.77275,848,18847,0.71678,0.82178
42,42,2013,Baden-Wuerttemberg,Yes,0.24193,455,18847,0.22536,0.26065
43,43,2013,Baden-Wuerttemberg,No,0.75807,1668,18847,0.72659,0.78973
44,44,2013,Bavaria,Yes,0.21398,588,18847,0.20152,0.22851
45,45,2013,Bavaria,No,0.78602,2359,18847,0.75493,0.81497
46,46,2013,Berlin,Yes,0.2125,162,18847,0.18876,0.24195
47,47,2013,Berlin,No,0.7875,606,18847,0.72782,0.84113
48,48,2013,Brandenburg,Yes,0.21988,176,18847,0.19319,0.24715
49,49,2013,Brandenburg,No,0.78012,604,18847,0.70722,0.84737
50,50,2013,Mecklenburg-Western Pomerania,Yes,0.22545,90,18847,0.1869,0.26076
51,51,2013,Mecklenburg-Western Pomerania,No,0.77455,364,18847,0.70079,0.83871
52,52,2013,Saxony,Yes,0.20323,278,18847,0.18484,0.21905
53,53,2013,Saxony,No,0.79677,1057,18847,0.7485,0.85266
54,54,2013,Saxony-Anhalt,Yes,0.21261,165,18847,0.18668,0.23593
55,55,2013,Saxony-Anhalt,No,0.78739,594,18847,0.72124,0.85561
56,56,2013,Thuringa,Yes,0.1719,147,18847,0.15261,0.19233
57,57,2013,Thuringa,No,0.8281,652,18847,0.76355,0.89053
58,58,2015,Schleswig-Holstein,Yes,0.19728,150,25013,0.16307,0.22696
59,59,2015,Schleswig-Holstein,No,0.80272,724,25013,0.73622,0.85854
60,60,2015,Hamburg,Yes,0.22387,74,25013,0.18188,0.26988
61,61,2015,Hamburg,No,0.77613,352,25013,0.69456,0.87622
62,62,2015,Lower Saxony,Yes,0.20992,402,25013,0.18932,0.22931
63,63,2015,Lower Saxony,No,0.79008,2019,25013,0.74723,0.83354
64,64,2015,Bremen,No,1.0,145,25013,0.81126,1.24191
65,65,2015,North Rhine-Westphalia,Yes,0.20692,861,25013,0.1932,0.22208
66,66,2015,North Rhine-Westphalia,No,0.79308,4304,25013,0.76267,0.81959
67,67,2015,Hesse,Yes,0.17605,291,25013,0.15725,0.19508
68,68,2015,Hesse,No,0.82395,1414,25013,0.77506,0.88495
69,69,2015,"Rhineland-Palatinate, Saarland",Yes,0.21934,293,25013,0.19674,0.24103
70,70,2015,"Rhineland-Palatinate, Saarland",No,0.78066,1203,25013,0.73407,0.84279
71,71,2015,Baden-Wuerttemberg,Yes,0.2099,517,25013,0.18941,0.22949
72,72,2015,Baden-Wuerttemberg,No,0.7901,2468,25013,0.75348,0.82736
73,73,2015,Bavaria,Yes,0.18827,644,25013,0.17457,0.20094
74,74,2015,Bavaria,No,0.81173,3383,25013,0.78085,0.84181
75,75,2015,Berlin,Yes,0.20929,177,25013,0.18189,0.24092
76,76,2015,Berlin,No,0.79071,735,25013,0.73747,0.84435
77,77,2015,Brandenburg,Yes,0.22246,218,25013,0.19698,0.25112
78,78,2015,Brandenburg,No,0.77754,766,25013,0.71589,0.85667
79,79,2015,Mecklenburg-Western Pomerania,Yes,0.23993,107,25013,0.19165,0.2845
80,80,2015,Mecklenburg-Western Pomerania,No,0.76007,450,25013,0.68746,0.84412
81,81,2015,Saxony,Yes,0.19486,295,25013,0.1776,0.21372
82,82,2015,Saxony,No,0.80514,1216,25013,0.7572,0.85771
83,83,2015,Saxony-Anhalt,Yes,0.2298,181,25013,0.202,0.25953
84,84,2015,Saxony-Anhalt,No,0.7702,704,25013,0.70353,0.83958
85,85,2015,Thuringa,Yes,0.21057,171,25013,0.17194,0.26391
86,86,2015,Thuringa,No,0.78943,749,25013,0.72298,0.85122
87,87,2017,Schleswig-Holstein,Yes,0.2008,163,26549,0.17343,0.2264
88,88,2017,Schleswig-Holstein,No,0.7992,788,26549,0.72612,0.86486
89,89,2017,Hamburg,Yes,0.18729,71,26549,0.15413,0.22401
90,90,2017,Hamburg,No,0.81271,395,26549,0.72499,0.90853
91,91,2017,Lower Saxony,Yes,0.22923,470,26549,0.2117,0.2536
92,92,2017,Lower Saxony,No,0.77077,2227,26549,0.73424,0.8073
93,93,2017,Bremen,Yes,0.19409,32,26549,0.13381,0.24677
94,94,2017,Bremen,No,0.80591,188,26549,0.66853,0.93442
95,95,2017,North Rhine-Westphalia,Yes,0.2054,966,26549,0.19339,0.21736
96,96,2017,North Rhine-Westphalia,No,0.7946,4558,26549,0.76849,0.81667
97,97,2017,Hesse,Yes,0.18684,305,26549,0.16783,0.208
98,98,2017,Hesse,No,0.81316,1484,26549,0.77,0.85717
99,99,2017,"Rhineland-Palatinate, Saarland",Yes,0.21617,276,26549,0.19506,0.23568
100,100,2017,"Rhineland-Palatinate, Saarland",No,0.78383,1248,26549,0.73791,0.82311
101,101,2017,Baden-Wuerttemberg,Yes,0.22404,531,26549,0.20443,0.24026
102,102,2017,Baden-Wuerttemberg,No,0.77596,2487,26549,0.74745,0.81134
103,103,2017,Bavaria,Yes,0.21489,732,26549,0.1999,0.23234
104,104,2017,Bavaria,No,0.78511,3479,26549,0.7556,0.81378
105,105,2017,Berlin,Yes,0.19599,194,26549,0.17056,0.22228
106,106,2017,Berlin,No,0.80401,795,26549,0.75292,0.85377
107,107,2017,Brandenburg,Yes,0.22877,235,26549,0.19939,0.25672
108,108,2017,Brandenburg,No,0.77123,798,26549,0.71055,0.8292
109,109,2017,Mecklenburg-Western Pomerania,Yes,0.22734,115,26549,0.19055,0.26282
110,110,2017,Mecklenburg-Western Pomerania,No,0.77266,458,26549,0.69613,0.84341
111,111,2017,Saxony,Yes,0.21366,324,26549,0.19175,0.23575
112,112,2017,Saxony,No,0.78634,1329,26549,0.73887,0.83249
113,113,2017,Saxony-Anhalt,Yes,0.22299,190,26549,0.19493,0.25659
114,114,2017,Saxony-Anhalt,No,0.77701,733,26549,0.71553,0.83905
115,115,2017,Thuringa,Yes,0.23627,198,26549,0.19814,0.29408
116,116,2017,Thuringa,No,0.76373,780,26549,0.70617,0.82412
117,117,2019,Schleswig-Holstein,Yes,0.2104,192,25725,0.18145,0.2458
118,118,2019,Schleswig-Holstein,No,0.7896,764,25725,0.72104,0.86388
119,119,2019,Hamburg,Yes,0.16721,85,25725,0.12854,0.20706
120,120,2019,Hamburg,No,0.83279,444,25725,0.75199,0.93327
121,121,2019,Lower Saxony,Yes,0.23342,479,25725,0.20828,0.26069
122,122,2019,Lower Saxony,No,0.76658,2014,25725,0.72481,0.80749
123,123,2019,Bremen,Yes,0.21456,37,25725,0.15494,0.29012
124,124,2019,Bremen,No,0.78544,182,25725,0.64044,0.92467
125,125,2019,North Rhine-Westphalia,Yes,0.20543,1005,25725,0.19244,0.21773
126,126,2019,North Rhine-Westphalia,No,0.79457,4401,25725,0.76112,0.82308
127,127,2019,Hesse,Yes,0.19557,333,25725,0.17377,0.2214
128,128,2019,Hesse,No,0.80443,1378,25725,0.75135,0.85823
129,129,2019,"Rhineland-Palatinate, Saarland",Yes,0.25546,302,25725,0.22402,0.28024
130,130,2019,"Rhineland-Palatinate, Saarland",No,0.74454,1164,25725,0.69692,0.79711
131,131,2019,Baden-Wuerttemberg,Yes,0.23002,558,25725,0.20986,0.25114
