"ple0021","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Ja","2011","Schleswig-Holstein","128","0.195465735982085","0.165003260777187","0.225928211186983",""
"Ja","2011","Hamburg","61","0.207511000339472","0.162441257527451","0.252580743151492",""
"Ja","2011","Niedersachsen","345","0.190012924454344","0.172409809644954","0.207616039263734",""
"Ja","2011","Bremen","22","","","",""
"Ja","2011","Nordrhein-Westfalen","803","0.21090532256599","0.198465080800874","0.223345564331106",""
"Ja","2011","Hessen","273","0.19731970202165","0.176539530805989","0.218099873237311",""
"Ja","2011","Rheinland-Pfalz,Saarland","244","0.207558376051049","0.184669302810171","0.230447449291928",""
"Ja","2011","Baden-Wuerttemberg","513","0.222134995812506","0.20579476685724","0.238475224767773",""
"Ja","2011","Bayern","622","0.20262439074816","0.188662671650253","0.216586109846068",""
"Ja","2011","Saarland","","","","",""
"Ja","2011","Berlin","165","0.215801619042899","0.186950484631115","0.244652753454683",""
"Ja","2011","Brandenburg","182","0.205625613458408","0.17895303383962","0.232298193077195",""
"Ja","2011","Mecklenburg-Vorpommern","102","0.224454802817204","0.188420801987522","0.260488803646885",""
"Ja","2011","Sachsen","285","0.216236965439355","0.194703104982424","0.237770825896285",""
"Ja","2011","Sachsen-Anhalt","180","0.209041808474955","0.181975321996395","0.236108294953515",""
"Ja","2011","Thueringen","169","0.178694015904239","0.153440057742098","0.203947974066381",""
"Nein","2011","Schleswig-Holstein","523","0.804534264017915","0.774071788813017","0.834996739222813",""
"Nein","2011","Hamburg","250","0.792488999660528","0.747419256848508","0.837558742472549",""
"Nein","2011","Niedersachsen","1563","0.809987075545656","0.792383960736266","0.827590190355046",""
"Nein","2011","Bremen","104","0.777984548593351","0.705417425715888","0.850551671470815",""
"Nein","2011","Nordrhein-Westfalen","3328","0.78909467743401","0.776654435668894","0.801534919199126",""
"Nein","2011","Hessen","1136","0.80268029797835","0.781900126762689","0.823460469194011",""
"Nein","2011","Rheinland-Pfalz,Saarland","962","0.792441623948951","0.769552550708072","0.815330697189829",""
"Nein","2011","Baden-Wuerttemberg","1973","0.777865004187494","0.761524775232227","0.79420523314276",""
"Nein","2011","Bayern","2562","0.79737560925184","0.783413890153932","0.811337328349747",""
"Nein","2011","Saarland","","","","",""
"Nein","2011","Berlin","616","0.784198380957101","0.755347246545317","0.813049515368885",""
"Nein","2011","Brandenburg","700","0.794374386541593","0.767701806922805","0.82104696616038",""
"Nein","2011","Mecklenburg-Vorpommern","413","0.775545197182797","0.739511196353115","0.811579198012478",""
"Nein","2011","Sachsen","1119","0.783763034560645","0.762229174103715","0.805296895017576",""
"Nein","2011","Sachsen-Anhalt","687","0.790958191525045","0.763891705046485","0.818024678003605",""
"Nein","2011","Thueringen","715","0.821305984095761","0.796052025933619","0.846559942257902",""
"Ja","2012","Schleswig-Holstein","","","","",""
"Ja","2012","Hamburg","","","","",""
"Ja","2012","Niedersachsen","","","","",""
"Ja","2012","Bremen","","","","",""
"Ja","2012","Nordrhein-Westfalen","","","","",""
"Ja","2012","Hessen","","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","","",""
"Ja","2012","Baden-Wuerttemberg","","","","",""
"Ja","2012","Bayern","","","","",""
"Ja","2012","Saarland","","","","",""
"Ja","2012","Berlin","","","","",""
"Ja","2012","Brandenburg","","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","","",""
"Ja","2012","Sachsen","","","","",""
"Ja","2012","Sachsen-Anhalt","","","","",""
