year,bula_h,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Yes,0.19502,128,20723,0.19448,0.19555
2011,Schleswig-Holstein,No,0.80498,523,20723,0.80445,0.80552
2011,Hamburg,Yes,0.20525,61,20723,0.20455,0.20596
2011,Hamburg,No,0.79475,250,20723,0.79404,0.79545
2011,Lower Saxony,Yes,0.19061,345,20723,0.19030,0.19093
2011,Lower Saxony,No,0.80939,1563,20723,0.80907,0.80970
2011,Bremen,No,1.00000,104,20723,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.21106,803,20723,0.21084,0.21127
2011,North Rhine-Westphalia,No,0.78894,3328,20723,0.78873,0.78916
2011,Hesse,Yes,0.19750,273,20723,0.19712,0.19787
2011,Hesse,No,0.80250,1136,20723,0.80213,0.80288
2011,"Rhineland-Palatinate, Saarland",Yes,0.20732,244,20723,0.20690,0.20774
2011,"Rhineland-Palatinate, Saarland",No,0.79268,962,20723,0.79226,0.79310
2011,Baden-Wuerttemberg,Yes,0.22206,513,20723,0.22177,0.22236
2011,Baden-Wuerttemberg,No,0.77794,1973,20723,0.77764,0.77823
2011,Bavaria,Yes,0.20184,622,20723,0.20159,0.20210
2011,Bavaria,No,0.79816,2562,20723,0.79790,0.79841
2011,Berlin,Yes,0.21623,165,20723,0.21572,0.21673
2011,Berlin,No,0.78377,616,20723,0.78327,0.78428
2011,Brandenburg,Yes,0.20382,182,20723,0.20324,0.20440
2011,Brandenburg,No,0.79618,700,20723,0.79560,0.79676
2011,Mecklenburg-Western Pomerania,Yes,0.22493,102,20723,0.22420,0.22567
2011,Mecklenburg-Western Pomerania,No,0.77507,413,20723,0.77433,0.77580
2011,Saxony,Yes,0.21627,285,20723,0.21584,0.21671
2011,Saxony,No,0.78373,1119,20723,0.78329,0.78416
2011,Saxony-Anhalt,Yes,0.20866,180,20723,0.20807,0.20925
2011,Saxony-Anhalt,No,0.79134,687,20723,0.79075,0.79193
2011,Thuringa,Yes,0.17822,169,20723,0.17764,0.17880
2011,Thuringa,No,0.82178,715,20723,0.82120,0.82236
2013,Schleswig-Holstein,Yes,0.23449,118,18847,0.23391,0.23507
2013,Schleswig-Holstein,No,0.76551,475,18847,0.76493,0.76609
2013,Hamburg,Yes,0.19793,55,18847,0.19722,0.19865
2013,Hamburg,No,0.80207,254,18847,0.80135,0.80278
2013,Lower Saxony,Yes,0.21915,353,18847,0.21881,0.21949
2013,Lower Saxony,No,0.78085,1422,18847,0.78051,0.78119
2013,Bremen,No,1.00000,99,18847,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.23161,765,18847,0.23137,0.23185
2013,North Rhine-Westphalia,No,0.76839,2953,18847,0.76815,0.76863
2013,Hesse,Yes,0.22093,283,18847,0.22052,0.22133
2013,Hesse,No,0.77907,1007,18847,0.77867,0.77948
2013,"Rhineland-Palatinate, Saarland",Yes,0.22725,250,18847,0.22681,0.22770
2013,"Rhineland-Palatinate, Saarland",No,0.77275,848,18847,0.77230,0.77319
2013,Baden-Wuerttemberg,Yes,0.24193,455,18847,0.24161,0.24224
2013,Baden-Wuerttemberg,No,0.75807,1668,18847,0.75776,0.75839
2013,Bavaria,Yes,0.21398,588,18847,0.21370,0.21425
2013,Bavaria,No,0.78602,2359,18847,0.78575,0.78630
2013,Berlin,Yes,0.21250,162,18847,0.21198,0.21302
2013,Berlin,No,0.78750,606,18847,0.78698,0.78802
2013,Brandenburg,Yes,0.21988,176,18847,0.21927,0.22048
2013,Brandenburg,No,0.78012,604,18847,0.77952,0.78073
2013,Mecklenburg-Western Pomerania,Yes,0.22545,90,18847,0.22469,0.22620
2013,Mecklenburg-Western Pomerania,No,0.77455,364,18847,0.77380,0.77531
2013,Saxony,Yes,0.20323,278,18847,0.20281,0.20366
2013,Saxony,No,0.79677,1057,18847,0.79634,0.79719
2013,Saxony-Anhalt,Yes,0.21261,165,18847,0.21200,0.21322
2013,Saxony-Anhalt,No,0.78739,594,18847,0.78678,0.78800
2013,Thuringa,Yes,0.17190,147,18847,0.17133,0.17247
2013,Thuringa,No,0.82810,652,18847,0.82753,0.82867
2015,Schleswig-Holstein,Yes,0.19728,150,25013,0.19677,0.19778
2015,Schleswig-Holstein,No,0.80272,724,25013,0.80222,0.80323
2015,Hamburg,Yes,0.22387,74,25013,0.22320,0.22454
2015,Hamburg,No,0.77613,352,25013,0.77546,0.77680
2015,Lower Saxony,Yes,0.20992,402,25013,0.20960,0.21023
2015,Lower Saxony,No,0.79008,2019,25013,0.78977,0.79040
2015,Bremen,No,1.00000,145,25013,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.20692,861,25013,0.20671,0.20713
2015,North Rhine-Westphalia,No,0.79308,4304,25013,0.79287,0.79329
2015,Hesse,Yes,0.17605,291,25013,0.17571,0.17639
2015,Hesse,No,0.82395,1414,25013,0.82361,0.82429
2015,"Rhineland-Palatinate, Saarland",Yes,0.21934,293,25013,0.21893,0.21974
2015,"Rhineland-Palatinate, Saarland",No,0.78066,1203,25013,0.78026,0.78107
2015,Baden-Wuerttemberg,Yes,0.20990,517,25013,0.20963,0.21017
2015,Baden-Wuerttemberg,No,0.79010,2468,25013,0.78983,0.79037
2015,Bavaria,Yes,0.18827,644,25013,0.18802,0.18851
2015,Bavaria,No,0.81173,3383,25013,0.81149,0.81198
2015,Berlin,Yes,0.20929,177,25013,0.20881,0.20977
