"ple0021","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","128","","",""
"Ja","2011","Hamburg","61","0.207511000339472","0.162441257527451","0.252580743151492"
"Ja","2011","Niedersachsen","345","0.190012924454344","0.172409809644954","0.207616039263734"
"Ja","2011","Bremen","22","","",""
"Ja","2011","Nordrhein-Westfalen","803","0.21090532256599","0.198465080800874","0.223345564331106"
"Ja","2011","Hessen","273","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","244","","",""
"Ja","2011","Baden-Wuerttemberg","513","0.222134995812506","0.20579476685724","0.238475224767773"
"Ja","2011","Bayern","622","0.20262439074816","0.188662671650253","0.216586109846068"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","165","","",""
"Ja","2011","Brandenburg","182","","",""
"Ja","2011","Mecklenburg-Vorpommern","102","","",""
"Ja","2011","Sachsen","285","","",""
"Ja","2011","Sachsen-Anhalt","180","","",""
"Ja","2011","Thueringen","169","","",""
"Nein","2011","Schleswig-Holstein","523","0.804534264017915","0.774071788813017","0.834996739222813"
"Nein","2011","Hamburg","250","","",""
"Nein","2011","Niedersachsen","1563","","",""
"Nein","2011","Bremen","104","","",""
"Nein","2011","Nordrhein-Westfalen","3328","0.78909467743401","0.776654435668894","0.801534919199126"
"Nein","2011","Hessen","1136","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","962","0.792441623948951","0.769552550708072","0.815330697189829"
"Nein","2011","Baden-Wuerttemberg","1973","","",""
"Nein","2011","Bayern","2562","","",""
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","616","0.784198380957101","0.755347246545317","0.813049515368885"
"Nein","2011","Brandenburg","700","0.794374386541593","0.767701806922805","0.82104696616038"
"Nein","2011","Mecklenburg-Vorpommern","413","0.775545197182797","0.739511196353115","0.811579198012478"
"Nein","2011","Sachsen","1119","","",""
"Nein","2011","Sachsen-Anhalt","687","0.790958191525045","0.763891705046485","0.818024678003605"
"Nein","2011","Thueringen","715","0.821305984095761","0.796052025933619","0.846559942257902"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
